"","id","1","2","3","4","5","6","7","8","9","10"
"34",33,0.708215435895768,0.864935295364535,0.934109022361794,1,1,1,0.913380393071022,0.940065869587476,0.823681567353134,0.811126495239269
"35",34,0.915914091336896,0.890138119209214,0.900836666037871,0.02,0.51,0.51,0.844845620254167,0.735049100234496,0.537458631762092,0.712759014155343
"36",35,0.891056571523162,0.851856853848264,0.781816816853646,0.513183947991191,1,0.447985112321804,0.378018377262565,0.393908489904811,0.721955898002599,0.602570424493558
"37",36,0.893400550545442,0.876447550809759,0.812903079167194,0.717132421065499,0.683960968651722,0.690543103319098,0.578677093664146,0.645923244402932,0.626332461100044,0.647232711395012
"38",37,0.292522029294076,0.211048099649553,0.195849866664913,0.00827452336823779,0.00445870536948702,0.00560474595437744,0.0659518504815903,0.0246375810868517,0.0353141852882456,0.0311195163318853
"39",38,0.895845145451622,0.86137289378989,0.816732355980313,0.537534936371599,0.538302102491689,0.543172320356976,0.478890469826697,0.488957736919199,0.502367455097362,0.515119023230018
"40",39,0.611348066958905,0.545997608514713,0,0.102695647996352,0.0631823960796173,0.081604302797827,0.147568604804518,0.0560713428903969,0.0333603056155005,0.0548239378004844
"41",40,0.895845145451622,0.86137289378989,0.816732355980313,0.537534936371599,0.538302102491689,0.543172320356976,0.478890469826697,0.488957736919199,0.502367455097362,0.515119023230018
"42",41,0.929079836357077,0.873857485814556,0.813841891138617,0.632324844609197,0.603658833789852,0.830530756522593,0.646512847533082,0.773592440136303,0.695497243764545,0.732777309249965
"43",42,0.704249992511319,0.451995961384468,0.508788805416314,0.00752370598608438,0.0193990860073865,0.00849479080375965,0.020331118452676,0.0240421140102834,0.0195406687685853,0.0975212468403432
"44",43,0.94453652240457,0.887016803087996,0.877816719325401,0.85275904414806,0.905356303739094,0.979238917938287,0.832099978890098,0.664094310007082,0.906398876008287,0.904943613314322
"45",44,0.462766759555426,0.398133969640452,0.415725911435653,0.042418684285479,0.105429670675753,0.0593579156106877,0.163958423524633,0.102528922574517,0.0383684540312461,0.191023236786954
"46",45,0.736942632664433,0.647822416121811,0.635460916321759,0.489514471444644,0.500534962118434,0.397271337807981,0.517179711829454,0.385346924125339,0.484867760801598,0.365297559000872
"47",46,0.386014921067232,0.381972974148395,0.39409820990759,0.0545088005514196,0.0745880194215879,0.110921251508365,0.11549999878408,0.0839775456575393,0.112690809922137,0.127469693465556
"48",47,0.883642324630451,0.837938431644145,0.805214420190069,0.714822141392314,0.666361061486328,0.658560250520996,0.570584157271221,0.552113526173695,0.630701221811915,0.603131374391956
"49",48,0.801056126314526,0.733514206047885,0.69234929676261,0.331744647685835,0.33732596479819,0.292825137293281,0.308269077674206,0.332590663103141,0.317481124242348,0.381137083041354
"50",49,0.895845145451622,0.86137289378989,0.816732355980313,0.537534936371599,0.538302102491689,0.543172320356976,0.478890469826697,0.488957736919199,0.502367455097362,0.515119023230018
"51",50,0.830537665909108,0.916431812672229,0.922838396133139,0.828162742409767,0.611792886050138,0.691013201830313,0.603014930895215,0.312217677742191,0.636270798885072,0.625629990672275
"52",51,0.817198163274946,0.761020096779427,0.759142425785679,0.242115311079023,0.244947408978134,0.115521202167559,0.43956945617705,0.195635649361012,0.222034093111203,0.253813369054808
"53",52,0.893400550545442,0.876447550809759,0.812903079167194,0.717132421065499,0.683960968651722,0.690543103319098,0.578677093664146,0.645923244402932,0.626332461100044,0.647232711395012
"54",53,0.346495868040582,0.290947042783993,0.288604318232823,0.306525489218163,0.194483084343589,0.136546034067577,0.323305639403461,0.0881889897537008,0.223806038200467,0.180095196351327
"55",54,0.907243105597626,0.901969019892269,0.732805379045555,0.52334067608636,0.336796989605461,0.630207415614248,0.369149378088264,0.437901418684395,0.445317398364442,0.411896365631804
"56",55,0.997019721371302,0.99416510527749,0.995734929387458,0.988171086060681,0.977852687129231,0.950045189633624,0.97213001189053,0.98170514012488,0.983602805383887,0.974770130500216
"57",56,0.872427962702777,0.73287217383805,0.816380237658884,0.0491094091795425,0,0.200957233232369,0.617269196056773,0.594849781714934,0.328215185428166,0.325148986504269
"58",57,0.876156058615896,0.837406566710249,0.814406531556005,0.533503309902143,0.512505697005463,0.53952776360786,0.534877208821131,0.507168141471848,0.498555337699996,0.545269460128737
"59",58,0.969889483934709,0.963633366407669,0.976086937415322,0.355971385236674,0.51,0.02,0.722305662226528,0.478176154153379,0.622938512306192,1
"60",59,0.895845145451622,0.86137289378989,0.816732355980313,0.537534936371599,0.538302102491689,0.543172320356976,0.478890469826697,0.488957736919199,0.502367455097362,0.515119023230018
"61",60,0.445024858613318,0.759912168680539,0.310800446669442,0.210523649799443,0.321048048114264,0.404006229525378,0.420324360248977,0.387712142568645,0.312286675500847,0.472573725129655
"62",61,0.919680751730836,0.898116157331253,0.854986245076742,1,0,0.952131830577595,0.670340912623593,0.657514843642074,0.636015550503371,0.598954430532489
"63",62,0.895845145451622,0.86137289378989,0.816732355980313,0.537534936371599,0.538302102491689,0.543172320356976,0.478890469826697,0.488957736919199,0.502367455097362,0.515119023230018
"64",63,0.947897728816918,0.92196037974107,0.877167063860687,0.767120864821607,0.646013745013468,0.658184985616999,0.692393960621909,0.711004202335918,0.802195466757361,0.615736873491214
"65",64,0.927786028931861,0.928249265639399,0.868998130507209,0.859798337428998,0.80614759651703,0.795704227343508,0.814733567352176,0.783821338267135,0.841564760067769,0.707171793105867
"66",65,0.928350355138272,0.94801511964847,0.932479024798633,0.763658362391821,0.566974645341554,0.798213571994274,0.680698268274486,0.718155561323895,0.778847355120602,0.782128919898422
"67",66,0.967601791502519,0.951365670334801,0.95092107188085,0.791767311858144,0.766723669724928,0.745131887636823,0.792798015872927,0.806357319991698,0.795623247800201,0.849170562846901
"68",67,0.971145570802208,0.960339881367997,0.925495575541863,0.757797938281938,0.765456588936219,0.674609890002652,0.681998148635177,0.79472246901483,0.897396954632045,0.811141061429457
"69",68,0.597353289922697,0.727396624208917,0.735110727950439,0.271391064642869,0.340238648220683,0.19847542817879,0.198876949156815,0.156636066557269,0.426607217270109,0.353065815213415
"70",69,0.891509583566456,0.879759405213496,0.931448137717916,0.823482541125552,0.506390488268873,0.712599194037083,0.573232411162976,0.693124424334787,0.679738375667379,0.584597257355677
"71",70,0.904721357564548,0.862081191901129,0.752733473125368,0.165177163184752,0.175566121118229,0.635088854379528,0.502001097288084,0.788976228081957,0.522796209892921,0.371712477683372
"72",71,0.860021895843489,0.885058963126112,0.837873151444676,0.652599680012485,0.603683412861672,0.838940928972422,0.574345999054978,0.640464949560312,0.583800602928405,0.664528750263693
"73",72,0.895845145451622,0.86137289378989,0.816732355980313,0.537534936371599,0.538302102491689,0.543172320356976,0.478890469826697,0.488957736919199,0.502367455097362,0.515119023230018
"74",73,0.905268579594678,0.657329070636155,0.781089201881035,0.49591342267639,0.451552300473348,0.2776124243896,0.392777459077865,0.495198039764421,0.235127935394065,0.480041969868956
"75",74,0.776446280284627,0.603169241434276,0.435155619622615,0.213018792938822,0,0.11749796297345,0.663188564189949,0.281467918689403,0.142240800088681,0.171517463880289
"76",75,0.892831193943633,0.84254021662803,0.776797479600292,0.51,1,1,0.373311771120034,0.305712305745961,0.425724822155563,0.484367532702824
"77",76,0.616611213586249,0.55032404601342,0.584727779114972,0.150467643020999,0.211187273010016,0.244986665974784,0.287615346459997,0.302644296475054,0.379687281806217,0.402536501674327
"78",77,0.971766817763108,0.962915326386709,0.944892429761752,0.891484555430688,0.900172703048592,0.907864009697426,0.838036297853282,0.85442084218885,0.826426105859819,0.870908770412744
"79",78,0.971805629766319,0.961583222577854,0.934047059066199,0.641191282070077,0.796122519874049,0.832175261332443,0.525604977767265,0.715535374427841,0.516364361958069,0.616763559483791
"80",79,0.543904575529253,0.823746082235777,0.370175585032737,0.222332103528785,0.867846680439143,0.619079651728512,0.233508553304033,0.650897023273324,0.545201520032253,0.535487456500333
"81",80,0.934053689600302,0.818953848395706,0.872231620174341,0.842960899740508,0.0649941894073629,0,0.864850189462744,0.650225167156909,0.751696348041358,0.380946009924732
"82",81,0.734667293077343,0.809127908697551,0.80393184962784,0.75619799908315,0.637847440237508,0.550257284817261,0.73990008534801,0.63638602181516,0.560905857785385,0.660060681624177
"83",82,0.895845145451622,0.86137289378989,0.816732355980313,0.537534936371599,0.538302102491689,0.543172320356976,0.478890469826697,0.488957736919199,0.502367455097362,0.515119023230018
"84",83,0.902478019950217,0.878173725899097,0.825786102308003,0.512413687185233,0.541607159516532,0.534028541440598,0.604979316082115,0.5239803269806,0.496609158764214,0.514138677898908
"85",84,0.843674094864093,0.8414393252337,0.710388826626826,0.567764381097476,0.451676622380119,0.403027954737714,0.371569351168604,0.439635268509512,0.132587632685432,0.572461461624121
"86",85,0.881273215295206,0.790336156589831,0.68488919458437,0.78329255087297,0.832640606598099,0.726340017708344,0.580931746217033,0.728035990391794,0.706363156632486,0.771533538339305
"87",86,0.619191952758851,0.639692324396653,0.435846090134474,0.0894460063530877,0.165409367676705,0.0594496560105412,0.198552956910924,0.191887622577113,0.102634638293032,0.102177886418689
"88",87,0.947522934821127,0.940536129516644,0.95229992829562,0.858708318987362,0.880730185220732,0.779127642092821,0.78911216950958,0.813474701484387,0.922939471081626,0.893361145500264
"89",88,0.859878456583329,0.834062252807444,0.779311963084364,0.321344313509758,0.199247934448595,0.344780996366221,0.414807583186446,0.396413879229107,0.305968543024276,0.324900014446869
"90",89,0.895845145451622,0.86137289378989,0.816732355980313,0.537534936371599,0.538302102491689,0.543172320356976,0.478890469826697,0.488957736919199,0.502367455097362,0.515119023230018
"91",90,0.697753739172244,0.591631239915401,0.489024273345924,0,0,0,0.295516112535525,0.406560541065292,0.214790014793034,0.110928420133712
"92",91,0.805871573196079,0.751443866133393,0.756029168779082,0.759243809947762,0.566442277588165,0.886563137062239,0.821365521659671,0.662085505052333,0.669946376582608,0.844596641451295
"93",92,0.790094393643535,0.92006463414143,0.829362654460788,0.837684459248237,0.932235632513576,0.655094152665515,0.742343601631971,0.471752311151888,0.79445124759464,0.494223729210969
"94",93,0.951325033466649,0.921733507555203,0.909157366581095,0.758088991606385,0.775537221210368,0.725655082744026,0.716549348618312,0.675881966178143,0.68904161806591,0.723312428826643
"95",94,0.918034485678759,0.814267898556261,0.666371311737712,0.673452848740197,0.781921464882393,0.525740277488394,0.735932112505585,0.54665351305719,0.678162967297452,0.638914878635176
"96",95,0.882073739674665,0.82165460152912,0.799729524770242,0.67664669608315,0.651937461986198,0.658083711842788,0.594804946296611,0.596154806870586,0.546454531274162,0.554649958279172
"97",96,0.895845145451622,0.86137289378989,0.816732355980313,0.537534936371599,0.538302102491689,0.543172320356976,0.478890469826697,0.488957736919199,0.502367455097362,0.515119023230018
"98",97,0.684043641113104,0.881005063709507,0.870659299058285,0.821614389122396,0.575013000669734,0.719406137656307,0.507716949720639,0.267466533817398,0.47576040705771,0.225143509591575
"99",98,0.893400550545442,0.876447550809759,0.812903079167194,0.717132421065499,0.683960968651722,0.690543103319098,0.578677093664146,0.645923244402932,0.626332461100044,0.647232711395012
"100",99,0.700952083501302,0.828995793941875,0.856848269982795,0.62824822468572,0.582139403610151,0.831000417413581,0.541428001346041,0.572414345883985,0.614738572704379,0.657049553792612
"101",100,0.99590681904327,0.966000610346217,0.990934982286781,0.973134909165206,0.897083746605143,0.994420029963936,0.965025136786723,0.970146602121121,0.879439086183219,0.995131344568999
"102",101,0.836826619390092,0.707329003631283,0.755327860455635,0,0.509330022876457,0.566402712283797,0.598877405862541,0.239522358045261,0.542521782201594,0.352322283803514
"103",102,0.967144068706655,0.9491679776068,0.936030539643462,0.804150892273536,0.677881749753802,0.741695820513092,0.730742538621336,0.744492224111658,0.818091892879919,0.667607554281761
"104",103,0.976776223203786,0.947074423023809,0.924613369361028,0.710156822784455,0.657202802806422,0.622903770366212,0.802655330987134,0.730221879512364,0.778469271809796,0.705720200894712
"105",104,0.851416866316163,0.760866677866586,0.729441138675396,0.641539351035818,0.676083165542298,0.665901723461084,0.497825377485157,0.474200227494845,0.50249377854158,0.493083307197238
"106",105,0.963126687236979,0.973655785560852,0.965283369999314,0.582898511040034,0.738993184364224,0.70255086802455,0.827535395262407,0.816692722102697,0.738835383164315,0.920788202915051
"107",106,0.933233162020002,0.901248303812386,0.942952377615268,0.638788599755662,0.630756387484334,0.829842542383712,0.740335052878622,0.779630768114069,0.852073291262888,0.879371007909871
"108",107,0.983966009400228,0.977310873247063,0.973428432667717,0.991549188984706,0.952535197147312,0.936473102606861,0.79662341301809,0.879509019236205,0.940732826295783,0.861517139728768
"109",108,0.895943632922622,0.898874450853779,0.877150030435671,0.618200681751447,0.528765772590158,0.709289331094772,0.468361819699646,0.493551711028962,0.640946238534091,0.502088879709386
"110",109,0.893400550545442,0.876447550809759,0.812903079167194,0.717132421065499,0.683960968651722,0.690543103319098,0.578677093664146,0.645923244402932,0.626332461100044,0.647232711395012
"111",110,0.822028821962192,0.872837796118355,0.814097059869908,0.903709366045209,1,0.957402798058876,0.842351325880114,0.816076952254169,0.685307364958723,0.95350234732025
"112",111,0.634773450344016,0.679344032332299,0.754753635977846,0.345772215136426,0.322141863350724,0.551422568722987,0.433922535080666,0.334814118380661,0.485454271779568,0.481391429400834
"113",112,0.976890314473175,0.989670650956003,0.993902961207038,0.893810761507392,0.840837269256741,0.890348746177683,0.961565688288036,0.933648565972554,0.874194298877211,0.954946051791774
"114",113,0.913784675910615,0.88321937546005,0.877990657756016,0.742008655847589,0.762176444647108,0.767275947878075,0.694380484737617,0.63900897706135,0.703198723335388,0.708664843004085
"115",114,0.893400550545442,0.876447550809759,0.812903079167194,0.717132421065499,0.683960968651722,0.690543103319098,0.578677093664146,0.645923244402932,0.626332461100044,0.647232711395012
"116",115,0.952564264368682,0.908190784675508,0.854029741996966,0.800930028926202,0.701895592604978,0.71123575931821,0.538382186105816,0.648770512402379,0.717302003523895,0.746579650204611
"117",116,0.818079855603533,0.811866123840697,0.613032793018536,0.594833064409785,0.704808737714027,0.722092720549764,0.467939412669903,0.509344541011244,0.555746350645047,0.517359617794025
"118",117,0.89612908138896,0.819388164316332,0.896025625587678,0,0.51,0.02,0.634282574435783,0.677677444911815,0.448301654554505,0.656551143173158
"119",118,0.566553892951907,0.200118785433269,0.153591583572576,0.246120017280679,0.0965813575337301,0.125093526308483,0.101463195303674,0.0952203251722833,0.13793357062561,0.0467479796564598
"120",119,0.740887834806,0.760311202437621,0.673503385443885,0,0.02,0,0.464721214079811,0.670554678057248,0.494061063400819,0.434851445863589
"121",120,0.643413253114921,0.598452217261601,0.703385372799724,0.289096127011933,0.365004841773489,0.465813595107802,0.545200293829065,0.41828845523779,0.484037713230542,0.535874037291634
"122",121,0.451179879869521,0.429019674218976,0.392490846371475,0.0439897050574133,0.125114397194651,0.0534033222944174,0.139170136239684,0.0986758392001029,0.0426791428720853,0.150868422265657
"123",122,0.931092651370082,0.921777602035574,0.874787007826081,0.736966297781823,0.770066916950275,0.573578263978815,0.705858031769216,0.712555676102531,0.71561887184631,0.659166204609996
"124",123,0.68662702599612,0.387371742695298,0.428400529369569,0.190029906891173,0.289144764541595,0.0768886018473703,0.437599044575386,0.192362806678511,0.0525108046228939,0.261704338850895
"125",124,0.804739997436483,0.892550788122229,0.805601068129574,0.208534175327973,0.345825096196555,0.708586787572265,0.612625421463789,0.607278048515911,0.470128850385417,0.429394312512849
"126",125,0.678817412925195,0.613399472428392,0.561133611027787,0.302959237294346,0.683442608307693,0.55639678151575,0.298586433029237,0.33885851259009,0.246184635184774,0.359943189593415
"127",126,0.0218915462624059,0.0200970876920018,0.0404063111122816,1,1,0.00619973873370809,0.060199266860953,0.0268119747574904,0.00857909842528791,0.00878980240822566
"128",127,0.790379871620261,0.828776501930557,0.871745983134624,0.55683300009219,0.542553106341332,0.55593063562123,0.499249681121541,0.499110590424752,0.620399071916011,0.599689323983087
"129",128,0.888130239710644,0.729819179695268,0.667864791710142,0.203139855698412,0.268643571064686,0.310094288327469,0.454399848525815,0.434426522970563,0.229288024304394,0.568544612328562
"130",129,0.970711255242111,0.948101193091199,0.971298517505875,0.736582260545027,0.366412530450491,0.580273221535195,0.882193319477779,0.914463315375999,0.833580391704662,0.913871929406143
"131",130,0.786042035893387,0.850980623147155,0.872923613435968,0.557096715072275,0.536993070732274,0.568820343734585,0.66746494670632,0.616433945448315,0.582864556741385,0.604150554398926
"132",131,0.982263127364803,0.968258972957558,0.964999148551302,1,0.855633899277618,0.708870100406834,0.758682997967655,0.858277738981376,0.701320627873572,0.820938604607366
"133",132,0.857270430630112,0.921602017462987,0.862690800171451,0.923433976455008,0.528079571686359,0.516545672216312,0.675247457307754,0.659706883556065,0.791788475268205,0.771847953453468
"134",133,0.895845145451622,0.86137289378989,0.816732355980313,0.537534936371599,0.538302102491689,0.543172320356976,0.478890469826697,0.488957736919199,0.502367455097362,0.515119023230018
"135",134,0.891900242043838,0.864422071488942,0.814816557753746,0.706128988596778,0.705863387361187,0.674076259850765,0.705224016283686,0.680921870457209,0.67301629981434,0.668209639988648
"136",135,0.977465717691301,0.919036529858917,0.930840732235466,0.958079845141495,0.886798885163037,0.656725102460029,0.78378305500993,0.858741590207801,0.750427918988063,0.757755724549829
"137",136,0.799801665611855,0.721187866486042,0.720219064696377,0.0969481560282209,0.354387065254372,0.459837406765538,0.312284833173674,0.396635511658129,0.39208924810819,0.413493894906688
"138",137,0.895483498809257,0.901710606891341,0.938515308321584,0.772085866307957,0.77850270673877,0.735795938767586,0.732804067707918,0.684715776034435,0.782009451808761,0.786612929247664
"139",138,0.804782874568145,0.920253924911919,0.626985122435184,0.493711940507502,0.481570320354573,0.264938172912853,0.72641351751537,0.56338824319569,0.307399158406826,0.730280060715453
"140",139,0.943122942608081,0.932748401679373,0.930020031076004,0.661160414724987,0.651564477430294,0.604272235868514,0.709742868892677,0.679209736989729,0.616626935525791,0.740902704827038
"141",140,0.840036816467614,0.747188768357312,0.687061071459146,0.425542893336905,0.399989467426547,0.379113741743183,0.403616099635114,0.357504220049979,0.343986335316505,0.406642560257806
"142",141,0.798576709073825,0.73116039829479,0.66863252587634,0.328368951568132,0.318415732768319,0.538642220198436,0.414024708254281,0.325829324088698,0.368194126639863,0.396960736043429
"143",142,0.828039040566078,0.742067434947186,0.756337144107485,0.030592191521309,0.136817135440345,0.0142685497200872,0.471872856577505,0.321881402011064,0.361000458147279,0.473597448262
"144",143,0.805284843562337,0.818494878022297,0.729732530489588,0.225306436366088,0.333576080886047,0.40045067641877,0.364402759554778,0.34476872648766,0.277733444648921,0.36978833362926
"145",144,0.769645442030111,0.650742708582143,0.83648501362073,0.734333158478939,0.85970437631363,0.808743771497621,0.813748359675045,0.343638049338025,0.810680916902519,0.76571148456158
"146",145,0.902478019950217,0.878173725899097,0.825786102308003,0.512413687185233,0.541607159516532,0.534028541440598,0.604979316082115,0.5239803269806,0.496609158764214,0.514138677898908
"147",146,0.495318551500438,0.738984046802266,0.723408413542639,0.143829352410813,1,0.101021381111357,0.243584903986997,0.273883097063538,0.390281340482787,0.339811836562899
"148",147,0.853908292372809,0.82278110733256,0.873844982889047,1,1,1,0.57112062472868,0.139200798156258,0.635683409765743,0.412483443014506
"149",148,0.895845145451622,0.86137289378989,0.816732355980313,0.537534936371599,0.538302102491689,0.543172320356976,0.478890469826697,0.488957736919199,0.502367455097362,0.515119023230018
"150",149,0.946218469706183,0.918457368862993,0.733862037579476,0.204060859372418,0.614881587994381,0.0314416951014077,0.681777660063219,0.561160879643518,0.639580302159303,0.827297993306705
"151",150,0.920567226210828,0.868489390473288,0.862338128419166,0.283869171605059,0.142792503794896,0.320106833829737,0.312994879056979,0.377815276130516,0.392740787480306,0.352323196012588
"152",151,0.9629507253986,0.940510323780999,0.936359409342609,0.759864779616599,0.74715806648538,0.723849520674267,0.755261716721931,0.750301235919891,0.732289165809046,0.79430381149594
"153",152,0.768879589256854,0.639744643218618,0.580437902196105,0.362978645480829,0.500145086467578,0.285305025770649,0.340093533777479,0.36830555783346,0.358375138025869,0.421591109409535
"154",153,0.910731692085159,0.835047198887655,0.84542476426604,0.625938498784667,0.477899057715904,0.57504970416696,0.51484354836256,0.468514847866511,0.5244268074902,0.602900671602818
"155",154,0.961113443637874,0.936023183085257,0.922059895179626,0.741592785024352,1,0.641458991001732,0.671151014055637,0.671170407178946,0.875553730817045,0.846415311028555
"156",155,0.895845145451622,0.86137289378989,0.816732355980313,0.537534936371599,0.538302102491689,0.543172320356976,0.478890469826697,0.488957736919199,0.502367455097362,0.515119023230018
"157",156,0.990300361144181,0.950279782744399,0.974659245272165,0.975587943363302,0.93087719888723,0.938995575191444,0.745812736644032,0.791895336241535,0.611295576630807,0.834911058442297
"158",157,0.979000214488854,0.960872871459853,0.932460033519317,1,0.755879679899536,0.786760377607813,0.868452420817245,0.916828133553587,0.86276032107809,0.916512254180295
"159",158,0.900171755723452,0.891651225364862,0.822104794137462,0.696254242509314,0.68682994260733,0.682625540150889,0.695950828373961,0.677288405286463,0.620926214177969,0.646336087363964
"160",159,0.805963034952126,0.876074405775073,0.665170235175276,0.126327103684156,0.10163245743192,0.16974503764128,0.20662430212951,0.147602440031647,0.347820433712246,0.153203184290458
"161",160,0.976673437166033,0.944470920623619,0.951678643067276,0.524887696264629,0.426512375080799,0.510824494678849,0.490037157563692,0.453122929648925,0.426898241988461,0.569977107106769
"162",161,0.895845145451622,0.86137289378989,0.816732355980313,0.537534936371599,0.538302102491689,0.543172320356976,0.478890469826697,0.488957736919199,0.502367455097362,0.515119023230018
"163",162,0.895845145451622,0.86137289378989,0.816732355980313,0.537534936371599,0.538302102491689,0.543172320356976,0.478890469826697,0.488957736919199,0.502367455097362,0.515119023230018
"164",163,0.651042872191892,0.315664742427919,0.453309890547668,0.440121158311116,0.425297528281388,0,0.13127138532882,0.143234127030478,0.195150642930824,0.134581414298647
"165",164,0.879293494237656,0.85680461457814,0.789532004086157,0.739481683967221,0.690838175472299,0.73957624016149,0.543407258192112,0.635695476939481,0.620944638272092,0.555185240297651
"166",165,0.895845145451622,0.86137289378989,0.816732355980313,0.537534936371599,0.538302102491689,0.543172320356976,0.478890469826697,0.488957736919199,0.502367455097362,0.515119023230018
