"","id","1","2","3","4","5","6","7","8","9","10"
"22",1196965,0.849441224457157,0.779428476515839,0.888342039204925,0.550188062845726,0.526762004539034,0.52878355200961,0.510463890879859,0.544602498775654,0.500945170946106,0.412622401004729
"23",241965,0.868247635827019,0.81512801169009,0.911279084990802,0.754915462955768,0.721863888597977,0.778528032211886,0.668153640965548,0.767751057565379,0.695875091092126,0.67423566385782
"24",185913,0.748285800225589,0.89948510496448,0.940010003898085,0.531328499650611,0.291684464970849,0.385795317528838,0.644767641700416,0.582966151944015,0.479368251458505,0.544443402314217
"25",747510,0.957490531325071,1,0,0.435457396798786,0.475582542209914,0.558886153689038,0.230937814350935,0.182823741511338,0.0937714707144436,0.0543301357930874
"26",1516642,0.707008750743362,0.771708958208874,0.702045459387731,0.220437650488177,0.221638384883726,0.0993367619626614,0.203083082407747,0.306340072162828,0.346519291454713,0.0897582326439495
"27",381598,0.51,0.51,0.51,0.851959985826109,0.404552630007888,0.371411836407318,0.606355315004509,0.429090237683416,0.730079178006994,0.238066395679585
"28",1025938,0.02,0.02,0.02,1,0.948206316480147,0.969098045656147,0.86949413546197,0.747018063969083,0.930033781244295,0.960541502208043
"29",968243,0.921254375479393,0.92014567687211,0.935499238618461,0.810703860613979,0.800370679052723,0.790224820216917,0.830409066926076,0.806843193095434,0.784551149741432,0.705488712895909
"30",505995,0.63438984173701,0.564839746484992,0.809790946885118,0.60815207514818,0.606354754357153,0.612743593943024,0.495580031354324,0.387324619839273,0.45392328989786,0.33874462425014
"31",1534918,0.02,0.51,0.02,0.966610959814882,0.909517277928923,0.923967716103139,0.948930015751569,0.86996623572281,0.898195926432978,0.893948302282339
"32",803353,0.849441224457157,0.779428476515839,0.888342039204925,0.550188062845726,0.526762004539034,0.52878355200961,0.510463890879859,0.544602498775654,0.500945170946106,0.412622401004729
"33",1188506,0.763700871267663,0.732117898899317,0.832648431020828,0.350727058203244,0.385205069608775,0.365908970375213,0.359460727431827,0.380534473370316,0.361703397877483,0.29051043655302
"34",1007890,0.849441224457157,0.779428476515839,0.888342039204925,0.550188062845726,0.526762004539034,0.52878355200961,0.510463890879859,0.544602498775654,0.500945170946106,0.412622401004729
"35",1199841,0.87231576627854,0.844642475820591,0.858369580642087,0,0.361010291516522,0.02,0.308654472702046,0.551144745689165,0.473219247891549,0.31988613707628
"36",1446719,0.175018402523798,0.315143546432012,0.654113098551116,0.280088723588385,0.438592228890971,0.727217973505165,0.601773342463612,0.233314917134525,0.22612956309942,0.0765119817677981
"37",1074058,0.774512836132532,0.914485434458549,0.842350414390342,0.910137004550216,0.826131265326731,0.682371371200887,0.845246780703885,0.78988703683499,0.779866883460328,0.572716136347377
"38",479296,0.203147076882514,0.362033311514872,0.782285502335484,0.330518487115435,0.236479030932611,0.374646973635529,0.246088543724785,0.298614239412516,0.227035828570221,0.332139750682844
"39",133527,0.51,0.02,0.51,0.63203688574456,0.494207870825932,0.468337016040055,0.580686189258727,0.6739958377364,0.678134043460558,0.453729380895794
"40",528521,0.883162671062624,0.565839935600241,0.731147952879779,0.00601222807014105,1,0.0191719424447527,0.0473200658853718,0.0695181499716141,0.0429863545997069,0.12090773082246
"41",183959,0.51,0.51,0.51,0.828831822173166,0.974432156041051,0.981883541703965,0.204935518118116,0.0734903579548054,0.886660341020831,0.424036416470459
"42",1228428,0.849441224457157,0.779428476515839,0.888342039204925,0.550188062845726,0.526762004539034,0.52878355200961,0.510463890879859,0.544602498775654,0.500945170946106,0.412622401004729
"43",1193821,0.849441224457157,0.779428476515839,0.888342039204925,0.550188062845726,0.526762004539034,0.52878355200961,0.510463890879859,0.544602498775654,0.500945170946106,0.412622401004729
"44",574142,0.733099127941009,0.876643893923133,0.893326524267373,0.677657701607422,0.574202956765637,0.636638342396036,0.585175088948189,0.625907953723204,0.499336649276724,0.548356628244539
"45",569344,0.881606806148965,0.822166166933808,0.825579096977299,0.0439533319145813,0.0243424595542304,0.083311702724122,0.085834392028622,0.086441115354815,0.0574017885620941,0.0848579541125295
"46",535143,0.819116556357269,0.676877080417425,0.837290185514428,0.175349921720444,0.199668814679736,0.140368383898091,0.136454363797932,0.23036789997431,0.148808895452228,0.13657846407974
"47",1472048,0.906417166279912,0.714695944736906,0.772040408002946,0.4593983372618,0.516560621355884,0.490869560996219,0.27111779064157,0.381340679724836,0.427841339158892,0.34186132604512
"48",747265,0.247873241733159,0.447735770833657,0.515479242605663,0.0492297895152378,0.0229697867166854,0.0394909360188132,0.171553737864519,0.131770022148027,0.126609978691535,0.0490692938580581
"49",537085,0.950105134180428,0.838913717283662,0.963186122220536,0.479023736355995,0.44735928965938,0.335720026652252,0.550637553696769,0.73655371135404,0.475658742558565,0.839870082039074
"50",101625,0.820689565726765,0.382967955327551,0.903554192107058,0.17682944301873,0.474999322596416,0.289120101150005,0.363906897950199,0.28701862617306,0.228995248284096,0.439739732794666
"51",110919,1,0.51,1,0.402109396159253,0.372110573857981,0.189843966233618,0.6095814966003,0.599351918547476,0.33197492548966,0.424724463020286
"52",980803,0.894781836807503,0.888661064269869,0.908209941175874,0.668886565458078,0.652590077156678,0.710169113733567,0.647561286802832,0.731112616763076,0.654601280350417,0.641623814860147
"53",1497782,0.02,0,0.02,0.704336584567705,0.778247052093993,0.595076149408426,0.514385866401995,0.875538062052102,0.666513141688446,0.812667669064839
"54",1410546,0.744431513611375,1,0,0.870463598478916,0.795791968985636,0.790207624451522,0.565679083915316,0.485497310754509,0.685386416307301,0.577196870328572
"55",96658,0.51,0.51,0.51,0,0.821427389102766,0.244520263842678,0.245489678670923,0.575608650457331,0.456677492440909,0.48072041236039
"56",1121534,0.90754629630924,0.812248025122188,0.91486180894403,0.813011600970006,0.857257953311425,0.935468038865895,0.687745031473746,0.747087547851116,0.769530543432142,0.715040502030028
"57",389332,0.86350854201394,0.821067128774625,0.916296857893182,0.434203652753103,0.206193058663691,0.300791104673142,0.478593422187257,0.48575154024463,0.420670175321314,0.402379763544488
"58",1426870,1,0.51,1,0.815333824035913,0.802531021813756,0.81864700142051,0.878325718245122,0.838180916965755,0.815804001233781,0.746301291643127
"59",1023991,0.849441224457157,0.779428476515839,0.888342039204925,0.550188062845726,0.526762004539034,0.52878355200961,0.510463890879859,0.544602498775654,0.500945170946106,0.412622401004729
"60",1116692,0.828969702949434,0.810118216768933,0.870960219458165,0.745639722538223,0.770361469774697,0.709922955356233,0.657081190829909,0.681169191979505,0.649978857913591,0.472011389463392
"61",1312089,0.811402961791415,0.737452654079168,1,0.412122591743013,0.38783530622947,0.438345925258768,0.459026469502237,0.439309163052449,0.341167206391051,0.323263811437914
"62",895230,0.782949437824702,0.694682478740196,0.833832544180499,0.507292261798441,0.520502796352021,0.501151358495702,0.51645992614535,0.528334418948404,0.483665636941205,0.344524923282169
"63",712396,0.842065707052308,0.826700147138016,0.902686853201982,0.310719005131825,0.167066968010123,0.198513146039429,0.29934276119377,0.273990436612343,0.193568659018234,0.281459174342673
"64",1359283,0.818882044295672,0.693926754795065,0.844104198480047,0.533635853956856,0.503623664530714,0.513110273586175,0.499016707899802,0.545982301404997,0.444038799864098,0.450269640565744
"65",628906,0.02,0.51,0.51,0.266987087898937,0.360670218362296,0.456911505127809,0.427820496356309,0.551422279392196,0.536249575396442,0.539988265896585
"66",51691,0.02,0.51,0.51,0.32087095640393,0.474037753653436,0.329397574164626,0.305256896412554,0.373851548811493,0.347299050654369,0.201434941453472
"67",710886,0.692804220073421,0.60661256531989,0.663314623373176,0.386198323529466,1,0,0.474300585743861,0.782969888653236,0.306272451981509,0.11951593823175
"68",1069499,0.874891091281396,0.814707357860667,0.866081896875338,0.636813753655853,0.798129025533056,0.736315573967998,0.685772301804565,0.581878283582203,0.565807597335719,0.608988362047726
"69",750409,1,0.02,1,0.261989274238725,0.146389350319917,0.262081945985824,0.427187996590944,0.166160043345097,0.165142452084214,0.3425692450671
"70",463002,0.686286570677798,0.569193783361941,0.616540859259877,0.185024257239037,0.422954056574801,0.317000873723118,0.223115811017231,0.364463731490505,0.343994608958926,0.528320650158185
"71",1567404,0.02,0.51,0.51,0.730866671066085,0.515197656353727,0.694230140017974,0.472095114298206,0.414120185398752,0.64117366506749,0.457843899716464
"72",1352994,0.849441224457157,0.779428476515839,0.888342039204925,0.550188062845726,0.526762004539034,0.52878355200961,0.510463890879859,0.544602498775654,0.500945170946106,0.412622401004729
"73",913958,0.912349918143089,0.971847619755354,0.945866633092955,0.714343933934784,0.792184821345415,0.824196951322443,0.835101615067511,0.79029556091309,0.754924196388951,0.678947033196686
"74",1518880,0.02,0.02,0.02,0.482521915659756,0.500870392586977,0.468761956991643,0.580379606563089,0.539188583185456,0.640916920885761,0.61219318385472
"75",783822,0.51,0.02,0.02,0.0609946557292984,0.0574691972572004,0.063367116988819,0.0763713892763763,0.169717317291089,0.156164340003618,0.12606695159879
"76",296962,0.870305985398858,0.78369444458793,0.803517816905335,0.0819409125123354,0.0746654680924322,0.0682853775245541,0.0712050297972105,0.109022073301617,0.196934876304895,0.140077705185657
"77",1464880,0.51,0.51,0.51,0.616073325587895,0.518767882005763,0.51707214343589,0.376440674590633,0.380720539419532,0.542781075338902,0.414313075754777
"78",204588,0.717659957157281,0.293427982047822,0.91209784511412,1,0.50802079682657,0.229517745537856,0.1927814873588,0.727823362265312,0.289520270095846,0.737088479513768
"79",745030,0.854298664667481,0.7310080146855,0.794650361352235,0.182770083290269,0.720161419368968,0.51,0.566346358937978,0.182634652587701,0.444636266582877,0.161366408537668
"80",1178842,0.613680575281926,0.822562974412856,0.735665302192779,0.629884354482886,0.77841693676823,0.890689599535639,0.497484276245279,0.620416653124059,0.501179271662525,0.644592186499708
"81",407332,0.8875928392197,0.670871678783304,0.828631559832799,0.126266857303765,0.121218084301863,0.26484934259586,0.250072334572448,0.308893296294556,0.204615159602222,0.0879218198511791
"82",392565,0.863072965735919,0.786037553080232,0.919426960304249,0.163103180257422,0.0812140327687339,0.0836281624524367,0.193411508675298,0.260406861952119,0.215074960416107,0.140025112254448
"83",891400,0.952727984943135,0.990341145733756,0.828762528000792,0.927254615998254,0.938780876025159,0.86519338497789,0.944583160768289,0.944000413166873,0.922958431453337,0.891247315853698
"84",789853,0.775022320438485,0.662999178432899,0.755745294608917,0.245678256114443,0.19997372523934,0.141257606338186,0.496333554116972,0.369925524441895,0.467093722243805,0.14131563701074
"85",510082,0.60018338837552,0.682523690289397,0.739708240945296,0.0477925899469421,0.0417877483693583,0.0139478606467698,0.044532054802389,0.0187373261652696,0.11251298115317,0.090038544819217
"86",1185380,1,0.02,1,0.745444283976054,0.707866674977707,0.903585310791,0.628780210678539,0.17406255351566,0.437435163996669,0.648326980212961
"87",947374,0.02,0.02,0.51,0.614572670618619,0.669042480414497,0.52413890528443,0.551897449686829,0.602486122862059,0.679436120543134,0.533510279723847
"88",556321,0.36955440150403,0.288631988723278,0.574492804956595,0.223046782668152,0.197598386714892,0.0708362839599142,0.0253613166115664,0.159093785315718,0.273611207018543,0.184861594510519
"89",293696,0.70417043086546,0.605476593208499,0.821087580623776,0.51333841379879,0.518970844504499,0.421743635472964,0.413121051914073,0.469070024319305,0.459351958327317,0.301352477530261
"90",993509,0.931556183311337,0.908604594141915,0.540731085043454,0.318573671178278,0.920177714822459,0.870837653356448,0.967472131683518,0.666600859138495,0.86616398895391,0.915761405547792
"91",440302,1,0.02,1,0.196516418838898,0.177276794045425,0.167796323625352,0.674857695332174,0.550088720079029,0.293694529476782,0.542849410886787
"92",291352,1,0.713531426646846,0.930984540021408,0.220870694639387,0.448008137572761,0.131106396941988,0.161046705185951,0.420793144630268,0.380902889363616,0.124777823194077
"93",706863,0.775746448919745,0.503376639225917,0.730049490552213,0.656479731639815,0.687507912367176,0.663665960548054,0.587304929995289,0.70432564180475,0.611129748127038,0.640501706640436
"94",273367,0.270942031075323,0.462333199908613,0.742637709128297,0.249233358759379,0.0614432099895167,0.196858136555285,0.19959143621264,0.171298651674607,0.114006570559308,0.0911664132287414
"95",446963,0.51,0.02,0.51,0.682406561854201,0.66546081986125,0.763256871744875,0.493398086423614,0.40329857248314,0.691448516967164,0.575730626617852
"96",1082565,0.861798723595948,0.834603269868381,0.886853113758934,0.307945197679929,0.851819377159075,0.255588040173347,0.5475006237564,0.318187561665695,0.45219959932038,0.224738507005059
"97",889842,0.965995026993088,0.971180124460519,0.959063469732415,0.713623098330166,0.805711722336627,0.830713379426052,0.902292383297405,0.847673810695271,0.848658237922646,0.854273194655243
"98",1535625,0.762503977011944,0.881910166700994,0.893756012156099,0.914503326392188,0.892257041713971,0.891290576431191,0.842556666627559,0.647032223458898,0.77914657167488,0.831462446990274
"99",1476186,0.687413701619993,0.673908434919721,0.855763612846305,0.419501020900067,0.161367108073719,0.246361810948774,0.286026422185972,0.276806688806881,0.304737099414017,0.24064132542537
"100",1176954,0.97887803001943,0.979648951598435,0.98943426981783,0.723762616942545,0.662188671660154,0.816937281120158,0.65746004746216,0.665968678874534,0.757622027740647,0.743717870162382
"101",105764,0.820431189674662,0.882326611836264,0.950108915878123,0.433390760336636,0.480508619746623,0.403882772788827,0.729569204654732,0.504117962843689,0.5433564942048,0.671703030317931
"102",394866,0.849441224457157,0.779428476515839,0.888342039204925,0.550188062845726,0.526762004539034,0.52878355200961,0.510463890879859,0.544602498775654,0.500945170946106,0.412622401004729
"103",571009,0.849441224457157,0.779428476515839,0.888342039204925,0.550188062845726,0.526762004539034,0.52878355200961,0.510463890879859,0.544602498775654,0.500945170946106,0.412622401004729
"104",799800,0.748736289170796,0,0.02,0.279051172140031,0.317227167003475,0.164910366764295,0.225442000678826,0.417939065794759,0.238498051674018,0.225449590061255
"105",1197698,0.891370759343486,0.980810935480021,0.996990604734406,0.904790601406819,0.991394349148075,0.789013719854971,0.974424038642407,0.979069882892376,0.988825726694258,0.989731540770747
"106",471029,0.51,0.02,0.02,0.593826846922039,0.432562415801797,0.568825324147883,0.830734439564187,0.651199773396413,0.620656464227722,0.431088460951658
"107",667296,0.923832931639197,0.917011931600068,0.95758602663618,0.783938667427409,0.840795237640432,0.754262360310647,0.567758554669973,0.655786448490802,0.651565917466436,0.752817116056889
"108",1453197,0.249021262151119,1,0,0.096109323304828,0.120806643207587,0.082031487732815,0.338107375245067,0.28615813369851,0.260700274406498,0.229131076712624
"109",109852,0.918924903220086,0.840460042708884,0.908310747296035,0.458259429759807,0.435763997220369,0.369273320829206,0.370460396782617,0.543440050523992,0.427883751994304,0.376716677507731
"110",1551287,0.963836083611661,0.893555231657041,0.923652553619184,0.479283841114269,0.443333442004421,0.418827482524174,0.491568063328642,0.479580140911944,0.551519268344435,0.36362487037354
"111",1396819,0.02,0.02,0.02,0.738065832440506,0.964908928411474,0.966353568092336,0.543493239734146,0.920303847013839,0.835534849854596,0.940063655211972
"112",1070185,0.879982762725042,0.585356800631357,0.893464977233564,0.311363755224133,0.252472053725467,0.364764144828692,0.469457806348742,0.35815247836572,0.451711517893405,0.338190953883032
"113",948424,0.51,0.02,0.51,0.745172824660224,0.671433151127277,0.723673387270828,0.79491257058932,0.777053033977711,0.678725678181366,0.682505149740182
"114",106344,0.823694639590973,0.820273437320654,0.8785325241906,0.463208785864083,0.334186365266779,0.418214394750752,0.553882713264165,0.563108701326898,0.42980125457476,0.235643413476123
"115",1135523,0.903405687812301,0.842351033916106,0.961654097949837,0.979543091602945,0.953143641865239,0.980324824317898,0.973771037322072,0.935339682636338,0.919866711294456,0.895011570278292
"116",563833,0.838085448933751,0.674642367100504,0.919947126214542,0.0161446126295628,0.0191446286995303,0.017123689254574,0.0738636076362729,0.070873126527133,0.0897788849931909,0.0659779410547961
"117",760217,0.02,0.02,0.51,0.270733509824956,0.0233541232934345,0.224707181675628,0.155515535618609,0.184049719593301,0.303517616752992,0.276368078156742
"118",645222,0.812534933817717,0.753137303607206,1,0.0783359852675958,0.145788486203178,0.15249854935195,0.281012064020058,0.113245540010492,0.132016121063894,0.139762293733539
"119",927475,0.927520585272281,0.901402414146121,0.780618171318555,0.757070499756361,0.89791105201574,0.901049069923519,0.963734863928279,0.829333346497408,0.882525330653228,0.922987329647885
"120",190383,0.51,0.02,0.02,0.742652271577502,0.856701270928758,0.633116719881756,0.716529620770716,0.556961944853095,0.601449068753984,0.699949589204131
"121",733225,0.681704091691394,0.528645112686326,0.698177447426394,0.292975053648747,0.322130243806784,0.258064134218982,0.328381466044803,0.329789797775738,0.336895690213682,0.296848148156158
"122",668646,0.893514251461883,0.830633419986348,0.905438458779058,0.375913292417449,0.338560560884737,0.309495092020602,0.451903042705097,0.423071877054817,0.251243430984823,0.340442515391463
"123",1183706,0.797773737672376,0.768629352260695,0.862404439523695,0.781045289661841,0.751135471077063,0.834107692892085,0.747544292794535,0.608300754766543,0.616596125411551,0.646101624628773
"124",478233,0.721253678855433,0.610301895806764,0.837795569451783,0.596300315608698,0.615448180149385,0.429074489152578,0.684414355655742,0.594051852646978,0.386737951849841,0.456544695089296
"125",1070971,0.51,0.51,0.51,0.868037402207535,0.79876732069187,0.427954393819952,0.778793645306931,0.734241462373921,0.719269785285765,0.720053976807243
"126",1556381,0.820068468674141,0.710042942987459,0.843810695339186,0.0964920515432428,0.303511404773903,0.114293349848134,0.114072208648987,0.320254944897636,0.30272819762199,0.176406624733252
"127",1075263,0.669434891129945,0.776320391217407,0.818290804238742,0.83111609173259,0.79819821790298,0.571617596132107,0.570612558552761,0.322135763981936,0.231644207236405,0.784849555669857
"128",512156,0.849441224457157,0.779428476515839,0.888342039204925,0.550188062845726,0.526762004539034,0.52878355200961,0.510463890879859,0.544602498775654,0.500945170946106,0.412622401004729
"129",1293344,0.76405227227665,0.785870449081796,0.835687805197575,0.59036264207973,0.18698209714367,0.82121182884941,0.39311600321537,0.623473422399473,0.663521324642906,0.704105249800331
"130",16122,0.717059348530493,0.60374198940898,0.639541782304131,0.52362478839734,0.600365136150027,0.580077148925287,0.490695977837821,0.498148995300945,0.505896027617022,0.475904335391472
"131",480536,0.556032488524086,0.0293267382143435,0.101366297147098,0,0,0,0.0322185307894519,0.0780571254412566,0,0.0345305068451372
"132",1434595,0.892134996315162,0.817741086369223,0.934899297242476,0.623341682713543,0.500591041493021,0.332926230534773,0.640089566503548,0.68705966612225,0.740816166226543,0.672216421738483
"133",669079,0.54360052948497,0.326688793802014,0.816311231979773,0.340304474986068,0.276615584778223,0.134478871087491,0.652568462534638,0.353252783134104,0.186713807585075,0.16456645996153
"134",1195973,0.917935908442356,0.877243450458597,1,0.920339409442228,0.608169783599313,0.86384738165098,0.949855593334389,0.971586775917202,0.944006646241551,0.958935566617623
"135",1495543,0.856796955249665,0.758581877642945,0.893949787910828,0.505764397428119,0.5148566535845,0.521763222990513,0.528453899844289,0.520951389186572,0.499450766272778,0.437551774947861
"136",1468562,0.02,0.02,0.51,0.954559187642803,0.804840019885628,0.984830016270243,0.916679315027527,0.960008181082176,0.884372343109533,0.881992618525372
"137",1578055,0.928163553805826,0.843441199895435,0.927759740472565,0.729760500876122,0.692080479991285,0.709846123483194,0.799286753165336,0.719980075616705,0.67463999213748,0.58222854041632
"138",1364469,0.02,0.02,0.51,0.541056687995408,0.549025491063659,0.676457759509883,0.55775194256101,0.433679865399994,0.304007692553289,0.324294498772556
"139",1095197,0.964148140502002,0.930709448204578,0.956580980495919,0.02,0.02,1,0.413005453554133,0.328660213625055,0.71345754660318,0.545733963734666
"140",299183,0.822023998034694,0.458642468435693,1,0.483006972520895,0.0149583506255313,0.671697461909424,0.201093262465143,0.397031083318876,0.317461181770397,0.285683453536247
"141",573920,0.956115063235618,0.796007284193317,0.752183166908257,0.648524703046268,0.674753204387034,0.545032553726021,0.337753663429083,0.383241485785226,0.660262437411639,0.329322780853433
"142",172570,0.178269830419934,0.196684406730381,0.225013479758436,0.263581773082214,0.0202772882153127,0.0244647648922799,0.0419855037682538,0.109933072508335,0.170392516291621,0.0452825638982167
"143",1267970,0.881875853811213,0.824075692717577,0.853735744829703,0.523445369324178,0.661502643748917,0.47211405973748,0.56063220296511,0.413915095522422,0.459654873280766,0.399823224193999
"144",834783,1,0.788380204460837,0.897962022472705,0.484890267854282,0.447324970975062,0.521504288805693,0.657483373274394,0.342278003064791,0.616950951920385,0.384115087080741
"145",102113,0.925996375025684,0.802111817859367,0.880779992900575,0.802501837646916,0.575455799800136,0.682470082792194,0.732411084783336,0.583989483922971,0.671257626905984,0.677457236964399
"146",161654,0.713169338677739,0.594896951985161,0.851067860378973,1,1,1,0.391585174262332,0.554905478643781,0.473640767884311,0.499757417794501
"147",245413,0.765923900804144,0.880035051910405,0.880816972271446,0.0743676111506046,0.0888935797573426,0.197769634111516,0.360122588167372,0.294829564015282,0.221730591545698,0.13559667334361
"148",1034261,0.908899110099457,0.918925054930313,0.936201401159197,0.785531555911963,0.768715297972902,0.777363439470759,0.756874757129322,0.768990798388177,0.72988718780366,0.671589187404492
"149",1316299,0.760951768001673,0.775951968144828,0.852615841787878,0.377466415303835,0.575081931336451,0.373925678705558,0.438097065251532,0.344077658348252,0.228582918758595,0.492476030372833
"150",440773,0.918577498992265,0.824199480099024,0.909567541616705,0.485583517933941,0.441190620948186,0.68863027513962,0.392898225448838,0.408767833681952,0.602611205655275,0.542049997257004
"151",1105836,0.51,0.51,0.51,0.12168788675997,0.252201454145444,0.0470556524364299,0.00864264782304627,0.174813215766196,0.240469243607526,0.310862306045429
"152",399221,0.657451087699891,0.246528587093568,0.687380137601101,0.017648574860214,0.0201409327425356,0.0154525691842383,0.0266954228147167,0.0833718925131885,0.0243105448257745,0.0419555668223409
"153",1065064,0.02,0,0.02,0.613683252962257,0.763610121598879,0.751291252845879,0.638401624642324,0.45529305729538,0.794001995007643,0.540142104171695
"154",985745,0.849441224457157,0.779428476515839,0.888342039204925,0.550188062845726,0.526762004539034,0.52878355200961,0.510463890879859,0.544602498775654,0.500945170946106,0.412622401004729
"155",561265,0.872181320290967,0.881560230090861,0.96534781077973,0.187257663327146,0.156981675939615,0.17023745144641,0.31075495914778,0.239329878645116,0.170905956870611,0.150996709914905
"156",1388700,0.854026075470299,0.78991997733145,0.902476579371081,0.688808100372921,0.492147666925828,0.389830464433868,0.688582221535568,0.480587665164655,0.588505069325159,0.514964641795632
"157",99283,0.883107689888125,0.696259956317181,0.833663456257113,0.639717938502247,0.604626106663535,0.515424516064337,0.440836811220395,0.495635001710176,0.371627270161758,0.595335169334361
"158",246855,0.86018593943771,0.828470295369501,0.895132035180027,0.330873138837164,0.318994895377517,0.276246669126981,0.316081826346855,0.447854364523785,0.421077812961317,0.382457853731691
"159",44354,0.886193382580488,0.800339571393971,0.921903384337917,0.215039792413787,0.198295509234621,0.178237808120232,0.246074560007281,0.358301095728889,0.271214579861527,0.210585227016036
"160",626594,0.662184161833282,0.487947327739026,0.603357913261385,0.686357383072099,0.628658527984253,0.723678149052134,0.688435828464974,0.484625603069936,0.38822317864258,0.731809050928982
"161",84971,0.909052636621342,0.833255282743603,0.934602004921977,0.259875548763972,0.215015137340281,0.209036443898361,0.331193016527897,0.457350628058346,0.332074292911425,0.292065474726503
"162",1053582,0.873819925138382,0.813276133693185,0.931670999995384,0.5602445344402,0.531593216737178,0.473902334537063,0.564594613241646,0.589310571031951,0.596743578905195,0.474063662337301
"163",1397956,0.755483050483888,0.837233445863721,0.703667390209459,0.372942197429409,0.348637040204078,0.502245110411586,0.324495748514155,0.265168891294487,0.4388328805001,0.467681935165081
"164",978936,0.9248372430599,0.880704844763516,0.943361076773565,0.849924355081446,0.647137767361788,0.833230083282635,0.614929000561514,0.878631062452614,0.516617439795634,0.675985940899068
"165",252215,0.51,0,0.51,0.802459076317979,0.11374162727555,0.624184341926919,0.96717172982464,0.959962086012432,0.907376718281288,0.989295372721004
"166",1199772,0.02,0,0.02,0.764127102248481,0.834098006906287,0.725701107766315,0.652921368765944,0.852642241158831,0.830321369554465,0.610925993053072
"167",1011658,1,0.908139523611195,0.921165902445237,0.839926163321592,0.908839028754575,0.906595621399001,0.83979552881996,0.82445616279443,0.680640775406511,0.662232285196243
"168",582554,0.829117480561811,0.812368401487014,0.8511010625589,0.440131766625655,0.490380446354144,0.341003675589451,0.300344951272798,0.468110239869764,0.150457351356495,0.0799403321413592
