"","id","1","2","3","4","5","6","7","8","9","10"
"24",23,0.941066754087247,0.881370226208392,0.929530071564313,0.655120185794161,0.487715919176099,0.394558545651418,0.457636994035853,0.66864566991165,0.319944435824445,0.497976519284117
"25",24,0.748236586703073,0.84536469041102,0.880813331516208,0.735876449341951,0.361162734251021,0.493009881669202,0.531587948570068,0.327420997106609,0.763007707294469,0.490184152438204
"26",25,0.964397120142352,0.89706207082739,0.936666747098431,0.650019906358768,0.52060502317975,0.554858160227489,0.363906399761509,0.535057031764337,0.587291026026412,0.468002806466113
"27",26,0.929866426221242,0.759250447748322,0.919707701754798,0.727886599325091,0.667979709324802,0.541413661445656,0.339103736711048,0.509782389450967,0.533320373256054,0.452662497417407
"28",27,0.779551711525325,0.659193884543205,0.876007674069617,0.248153021310782,0.220852663609534,0.268743540959427,0.273150777534801,0.369416700841254,0.366098722605609,0.299609453405942
"29",28,0.92728105036339,0.558384202236409,0.751558065889149,0.328692495232437,0.253931929957828,0.324421982927337,0.11670350869372,0.260295143397172,0.436106886822892,0.272056378257902
"30",29,0.828050387557845,0.734071076976042,0.877316442871384,0.182731612117446,0.267584496506715,0.107063224712353,0.393757063839854,0.253883937036907,0.379887935954469,0.317773610342299
"31",30,0.962442237953863,0.909213104282326,0.873081976208287,0.937991766512456,0.606760629515022,0.41917478556935,0.200057164418955,0.381900306326701,0.68716332090443,0.562410335057888
"32",31,0.830136354729997,0.697661094913662,0.832057769794286,0.52258278836222,0.542530817540484,0.454120141330396,0.494632734711202,0.507680313817659,0.562162788020919,0.463891342374515
"33",32,0.90680747312427,0.938420708068252,0.968396872666541,0.146285102853161,0.153116343536716,0.282656804462818,0.415767265239427,0.452972731759208,0.400305523614953,0.393044821579939
"34",33,0.892347617209405,0.72691615259742,0.790496082451324,0.0235753132122147,0.0365908436376577,0.0153868732864506,0.0149843112388298,0.0525260739484132,0.0761216800015943,0.0753266569295476
"35",34,0.627149576556814,0.778525414304777,0.898578394114421,0.600623381338797,1,1,0.326059059243423,0.579427228079776,0.309296680503663,0.750175993442129
"36",35,0.915478148215478,0.798383694700782,0.951181784259618,0.596534381873199,0.168636638242863,0.194914936529542,0.183328509342669,0.219780713579157,0.354403795093068,0.508663091470017
"37",36,0.83212703057767,0.763476525699036,0.851069715556626,0.303122277546443,0.2734080481483,0,0.642339740193859,0.495918572052643,0.363874146759632,0.23418473480196
"38",37,0.794313876361762,0.577906139769196,0.797263395107012,0.329809342580258,0.00643104823167832,1,0.217435617634946,0.376655959374296,0.234124679249916,0.167987444974576
"39",38,0.9718306519306,0.978190426182371,0.978917781832785,0.907245045220622,0.73623183741678,0.681820040449568,0.858829688656957,0.865310813508067,0.893374512693674,0.924177234425099
"40",39,0.849441224457157,0.779428476515839,0.888342039204925,0.550188062845726,0.526762004539034,0.52878355200961,0.510463890879859,0.544602498775654,0.500945170946106,0.412622401004729
"41",40,0.877188049309476,0.424746764626451,0.928791309700488,0.978826999271104,0.988949477314799,0.911204855912874,0.880175409064377,0.842493514897141,0.873719971369461,0.337461897508852
"42",41,0.849441224457157,0.779428476515839,0.888342039204925,0.550188062845726,0.526762004539034,0.52878355200961,0.510463890879859,0.544602498775654,0.500945170946106,0.412622401004729
"43",42,0.888638233563618,0.831378570903585,0.911625447146037,0.700355906143024,0.702355502954256,0.734875137909065,0.723328086332599,0.768229949524571,0.704913343370535,0.730580625957808
"44",43,0.537476760502461,0.300951624083322,0.5735134988211,0,0.51,0,0.126884512576948,0.188436226058305,0.062407348723793,0.443373107201655
"45",44,0.976833249858653,0.965782651009095,0.97060748239656,0.826494233345871,0.915021052126708,1,0.870645106268122,0.837497100531983,0.826758906262948,0.752140604314151
"46",45,0.798123441631882,0.808087367564771,0.863855071563068,1,0.128480316568816,0.227075810731,0.361062431781896,0.136032872527759,0.308239249600164,0.249352796497397
"47",46,0.737863005013978,0.613767833036344,0.865237627937279,0.340029650237225,0.576229873561475,0.4884512173582,0.76295222925282,0.493115655666654,0.688274456561553,0.433346301005977
"48",47,0.91642648455771,0.867602193913481,0.912784202343997,0.49885919712867,0.473194894117743,0.400697050651255,0.377890550872637,0.569763784674739,0.403372770932847,0.337493441968238
"49",48,0.795554182888797,0.771799345204214,0.871632779456543,0.723874264320497,0.209828757972673,0.472103907511992,0.434196454080761,0.511012460933244,0.469034820867079,0.427494502428395
"50",49,0.784065180274679,0.709490239749158,0.830744344218882,0.147061185977089,0.063257806361061,0,0.162718391988736,0.268536965918858,0.395300026839517,0.314392264356592
"51",50,0.663291642838597,0.677127357631204,0.612379494775376,0.33467511032187,0.526086499022618,0.0332859237753005,0.228661572732399,0.352933603974802,0.189016467558273,0.388697745083298
"52",51,0.833540295404632,0.633809956634704,0.735056452995257,0.492396897818158,0.206766942589988,0.406210004791206,0.173448243765246,0.275697934268368,0.28868072126148,0.316951704025002
"53",52,0.716227442324856,0.63087071477435,0.625900449752511,0.216608403441182,0.666093128721908,0.594210574289159,0.709157531188172,0.453593091933056,0.249972102624232,0.247582880175456
"54",53,0.850546643237711,0.595995075557145,0.837136320569398,0.753219975639484,0.197681789109161,0,0.0261484217450786,0.125517703079603,1,0.208919617663024
"55",54,0.844667321182184,0.854598532461431,0.861470052238299,0.789882561216721,0.793276807081472,0.761666640217694,0.723245429911197,0.690524436182413,0.761959117199066,0.607313102677447
"56",55,0.904749067913978,0.863802425150801,0.93504197832664,0.626797221762771,0.687678931099056,0.763628050981865,0.633170480013744,0.72422082783773,0.611963840802144,0.652358008484504
"57",56,0.784065180274679,0.709490239749158,0.830744344218882,0.147061185977089,0.063257806361061,0,0.162718391988736,0.268536965918858,0.395300026839517,0.314392264356592
"58",57,0.962970721118611,0.958008477249581,0.955368192348435,0.659521449281169,0.583346896863223,0.724593408073847,0.508306040845479,0.543442852932651,0.762548793393726,0.697420416132819
"59",58,0.874809582462971,0.742606354519708,0.906492464595184,0.610696325022294,0.966643656850356,0.872447672390917,0.5967713062319,0.373795116637165,0.74624559196813,0.572825816569887
"60",59,0.625065374569788,0.355314533979964,0.655874508578745,0.255581457200194,0.22096013723191,0.237572685792288,0.202252375641901,0.280564297606268,0.207844465167849,0.17113725432575
"61",60,0.889280205932921,0.779071377970005,0.912737813849155,0.468972085126908,0.70457276125955,0.787556214134724,0.33210446552753,0.440615881397481,0.63523627031243,0.556349725354961
"62",61,0.66756376302462,0.800261908618568,0.875777014473918,1,1,0.994925413623589,0.813593742115454,0.917227519604718,0.83383738545775,0.881260727710916
"63",62,0.953910116836378,0.917050677807082,0.966028696026071,0.789944432054895,0.89352806171072,0.815648316217622,0.843137760195604,0.814208558558122,0.860798003566087,0.767940293034312
"64",63,0.945597649049858,0.883860940444654,0.939707836230909,0.374500010506601,0.214156459206186,0.210816693679403,0.420172393563727,0.342279182204079,0.491094891746929,0.40563161478291
"65",64,0.953677722353992,0.660757315641483,0.943757702402825,1,1,1,0.297818065767629,0.0868503131664127,0.364916567762301,0.181402882821945
"66",65,0.873808456637115,0.377601031857099,0.722535454544961,0.64694786681945,1,0.523367600585554,0.413030125589202,0.0981371005204827,0.496938664955433,0.512906723833761
"67",66,0.924668483145302,0.84705858153205,0.926375392613671,0.19881075835147,0.0564669152624514,0.0829461584252715,0.488030285594163,0.45337745162541,0.356139282648539,0.351887502587905
"68",67,0.855323384923333,0.872595034198124,0.868574049328108,0.358065433715494,0.248780613193568,0.325076789431821,0.462845911964179,0.60475180166506,0.401587350286328,0.54224288787042
"69",68,0.944267743600796,0.907884837639942,0.952242043744323,0.770910053467711,0.744163600188156,0.780682700152117,0.774974201599567,0.796313990676363,0.766713740690352,0.678364763062246
"70",69,0.936410233153983,0.922841404236589,0.931161257238591,0,0.02,0.02,0.944256446374672,0.823086275030875,0.544407258837062,0.767645112779269
"71",70,0.785567698997619,0.780316356591008,0.862855795187942,0.143896852363436,0.224151208600144,0.144437888106103,0.222765963785929,0.319623285683656,0.216238435278684,0.213762394779613
"72",71,0.655632200716877,0.443638275789142,0.575352988822703,0.51,0.405034843079005,1,0.741264512308383,0.820905576708257,0.715423447165901,0.312137315125423
"73",72,0.937804601842378,0.899075164062691,0.949383333311968,0.744287633983885,0.495861371197693,0.809821377063729,0.497080421421159,0.903709679000119,0.743118188865669,0.834416972511065
"74",73,0.866312353706668,0.887917856316692,0.914701018187639,0.711671681405439,0.407784647440421,0.434170976202021,0.456385407672625,0.566540583219956,0.534326730062432,0.467596910550215
"75",74,0.96528657366892,0.917446300507137,0.925926769128674,0.62998537970965,0.517781196089569,0.622976592648111,0.297507188625648,0.426043577588933,0.492336859532527,0.421657980760751
"76",75,0.908899110099457,0.918925054930313,0.936201401159197,0.785531555911963,0.768715297972902,0.777363439470759,0.756874757129322,0.768990798388177,0.72988718780366,0.671589187404492
"77",76,0.848301507801049,0.807474784706513,0.929546130978927,0.422597816458074,0.48320366635389,0.471985876708681,0.635329404153067,0.541655620900007,0.523364654320748,0.453633519796289
"78",77,0.949352650564385,0.92936053310106,0.9513289287646,0.763995814155736,0.766681409262414,0.809444268340626,0.746751182220717,0.804223575203507,0.819283321628871,0.769211184329306
"79",78,0.9468040298995,0.959089801883852,0.930449544565899,1,0.21011815786412,0.326172652727066,0.402349993450337,0.275721078357061,0.587300127876545,0.425272888911229
"80",79,0.9590970475881,0.819838111101629,0.931085619933798,0.197864844530645,0.194222446292831,0.136923405739446,0.145496551581851,0.450250272398588,0.101223500286233,0.104215393814501
"81",80,0.849441224457157,0.779428476515839,0.888342039204925,0.550188062845726,0.526762004539034,0.52878355200961,0.510463890879859,0.544602498775654,0.500945170946106,0.412622401004729
"82",81,0.847998953885483,0.779109184824716,0.852766113767838,0.702954578169615,0.671219520701846,0.706287522657702,0.639075450056819,0.642009738134502,0.602933347032129,0.582131365956822
"83",82,0.92700586799342,0.92107295748697,0.935589852117214,0.607595956132179,0.714817170698327,0.692635742093522,0.696428086872531,0.607196057450727,0.712032041507526,0.688587003564404
"84",83,0.823686624587838,0.781310075880216,0.778967631193788,0.118245981891688,0.628995660165798,0.341055312510812,0.147750814979638,0.425021165331444,0.24795640438276,0.276998190537285
"85",84,0.928776024770773,0.920705708746726,0.904183954033863,0.779882680889516,0.697275509542114,0.896709889910667,0.622168926559806,0.715172906912394,0.633043390939704,0.697273444738089
"86",85,0.918737583334182,0.948899732797048,0.949701147226598,0.937272271322588,0.923324598426756,0.979748269799996,0.840392484750594,0.869844837230071,0.867058265055792,0.906683151648124
"87",86,0.979381746032545,0.958481743972572,0.957089115672983,0.647192176007483,0.688300733045761,0.672593688863826,0.453428031312942,0.49634550223068,0.724045854767624,0.641634389374472
"88",87,0.531231794723535,0.516341445593901,0.714802187211883,0.194476222248285,0.00864828292649911,0.0775527359091311,0.146615647241403,0.197307411770899,0.157227324272337,0.149823708561496
"89",88,0.983656028006299,0.987585819574848,0.957729167523818,0.923208832222755,0.974489426023011,1,0.930592119330928,0.821936630832197,0.887924592348283,0.907169536858224
"90",89,0.912899136081532,0.687154508047579,0.848089950518333,0.462355559633844,0.270770640477923,0.211559073611216,0.103466820744298,0.235003250921446,0.646937264347873,0.279829959943258
"91",90,0.50264058797881,0.560358066435705,0.748539983240365,0.183935959478378,0.275756237400948,0.831859820288548,0.14569399924535,0.226208967373432,0.245929414003429,0.359508997350952
"92",91,0.849441224457157,0.779428476515839,0.888342039204925,0.550188062845726,0.526762004539034,0.52878355200961,0.510463890879859,0.544602498775654,0.500945170946106,0.412622401004729
"93",92,0.940220620634949,0.914258670457557,0.927309224988604,0.787031621529333,0.747067061619021,0.891503338370621,0.661972615825767,0.771082287820788,0.580771971499255,0.678119312841834
"94",93,0.90811766011425,0.871875414918225,0.910452105469168,0.720377150313811,0.428343669610673,0.667272224533198,0.539538734494755,0.677865859869841,0.767535237236863,0.510947623464295
"95",94,0.0974732485160648,0.326901877365713,0.401853519679094,0.155649932683215,0.02,0.349554600566934,0.0203396547796339,0.00913962546229581,0.0360022328732977,0.00520082796654302
"96",95,0.88943758761987,0.855920454346158,0.859651900502563,0.282169429187887,0.236689955783846,0.323851792661724,0.464820433865584,0.632266708037615,0.564577172645487,0.46663032721186
"97",96,0.666060029505612,0.850102297933393,0.677920953243427,0.242141572976284,0.600329410385421,0.563623445749361,0.233481706596427,0.395553708994423,0.676066667989718,0.575060641953202
"98",97,0.838943911830206,0.789097024565149,0.901312386217166,0.595647066034096,0.594751959677124,0.578412720497563,0.523242819881932,0.518475211365169,0.592589996599917,0.472224650703736
"99",98,0.801613675038094,0.710507139156743,0.748101187185713,0.332598527287713,0.860736765165586,0.764408890308129,0.668780400197241,0.239250249366331,0.344736779489444,0.620526607608031
"100",99,0.784065180274679,0.709490239749158,0.830744344218882,0.147061185977089,0.063257806361061,0,0.162718391988736,0.268536965918858,0.395300026839517,0.314392264356592
"101",100,0.900200215303396,0.757543714568537,0.85509819982681,0.403019448853743,0.293570517477802,0.282100121092032,0.147643782019308,0.260365480166345,0.302950132263323,0.226607724429289
"102",101,0.678853716265363,0.580616408404019,0.811828647159453,0.295654403235821,0.275506084961622,0.351780495506093,0.390211722719371,0.323092440383862,0.311287230661739,0.312978682304292
"103",102,0.905756393350539,0.884718818029695,0.922036931633998,0.7735003120719,0.637013649095925,0.745852798544961,0.658851918138048,0.715016155512788,0.668829861133802,0.670573069855116
"104",103,0.792052014338127,0.739972519184043,0.767615110204031,0.858232380557709,0.755068457119291,0.825133483442163,0.794135492524063,0.61418037893107,0.597651931420155,0.700901342983402
"105",104,0.820660541833225,0.684252443655279,0.83249877720109,0.323880321694383,0.234480942201799,0.457376690235254,0.0952196654328076,0.287552758312678,0.18422956500553,0.142829833578836
"106",105,0.903435438731739,0.733811808695854,0.897195957088372,0.917455950422694,0.826283923312851,0.960240645708427,0.818750532981825,0.916818012624918,0.718609375723997,0.897611932512616
"107",106,0.271982863081032,0.216823615794132,0.213161796870141,0.546254569538329,0.0191017793637974,0.34467689296469,0.255128595935775,0.0647085716525816,0.122804664710692,0.238975901316009
"108",107,0.975570820745167,0.93148027479117,0.987895817208893,0.96464708255913,0.970487441758675,0.893052110298976,0.940058890878562,0.960862856091681,0.937956545791182,0.933447305030748
"109",108,0.534142318115718,0.296103868696783,0.93713813278662,0.160225261346059,0.51,0.02,0.159769629877869,0.397619253213898,0.143220731907137,0.16522658775894
"110",109,0.73966390015151,0.798143396514012,0.846355678142406,0.17997644147764,0.100334915413595,0.146163030956465,0.165401162078991,0.152699408200122,0.15515208995081,0.206011253431046
"111",110,0.960031800266272,0.944519607388294,0.915203888741992,0.802348768349247,0.972310916716578,1,0.845451887010079,0.515616117039035,0.937310186124171,0.789489170021151
"112",111,0.981075543714811,0.97076520326235,0.940143066856956,0.482999271822327,0.521501902468187,0.54233465612274,0.251332446447514,0.309030892000822,0.558806921935545,0.702270349097327
"113",112,0.710228775836106,0.288474621106298,0.770257606109623,0.869784303098027,0.836426236447572,0.295130717429469,0.316758076096296,0.461980084714004,0.669107176920861,0.541813698972304
"114",113,0.958090574611735,0.921862530113401,0.948129142913809,0.635978093998014,0.595922358845589,0.727611671883753,0.812723608169874,0.799076905253078,0.694686551279833,0.745640088128991
"115",114,0.929452459006399,0.871683066347194,0.945581137021306,0.72103730685291,0.801124361580317,0.87962043116456,0.774974201599566,0.762732155855494,0.743397055917127,0.652917796608
"116",115,0.92840336137351,0.892811685190379,0.904480148854744,0.736878744478053,0.540792932590107,0.716403700398189,0.368632663291266,0.364761074153812,0.471095556037268,0.526674462601338
"117",116,0.84390116225276,0.508936187561371,0.637688191763724,0.382330032667283,0.154078450638855,0.116196267396086,0.107211603266708,0.138943760870875,0.148042391763662,0.166896388120796
"118",117,0.849441224457157,0.779428476515839,0.888342039204925,0.550188062845726,0.526762004539034,0.52878355200961,0.510463890879859,0.544602498775654,0.500945170946106,0.412622401004729
"119",118,0.849441224457157,0.779428476515839,0.888342039204925,0.550188062845726,0.526762004539034,0.52878355200961,0.510463890879859,0.544602498775654,0.500945170946106,0.412622401004729
"120",119,0.648621983002363,0.621032978436751,0.729428446146004,0.246981367311348,0.340791213495399,0.346182202144157,0.252300363742307,0.364363435255501,0.250556426701721,0.229121488696089
"121",120,0.88379258092473,0.763258602041282,0.788586591157212,0.196726280660211,0.0581165976676614,0.170276699941459,0.174471517760655,0.125987518849502,0.229760398059764,0.227097685235908
"122",121,0.955253070621142,0.894417401350342,0.943298055841064,0.220153745368489,0.1295753443769,0.296710878782939,0.529021203576158,0.711916784273278,0.619944783342658,0.572350219837402
"123",122,0.849441224457157,0.779428476515839,0.888342039204925,0.550188062845726,0.526762004539034,0.52878355200961,0.510463890879859,0.544602498775654,0.500945170946106,0.412622401004729
"124",123,0.624437051742316,0.330079802454228,0.609660289446748,0.252942789837199,0.7218048997902,0.418293664572955,0.278299235348266,0.174824878386207,0.226160223163319,0.18602040027444
"125",124,0.868929214663976,0.942177373566396,0.851739050975717,0.472574315520536,0.584201259961321,0.366744088067667,0.497759386281605,0.635178635140637,0.593785423660998,0.512823804274137
"126",125,0.944267743600796,0.907884837639942,0.952242043744323,0.770910053467711,0.744163600188156,0.780682700152117,0.774974201599567,0.796313990676363,0.766713740690352,0.678364763062246
"127",126,0.526282019654642,0.195048821433967,0.415193901350906,0.253467773525231,0.0875816831407197,0.418537105179736,0.142312930694427,0.143653306439403,0.247443749112562,0.0787688648882764
"128",127,0.878854630952372,0.767547767000843,0.814032975406828,0.241125554335357,0.171826038440108,0.12357166906159,0.0892012963487032,0.143366720870705,0.0995207995449243,0.115656019550796
"129",128,0.670522020316101,0.578601944340236,0.7259592864841,0.236538416156869,0.281395944543615,0.210334705535403,0.317542413588454,0.379835744591985,0.408890322695925,0.272141169654021
"130",129,0.849441224457157,0.779428476515839,0.888342039204925,0.550188062845726,0.526762004539034,0.52878355200961,0.510463890879859,0.544602498775654,0.500945170946106,0.412622401004729
"131",130,0.714866411376956,0.743571635610951,0.891578895388028,0.284003450057106,0.481668070343347,0.0770237480475027,0.565866186395767,0.171864671010478,0.176260621475494,0.205536535027449
"132",131,0.953472525647845,0.937528945059894,0.955151143353178,0.853212623125503,0.910573363169119,1,0.863456838907261,0.921367977459764,0.758333097173182,0.741130280130584
"133",132,0.779948272277355,0.676020029807021,0.749430157034242,0.434711240071061,0.469648540086347,0.696139617422373,0.567042187981836,0.284378174531417,0.383271209192733,0.677760731776065
"134",133,0.853310808947221,0.866566124559063,0.915620901969317,1,1,0.937125004367715,0.610882992118812,0.697565440863607,0.713109218589778,0.641930768962214
"135",134,0.849441224457157,0.779428476515839,0.888342039204925,0.550188062845726,0.526762004539034,0.52878355200961,0.510463890879859,0.544602498775654,0.500945170946106,0.412622401004729
"136",135,0.375347207524125,0.529778453490661,0.726279940578449,0.217798435186773,0.0520066099908078,0.173986809194137,0.0797503375565689,0.512687821961522,0.081776637497305,0.133298551585029
"137",136,0.825772349470672,0.798623701838971,0.821440179448141,0.755211693418715,0.72181972640769,0.747635586387232,0.664527020884765,0.667965345039458,0.621077613610777,0.569984422177756
"138",137,0.887998681395796,0.857265373583755,0.890897546539635,0.530546907828525,0.673534542076082,0.634616420731235,0.590899820260937,0.507342855632469,0.595573706677914,0.625052013465161
"139",138,0.700226915157702,0.806143091641396,0.874806359412881,0.509226368062779,0.410053288561371,0.396287508662542,0.396707820224691,0.441715088706566,0.44534214493415,0.423818610269516
"140",139,0.883327642961027,0.768669453185095,0.882520508095049,0.744133726100212,0.734736168466919,0.535030033962944,0.51634084499235,0.561139510843563,0.778470376436233,0.525900040509609
"141",140,0.185175916490795,0.27125424366479,0.378898694659255,0.546948264176225,0.02,0.178681566044956,0.121546797165087,0.0732849728870221,0.179858264191586,0.0235612917881668
"142",141,0.863798552416671,0.827752835619516,0.915032240825611,0.717384624813519,0.468693056555653,0.550659219839027,0.584397868970951,0.513743567311089,0.665919146824297,0.474832993653182
"143",142,0.879327122565895,0.800472476797964,0.952799884976861,0.776063971849247,0.828224844328896,0.806839713344186,0.728322197793276,0.757347863191607,0.734563254420253,0.655502783982681
"144",143,0.784065180274679,0.709490239749158,0.830744344218882,0.147061185977089,0.063257806361061,0,0.162718391988736,0.268536965918858,0.395300026839517,0.314392264356592
"145",144,0.886446906019597,0.76151782538422,0.684438144287268,0.63084502010098,0.281326711789377,0.234428369623986,0.0968722427002833,0.175663084430075,0.17181952724932,0.178297401822572
"146",145,0.918466120978405,0.683145128847867,0.784261109974453,0.659775889512522,0.494189905183875,0.474650420509948,0.461086823507935,0.532297552627186,0.494684204853064,0.354520767301053
"147",146,0.135174073497405,0.148285545257035,0.184583168540867,0.607434830167343,0.02,0.209537328975357,0.152342056422434,0.0897907333547012,0.1122814716182,0.0494826604379559
"148",147,0.531231794723535,0.516341445593901,0.714802187211883,0.194476222248285,0.00864828292649911,0.0775527359091311,0.146615647241403,0.197307411770899,0.157227324272337,0.149823708561496
"149",148,0.849441224457157,0.779428476515839,0.888342039204925,0.550188062845726,0.526762004539034,0.52878355200961,0.510463890879859,0.544602498775654,0.500945170946106,0.412622401004729
"150",149,0.76696344354049,0.617198396760918,0.702439644070939,0.092939434100668,0.082026683512669,0.197802252018743,0.519504415966373,0.564796711071505,0.31658243217394,0.454919635594645
"151",150,0.543345543055512,0.502233904759716,0.749554665771705,0.482596093427568,0.42928153715643,0.281510040921313,0.266204042951008,0.436549723668307,0.479969952303586,0.270850391239956
"152",151,0.530564320018185,0.488333134287815,0.672550692123236,0.192305445774582,0.073904991011475,0.16248948962412,0.207175896634281,0.117807801021045,0.172051371765638,0.163218297128818
"153",152,0.70375660398528,0.608745089009181,0.824923806095902,0.496557510292093,0.491922236721383,0.692548482308504,0.43246583670547,0.220422023241481,0.279789568613998,0.440116852444428
"154",153,0.957342540280781,0.914698310101643,0.871542598061333,0.924637407202891,0.909483632489909,0.860461832374816,0.470236754949023,0.755661989954048,0.638650657146949,0.640728038888929
"155",154,0.638440987437427,0.717353113838279,0.859488615870673,0.649756643280226,0.721456218424752,0.760608312754704,0.384364612407029,0.352624965705729,0.733532985087972,0.24710434958672
"156",155,0.820676007015765,0.634938719414247,0.822648252904074,0.228310695178709,0.392890483960072,0.0273966520404301,0.36690852197745,0.0536609114986773,0.176788315716495,0.457664215536838
"157",156,0.798414543660759,0.810559865600355,0.900428146235773,0.747742702452613,0,0.02,0.32117572953827,0.576956009338656,0.798859084479304,0.809581595259448
"158",157,0.996447436981787,0.998341759992845,0.997048054740872,1,0.02,0.526010225993133,0.983155901473668,0.825891762564379,0.961434152474161,0.954809316171521
"159",158,0.88882875791373,0.879110495620485,0.908982241835068,0.774083514281591,0.751833638919442,0.766304171764389,0.74834899835448,0.769977885067093,0.682542975544402,0.704524090314317
"160",159,0.951329298300386,0.91187383492255,0.966667014775193,0.51,0.51,0.51,0.803809573420371,0.895302734264894,0.929977010444986,1
"161",160,0.674784242820307,0.6744501512283,0.564535680732922,0.42877210712738,0.571713205300211,0.44154963718247,0.604180078736038,0.367333642221997,0.676270526096924,0.549280663668628
"162",161,0.944267743600796,0.907884837639942,0.952242043744323,0.770910053467711,0.744163600188156,0.780682700152117,0.774974201599567,0.796313990676363,0.766713740690352,0.678364763062246
"163",162,0.83404549683465,0.740938585265792,0.887844468906752,0.525492921850848,0.360256734862819,0.494821819188281,0.460859404715587,0.437856462968248,0.392990415157295,0.350032989364142
"164",163,0.939057093724753,0.855914146498589,0.812552465247707,0.1937231202161,0.272861308006011,0.134220861779583,0.183912575308026,0.127915461302817,0.229698897219264,0.196070474367266
"165",164,0.426943933093159,0.372087536140758,0.590897349897852,1,0.211160920816298,0.674375917629639,0.239150156305247,0.560647661010059,0.310191236550408,0.476457523378972
"166",165,0.912871655634335,0.882299660523368,0.906710303496722,0.02,0.02,0.829580369121085,0.894375386374728,0.693325701442912,0.695663869727043,0.591322645370716
"167",166,0.855984919891906,0.824011581979323,0.927716659408052,0.0687806728585514,0.160597259499259,0.106959295563621,0.111212499472508,0.234975001211586,0.140453278938024,0.143708951422657
