"","id","1","2","3","4","5","6","7","8","9","10"
"16",5718,0.633142141000907,0.952029646007402,0.978562729194656,0.51,0.51,0.02,0.97826265724162,0.964619272090255,0.991523722340208,0.951594863377042
"17",16315,0.916115571780045,0.851411348000706,0.761163253087925,0.02,0.51,0.02,0.970117982597786,0.291149073113576,0.837369175393127,0.95940507694103
"18",13902,0.00151587147053279,0.00178325686036713,3.91204043065055e-05,0.51,0.02,0.51,0.000312420702264825,8.48619381327383e-05,1.10448761813632e-05,2.59390179822177e-05
"19",17691,0.0105604111515165,0.578922162281594,0.619915210543709,0.02,0.51,0.02,0.0750803091996858,0.485693367055664,0.326891271955113,0.567584660862402
"20",14967,0.117938947710538,0.711598405334275,0.916907149531961,0.51,0.51,0.51,0,0.426848876448759,0.492397560102063,0.984536510625079
"21",19429,0.0025018310256805,0.0011992215740363,0.703930716422239,0.51,0.02,0.51,0.00327456833697871,0.000154346040412694,0.000643315297400953,0.00282043415053216
"22",18165,0.00162822785390195,0.012409800893945,0.000336100818988802,0.51,0.02,0.02,0.00185139430548416,0.00166158261666495,0.000462448349118478,0.101793803378701
"23",2422,0.976951431468747,0.989289486719687,0.998652046632891,0.51,0.51,0.02,0.984868955165462,0.999731137773097,0.992701099832906,0.999332529640854
"24",18039,3.50128797200167e-05,0.000223574242299642,0.0031195748675428,0.02,0.02,0.02,0.00027446442040369,0,0.000169650282582198,0.00897311843957248
"25",11345,0.0373382343162536,0.0662875823693062,0.0954535029407525,0.02,0.02,0.02,0.0721505908928362,0.0171001534679887,0.646137520604828,0.0834357129488748
"26",19603,6.56069552599974e-05,0.000859090897134439,0.0176626657229283,0.02,0.51,0.02,0.00102175385399784,7.04914661937807e-06,1.37073677268969e-05,4.27053937967095e-06
"27",11908,0.000743031549975868,0.000353739913450881,0.000528897956918914,1,1,0.51,0.00356164401460279,0,0.000923546777558883,0
"28",2274,0.849710386111468,0.993324626315451,0.949268261581648,0.51,0.02,0.51,0.980037026419004,0.993756954691376,0.996305728735678,0.985669993442066
"29",4560,0.975269340008027,0.953561430161433,0.955473930214285,0.51,0.51,0.02,0.837865765538803,0.999451797148558,0.994289092242672,0.941435729170131
"30",17181,0.000195996161466289,0.00103405051058225,0.0995042848146653,0.51,0.02,0.51,0.000754243464762686,0.000836445207709197,0.00586287942140641,0.00234108463257872
"31",14467,0.0222549865821296,0.0124751762233216,0.0240806685405405,0.51,0.02,0.02,0.288157336851356,0.067877342864043,0.241818477375767,0.678081573237833
"32",18065,0.0103016645846568,0.377994985695527,0.00558606658635291,0.02,0.51,0.02,0.0279156323970745,0.0925793612190449,0.115537082819097,0.853063042728672
"33",14097,1.146037322145e-05,2.25015760872659e-05,5.93518478602392e-05,0.02,0.02,0.51,0.000334463271828413,0.000322627427762312,0,1.69963102115344e-05
"34",2800,0.302724143558672,0.948736353750264,0.930246069946803,0.02,0.51,0.02,0.74990945650033,0.997408992776007,0.478265472201546,0.974710271514483
"35",3215,0.998984572861129,0.999621035422911,0.999806922634267,0.02,0.02,0.02,0.999980608813956,0.992933733881841,0.997762665354274,0.999814814105393
"36",14234,0.127412840723908,0.525314506713216,0.171140230948752,0.51,0.02,0.02,0.815025125777416,0.693667018124766,0.97287516682986,0.693344308980918
"37",2581,0.802213372845662,0.963663369531028,0.973001709371521,0.51,0.02,0.02,0.975352266006421,0.469762034218965,0.911336193279355,0.924719580900559
"38",16627,0.805830044017501,0.922250904931974,0.96010859745549,0.02,0.02,0.51,0.552346856634625,0.310485475007775,0.613052258245745,0.982041374655593
"39",13992,0.10796442046837,0.927164832492629,0.982512429366449,0.51,0.02,1,0.336187065425312,0.653667019066696,0.0989125071320981,0.65557167722562
"40",14272,0.00308443934250313,0.00147233031568858,0.0169253432151763,0.02,0.51,0.02,0.0385442731982238,0.0221572881091426,0.00394240132774055,0.000304231724125633
"41",11735,0.00119038594895232,0.000761279393709869,0.00128377383843347,0.02,0.02,0.51,0.00429863316116434,0.000105786427991384,0.000305382079498184,0.00197179836669348
"42",19435,0,4.14548981133464e-05,2.45913928155213e-07,0.02,0.02,0.51,0,0,0,0
"43",6388,0.998339420724163,0.999871867965191,0.795370649483068,0.51,0.02,0.02,0.975747183108337,0.997654192644572,0.991118299314558,0.996971640628072
"44",6835,0.999978131222495,0.998821919004421,0.999550451065738,0.51,0.51,0.02,0.999506743613777,0.997391311560839,0.999521511831537,1
"45",7484,0.387492238030305,0.505766113433657,0.473086129295262,1,0.02,0.02,0.244660244774664,0.861474030669266,0.561198793715581,0.960335110492843
"46",19849,4.60350849039477e-05,0.000111013223953081,7.73433151258714e-06,0.51,0.02,0.51,0.0270774315128451,4.26743871988882e-08,0.000394014713526094,0.00128610615764815
"47",1659,0.931411870510645,0.542734848183309,0.427084218793831,0.02,0.02,0.02,0.0380888498015431,0.465489890622231,0.464156576549449,0.978885070609668
"48",12902,0.139460436232481,0.410737801854022,0.30340952018266,0.02,0.02,0.51,0.527980000538891,0.0859900626817015,0.817410087318823,0.134568440207897
"49",10525,0.0322068757896567,0.0130742484721659,0.0519209622992885,0.51,0.51,0.51,0.0208961086290797,0.0496951674163918,0.121516510668483,0.0614717309170992
"50",9489,0.999619576295876,0.999973439747637,0.997335811351696,0.02,0.51,0.02,0.996221974129331,0.968179724963523,0.999901826137673,0.999982818393003
"51",13636,0.000886048063133885,0.00118962766707204,0.00509700654102944,0.02,0.51,0.51,0.00222711263771108,0.0115044262471104,0.00140814651346151,0.000382457685424074
"52",18058,4.92485813377293e-08,3.9609194151852e-08,5.83767531617042e-09,0.02,0.02,0.51,1.93546001633551e-07,6.15652412077297e-07,6.34727981338906e-06,2.6946962554076e-08
"53",2352,0.999813615529758,0.999875554410978,0.999836999041147,0.51,0.02,0.51,0.999302278448183,0.999997306361879,0.999978978430493,0.999965033027249
"54",14075,0.430777271598338,0.199887180552731,0.546642532813667,1,0,0.02,0.195918607215218,0.549469465148874,0.126727339205594,0.059542818263766
"55",3995,0.815223141511055,0.936700595695844,0.947734348926948,0.51,0.02,0.02,0.633047536705804,0.346139345506987,0.144446925672737,0.261855620690916
"56",15207,1.94014027002349e-06,1.39135248338213e-05,0.000392192229973187,0.02,0.51,0.51,1.17698788817596e-06,7.33740123701666e-05,3.63141203567973e-07,0.0122752908546125
"57",611,0.99785764635455,0.998901619756782,0.997521187851472,0.51,0.02,0.02,0.975336104224812,0.999681128177503,0.999380225220418,0.998343313875279
"58",15660,0.0660494355846758,0.619322058758112,0.0473118521437047,0.51,0.51,0.02,0.525129690236046,0.522692526905164,0.510570427713622,0.95527877048293
"59",18858,2.37848384830601e-07,0.000122273260998283,1.5251374391315e-06,0.02,0.02,0.02,3.34563283872067e-07,5.37795221654742e-07,1.10886772851651e-05,0
"60",11424,0.00327032632052188,0.000677935149889735,0.0228485630690604,0.02,1,1,0.00303931367476249,0.00328051157695882,0.0372367458928484,0.0451135069352239
"61",8565,0.0285077360244146,0.0171861594403499,0.0173538730573474,0.51,0.02,0.51,0.282807256754357,0.159952464914342,0.881175384540579,0.956450277649576
"62",6822,0.999896360432006,0.998268447652731,0.999821730761434,0.51,0.51,0.02,0.999871945352833,0.973645423625892,0.999469161605599,1
"63",17570,3.00863736491599e-06,1.27052017160583e-05,1.89360848363175e-06,0.51,0.51,0.51,0.020907021715419,2.81705388376632e-06,8.92610635628425e-06,0.0229309298942073
"64",6218,0.999800555169,0.999792633037004,0.99802367657973,0.02,0.02,0.02,0.962310633087111,0.997090719886636,0.999540585152516,0.999938074499395
"65",18511,0.450850805941306,0.0219538148431331,0.506316089270049,0.02,0.02,0.51,0.000333619492438548,0.330599030679097,0.426832879279937,0.731992769881577
"66",16620,0.000131509912070524,1.0722260807333e-05,1.13710232222744e-06,0.02,0.02,0.51,2.08977107974438e-06,0.000502609369715454,1.0350295855332e-05,5.99148598480899e-07
"67",1344,0.717998376890969,0.275021337071397,0.651630101371817,0.51,0.51,0.51,0.807774908777699,0.0284617737456718,0.796256776420954,0.961546833172188
"68",18705,6.56389999327694e-07,1.75040107335667e-05,4.11379679520947e-07,0.02,0.51,0.51,2.71916139956938e-07,8.97754529678417e-06,4.78305547663371e-05,5.43917754706092e-06
"69",7087,0.793334286880045,0.11336813742966,0.293077104607776,0.51,0.02,0.51,0.535034836399566,0.507527924937673,0.973067228146757,0.745088512257599
"70",9410,0.998795131024559,0.987964190665353,0.693013641636418,0.02,0.51,0.02,0.972222632690659,0.974194411836044,0.992055162796042,0.97342936073772
"71",18160,0.00138066932611705,1,0,0.02,0.02,0.51,0.00360571994940422,0.00117605027613408,0.000891510680446226,0.00554518426686895
"72",9690,0.928764937370625,0.290765315848623,0.134922062893523,0.02,0.02,0.51,0.843950697257333,1,0.00915292604169556,0.979597207129735
"73",7209,0.917915031470129,0.913276701770338,0.987609062234839,0.02,0.02,0.02,0.460706709886471,0.879490971418309,0.915645716687939,0.999719036274971
"74",7888,0.562121224877064,0.964688388035129,0.943079441408307,0.51,0.51,0.51,0.851041208566738,0.913307823463202,0.17404482918193,0.994294763607705
"75",15929,0.0149686213281971,0.223582828813606,0.0149859528316233,0.02,0.02,0.02,0.102445475756986,0.0121211585094328,0.0122355366819034,0.10717077818407
"76",18775,0.248635970379639,0.802019274589952,0.165153240121448,0.02,0.51,0.51,0.98921091620495,0.0522502159748366,0.314651405390958,0.885196965384713
"77",5041,0.636652943261182,0.763095714581321,0.875065333572453,0.02,0.02,0.02,0.876178854613917,0.9743307028875,0.123230295514693,0.946880644338945
"78",7812,0.967037118933238,0.998600361367702,0.99054879796776,0.51,0.51,0.02,0.926265744074029,0.262203361397829,0.999975410523726,0.99629944643419
"79",16082,0.339215065275167,0.813649718733017,0.308582123249287,0.51,0.51,0.51,0.131489619235701,0.536525991076084,0.162675618105971,0.992557155467288
"80",7581,1,0.998079724309963,0.949309508603469,0.51,0.51,0.02,0.999994265025675,0.997940892687171,0.999901130131651,0.999996556263437
"81",8702,0.999312341967793,0.999933660848062,0.999543230005655,0.51,0.51,0.51,0.999722563108715,0.997484578474798,0.993143733738897,0.999019523913392
"82",1613,0.00120367881347643,0.00972775600567757,0.00277426887843149,0.02,0.02,0.02,0.310968913066588,0.00280847875562033,0.0040936373637252,0.00876284259262553
"83",6091,0.66338986819538,0.0588102745419846,0.123271703007618,0.51,0.51,1,0.776796412275186,0.241137150782993,0.281099017635085,0.91399702106138
"84",18007,6.06806431123075e-05,1.29255925398348e-05,2.11637970737964e-05,0.02,0.02,0.02,7.37047218983238e-05,1.60054952336285e-08,9.63765395743328e-05,7.27325737238553e-05
"85",10237,0.00829480592866172,0.0266435268584626,0.0278647578812156,0.02,0,0,0.0366739156016218,0.224550033683278,0.0548467397445352,0
"86",19098,0.02,1,0,0.02,0.51,0.51,0.000198078866823502,0,2.10890224105587e-05,0
"87",5703,0.804655807278412,0.660279551847094,0.335808870625712,0.51,0.51,0.02,0.799911702535408,0.759441648881357,0.246832098724086,0.970206397611441
"88",8142,0.998648053034035,0.984359827567271,0.997810053874596,0.02,0.02,0.02,0.865537426450226,0.992133210704404,0.953327144408861,0.98920609433208
"89",16462,0.99824401317687,0.95604883381012,0.982307027985755,0.02,0.51,0.51,0.781998202197849,0.892591935183467,0.788560657716091,0.991282706314713
"90",6034,0.445868080049982,0.956497416749079,0.773073633491846,0.02,0.51,0.51,0.598503870906049,0.782528701434988,0.9480180980538,0.625777585520024
"91",18701,0.0792577217089911,0.0056644088264844,0.00143238296796427,0.51,0.51,0.02,0.0132515462069186,0.000708735830183661,0.000216586929763771,0.00833324540071534
"92",19253,1.48050009135528e-05,5.28638423370777e-06,9.25015228304222e-07,0.02,0.51,0.02,3.69122753079838e-07,2.98927163506888e-07,1.7514941866118e-07,1.07948240482455e-06
"93",4409,0.99994754524248,0.999986428068968,0.999937260991254,0.02,0.51,0.02,0.999965568185046,0.999998403348939,0.999937555256666,0.999952549970895
"94",19244,6.14921852926107e-05,0.000625690669351529,8.36124036863184e-06,0.51,0.02,0.51,4.40089472436727e-05,5.10916365034399e-06,0.000201760419551982,3.75567826364683e-05
"95",13595,1.20090979456511e-05,0.000121385354452696,0.000142508280757738,0.51,0.02,0.51,1.13066312769544e-05,0.00101213169485552,5.43693359702999e-05,0.000360331716181073
"96",3399,0.999921828526578,0.999636130225624,0.999745939857136,0.51,0.02,0.02,0.956957463416601,0.994944075107455,0.999869216217721,0.99989491948102
"97",11804,0.241899908243019,0.462479603588,0.498949423857743,0.02,0.51,0.02,0.150473986979375,0.206967741933033,0.780991678900684,0.236295044741142
"98",9103,0.991241107327111,0.995634229666448,0.971576377788525,0.51,0.51,0.51,0.995295262421485,0.994964400688612,0.96009238534721,0.978698868841892
"99",7951,0.976724767671108,0.999688419711909,0.998683718363309,0.51,0.02,0.02,0.958498519229138,0.974628058161923,0.973435380796089,0.999994299682075
"100",8889,0.999596848694921,0.997185606953935,0.985444367410533,0.02,0.51,0.51,0.968184534661491,0.973644985330418,0.851935343525585,0.99667781607047
"101",18770,4.57197016756817e-06,6.44603810216266e-08,2.39455047164155e-06,0.51,0.51,0.51,0.00229474338754618,0.000740519247464011,0.000820555988987684,0.000266964901368392
"102",4562,0.289278399347207,0.271585125684748,0.259565724249908,1,0.51,0.00397796062778046,0.0244538892181412,0.0841337619614645,0.00996948597283341,0.357153672775118
"103",16747,0.113020663824604,0.0544380393389906,0.0514164122307124,0.02,0.51,0.02,0.13032740896879,0.00509801619847265,0.601715925464717,0.112024887257067
"104",15200,0.0407362980766591,0.000486451600008251,0.00335312505988974,0.51,0.02,0.51,0,0.00887875963004047,0.00781183566702303,0.0213633667355356
"105",9345,0.151963983479334,0.146257412394248,5.51009712225749e-05,0.51,0.02,0.02,0.705395787346867,0.0883711233778892,0.284955113025764,0.00365281271272719
"106",17744,0.909942516161402,0.765035306540095,0.611932613886365,0.02,0.02,0.51,0.199952557993159,0.826817512704764,0.33671701362057,0.5552151387141
"107",1731,0.999680147116083,0.994694183178711,0.990044621567202,0.51,0.51,0.02,0.935025042890818,0.987727384012527,0.985158002622353,1
"108",11998,0.683222555758808,0.292524744951301,0.527854342763441,0.02,0.02,0.02,0.543808151805799,0.477623193340674,0.2530607690686,0.248675629145771
"109",19509,0.298680158839186,0.761127427335507,0.116760903126619,0.51,0.51,0.02,0.638346222063537,0.527607425067968,0.896649522057904,0.320678379828559
"110",9833,0.825143976738109,0.841484190280476,0.793365710325109,0.02,0.02,0.51,0.0637530713425013,0.0519463208727444,0.0607505215836505,0.983441821612679
"111",5130,0.998866069809474,0.99995726795846,0.999937100287623,0.02,0.02,0.02,0.999709576720937,0.999974347885552,0.999519691462147,0.997668830715519
"112",11660,0.0652230048254551,0.0223358321261951,0.150881364475176,0.02,0.02,0.02,0.0442920783720152,0.506202104121445,0.0874621642835131,0.114960081091818
"113",19691,0.216073769532928,0.000614207479501709,0.0121903878828102,0.02,0.02,0.51,0.0054414219419064,0.00376157916243951,0.000576117367796662,0.00314673287672271
"114",79,0.894268619255488,0.86174117069983,0.935748920615266,1,1,1,0.427068914818451,0.910727767776652,0.886241816959688,0.803878458986606
"115",7909,0.00163474341075413,0.00583403950711716,0.00152367102840167,0.02,0,0,0.01644101879886,0.0558131230398753,0.00101819276363972,0.0119954462905997
"116",8854,0.999993808743113,0.999861259907522,0.999878311933118,0.02,0.02,0.02,0.964405105411151,0.999289586877451,0.999974260282408,0.999999788958166
"117",5535,0.900895237005639,0.999500288687485,0.995754427981617,1,0.993591555442405,0.530331825022809,0.240026574783343,0.925630179039264,0.947143077153547,0.996738495007791
"118",16708,0.00608982730847284,0.02240268897229,0.00218080685074406,0.02,0.02,0.51,0.0280846970390412,0.0469997634974655,0.37631776464233,0.000627028433729562
"119",17824,5.07110604866085e-07,1.34298680279544e-07,3.15506812650004e-08,0.02,0.02,0.51,1.18738179614758e-07,4.42335991433887e-07,3.55207251519599e-08,4.26962789721571e-08
"120",4850,0.150077003513884,0.208662383028164,0.682501176719763,1,0.02,0.51,0.479016015513518,0.932232476856777,0.608948387461771,0.268300905480367
"121",595,0.953112838383666,0.78630995833995,0.96462529662017,1,0.2710552337572,0.965152205149359,0.983275125224044,0.525174656780987,0.963048556881601,0.996698269798196
"122",1130,0.971917185232574,0.994462948111225,1,0.02,0.51,0.02,0.838068323528831,0.948205494807604,0.988859514927913,0.94903196478652
"123",9000,0.937211949099043,0.989228553918125,0.865017636510352,0.02,0.02,0.51,0.752706472724388,0.698915953557377,0.191588042094367,0.979523911628871
"124",1510,0.999884192556113,0.999140742146448,0.998843352051701,0.02,0.51,0.02,0.97212092339641,0.938125298119692,0.990141260508909,0.999903764371609
"125",2593,0.999971250225616,0.999960413169041,0.999938143762421,0.51,0.02,0.51,0.998567409654659,0.999175431438392,0.997454509412672,0.999918728938636
"126",10768,5.57617052844972e-06,2.00495844458897e-05,0.000379109545810195,0,0,0,0.000737024581103718,0.000100773261515662,0.000754802332179082,0
"127",11521,0.00248938002546529,0.000780553431263081,0.00434530888644134,0.02,0.51,0.02,0.0235594285366916,0.00839403379615018,0.000885249377653573,0.00321542676710477
"128",17040,0.0154868979556726,0.0131027132505489,0.01648826655831,0.51,0.02,0.02,0.0194130132460738,0.00025833648607986,0.000813095158819047,0.146168239702759
"129",19855,0.0486409769092502,0.65729349447376,0.245844264923458,0.02,0.51,0.51,0.0902087384197426,0.0259392620297335,0.991668210778417,0.991388806146561
"130",17767,3.56425618073362e-05,1.8786230522419e-05,5.36045060322814e-06,0.51,0.02,0.51,9.10835531172376e-06,0.000834192086201825,7.10367247133037e-05,0.000193777301637033
"131",19210,0.00360808982184467,3.46389032159685e-05,0.00259417062753498,0.02,0.51,0.02,0.00145000599380872,0.0207930315229731,0.00405637635688231,0.000213550263572438
"132",4940,0.999954263144497,0.99857531703679,0.997458816900774,0.51,0.02,0.51,0.998361091034371,0,0.995657784248286,0.999255213049787
"133",2927,0.999915349492289,0.999660502324426,0.998722946054418,0.51,0.02,0.51,0.999516779226337,0.996125868688801,0.999388522621849,1
"134",1614,0.792038043450814,0.895566063376853,0.845409906782256,0.02,0.51,0.51,0.753187009600437,0.436623690381764,0.993427939453072,0.418922286395269
"135",11989,0.217954177045687,0.921811668904788,0.238682590944833,0.51,0.51,0.02,0.471354759988406,0.669199062173931,0.67739305510048,0.708619985280943
"136",3356,0.997385864078961,0.996462251113711,0.997178648808808,0.02,0.51,0.02,0.849511005478587,0.654932024977135,0.175905129841438,0.999878743769999
"137",16597,0.00249671478853217,1.51080091097742e-05,5.06193604319745e-05,0.51,0.02,0,3.48057303834471e-05,9.30171665507848e-05,7.75676308684397e-05,7.92870096600147e-06
"138",131,0.874643480534553,0.962076115156096,0.955992167523956,0.51,0.51,0.02,0.931098355747993,0.946859664932878,0.990552039451514,0.991126804561425
"139",3087,0.997342486695455,0.968977866688978,0.987243867333235,0.02,0.02,0.02,0.977155352298945,0.328312363864157,0.996550628474211,0.99870032403637
"140",14259,0.00448019555092404,0.326344004848437,0.210496672567655,0.51,0.51,0.02,0.901337933292738,0.336754012015039,0.220113620238924,0.0345629905661185
"141",10716,0.0363612110195742,0.103994381548363,0.0112856148172917,0.02,0.51,0.02,0.0117148781706187,0.415636163297865,0.602578255132154,0.684117340261266
"142",3467,0.693583279763509,0.50129338591801,0.72588409365559,0.02,0.02,0.02,0.00068807342111946,0.00629240517902753,0.0324163172738181,0.271645492092698
"143",15240,6.01154504275238e-06,4.99890575190427e-06,0.0001325165900818,0.02,0.51,0.51,0.00156425169966836,0.000817848618629024,0,0.0817553184372723
"144",11992,0.000667615099606468,0.00229635930432745,0.00106716127209923,7.64612159243589e-05,1.45444407010336e-05,0.000220071671543789,0.000207915111658336,4.03788314351275e-05,1.83126609176383e-05,7.6614210821999e-06
"145",16832,0.0423666628232879,0.0357915801969568,0.000589236495475439,0.51,0.51,0.51,0.000567069890913644,0.0167690969915368,0.747822708557383,0.137398095129715
"146",13596,0.00156567036109889,0.000683257028272256,0.000404184271340282,0.51,0.02,0.02,0.00172430596762836,0.0167714232796479,0.038311295849063,0.159724811044383
"147",11957,1.83395128752915e-05,2.18147428137188e-05,9.65949119090478e-05,0.02,0.51,0.02,0.000580624061572873,0.00331736697429197,9.17254163400594e-07,4.33036844091103e-06
"148",14226,0.00589414689199211,0,0,0.51,0.02,0.02,0.229447253573091,0.0194498016126036,0.0945345775381707,0.0114763597682344
"149",699,0.998140198583422,0.999866872180562,0.999662146584699,0.51,0.02,0.51,0.998362414197421,0.999983578442227,0.999485584125595,1
"150",14015,1.91925205959442e-05,5.09689270473094e-08,9.1581426635142e-08,0.51,0.02,0.02,2.97385174035782e-08,2.73221363119819e-07,2.4052619049435e-08,6.21553866350118e-08
"151",7228,0.983167734660769,0.997085574484681,0.983764524825363,0.51,0.02,0.51,0.976595036263001,0.97956433335519,0.975698811614496,0.994477287497899
"152",16907,0.00181552191659249,0.0255946084495634,0.00252488876992472,0.02,0.02,0.51,0.00493710654529423,0.00739807365434899,0.0516689742830534,0.0954920828274874
"153",11209,0.0608537022163859,0.0585216021440688,0.14605135652964,0.02,0,0,0.134754473435189,0.00780860069800259,0.0470231411487892,0.0217975385949946
"154",9294,0.992050048761265,0.998566465945089,0.994318727525027,0.02,0.02,0.51,0.950679256019014,0,0.693681446032951,0.999179563189423
"155",18205,0.993263290468176,0.942360622981767,0.0699351895938381,0.51,0.51,0.51,0.969284711353947,0.425770113097022,0.189181314363101,0.938908712278261
"156",1415,0.819264112731428,0.953369921184465,0.986286585867248,0.02,0.51,0.02,0.705004120948021,0.0281889041725828,0.88948230442572,0.988796088920555
"157",165,0.532926616206332,0.623378036929332,0.697954433373834,0.0265353473830252,0.330219267040283,0,0.120460263689858,0.0768399540152652,0.00969162324093142,0.294575708934121
"158",3308,0.987965599436188,0.851454092574364,0.974230834280314,0.02,0.02,0.51,0.790488418885572,0.912411821614047,0.892510362040401,0.915504002338168
"159",7762,0.950227479047315,0.999670391008578,0.995439544617997,0.02,0.51,0.02,0.879280759658384,0.998591605910082,0.808018579881135,0.712821976086879
"160",16078,1.86795183657181e-05,0.000284445147928931,1.11811757868763e-06,0.02,0.02,0.51,4.47259090809083e-05,0.00134994914532741,7.93009202656014e-05,1.02541874832891e-07
"161",13195,0.214365509632115,0.633509236181485,0.136181898768512,0.51,0.02,0.02,0.681096152477042,0.946625204330763,0.952284535010631,0.964820392243398
"162",6758,0.478162369655254,0.885867916314211,0.134445422143861,0.51,0.51,0.51,0.948724236579873,0.682346851169116,0.289527914971139,0.988445136602873
"163",5305,0.997991813905728,0.99719213823463,0.859631109012807,0.02,0.02,0.51,0.886580218356875,0.998900709636253,0.911899514595931,0.713735926393581
"164",14707,0.00319127530606609,0.0143671885817959,7.61894255626874e-05,0.02,0.51,0.02,0.00877169558404605,0.00171146241543926,0.000961398851324187,0.00267397963476283
"165",15612,0.545363861831213,0.31508148117638,0.982473760311099,0.02,0.51,0.02,0.70587825799441,0.104365250872365,0.558952878835019,0.56877605732312
"166",2555,0.983392493462516,0.908673199229011,0.964141222748531,0.51,0.02,0.02,0.349360999275214,0.866733123603736,0.358090834954509,0.883023060094714
"167",3383,0.998006540850055,0.993204905814449,0.995416867955364,0.51,0.51,0.02,0.941546381223417,0.99990171428545,0.984699162563203,0.999969732813708
"168",12154,0.96510439397507,0.947566757739021,0.929648534026017,0.51,0.02,0.51,0.0995229490333867,0.207490060102852,0.200153125928706,0.965134860683794
"169",5837,0.990755054294098,0.918355123266943,0.991571025334957,0.02,0.51,0.51,0.527992325991076,0.987881294918738,0.693805337187578,0.996812823750509
"170",8587,0.999856819365351,0.999102454950009,0.999067592715788,0.02,0.02,0.02,0.982147381821484,0.992271311154774,0.999641377816139,0.998716466013127
"171",625,0.612313031551207,0.793680903159867,0.530963611750988,0.51,0.02,0.51,0.214297382108717,0.988611429429825,0.887859798192627,0.6963343928466
"172",4791,0.997669157837233,0.99503616101967,0.602320411136655,0.51,0.51,0.02,0.972886064879851,0.998302332758634,0.991207870329308,0.985944270598358
"173",9139,0.999994722844568,0.999996266066686,0.999962866552163,0.02,0.02,0.51,0.998862020012586,1,0.999997245945113,1
"174",761,0.686284105755986,0.609887572003633,0.881054307762207,0.51,0.51,0.02,0.217716099798828,0.602959572283065,0.544701062896288,0.479323359645397
"175",11622,0.000128461487334055,6.97798653458891e-06,0.000121539747143492,0.02,0.51,0.51,0.000436837102168684,6.79367937855619e-05,6.06264061853358e-05,0.000826656104295154
"176",10931,0.00973603384404176,0.0127886842353435,0.00591924176845254,0.51,0,0,0.0137061471589434,0.0428164018622928,0.058158600270027,0.0202191033651299
"177",16246,0.026970564639009,0.000147495085087145,0.00238425364208474,0.02,0.51,0.51,0.059117050830428,0.000183743823281131,0.0728727751091131,0.000394158265647593
"178",9635,0.999987496290175,0.999909906423356,0.997451652962664,0.51,0.02,0.51,0.999998128756016,0.999899450943465,0.99762936269706,0.999953370893295
"179",4039,0.968681981819291,0.999562765890247,0.998190432850523,0.51,0.02,0.51,0.998823395728395,0.994724056557388,0.999916378980396,1
"180",645,0.996606636376668,0.972348918187132,0.998395430067207,1,1,0.02,0.986610037881767,0.997805448651695,0.998871159365186,0.991670933898636
"181",7802,0.992006704677646,0.995548323378626,0.96034881285169,0.02,0.51,0.51,0.999648572950704,0.99835129056113,0.999723823065082,1
"182",12718,0.0401396533154648,0.015717798355425,0.00447728626135171,0.51,0.02,0.51,0.266067983852245,0.426446838858606,0.615248057062183,0.434027266573717
