"","id","1","2","3","4","5","6","7","8","9","10"
"12",3711,1,0.999999987648923,1,0.657178269606523,0.999994679299482,0.999989726410869,0.999364024649154,0.998730499095891,0.999999850137936,0.999916005244268
"13",9369,1,1,1,0.999999872497061,0.999999999988001,1,0.999999721870611,0.999999980185061,0.999974134237153,0.999998675240086
"14",6616,0.999999970378673,0.999912013185604,6.9401035378619e-63,0.507972770691831,0.999980196698913,0.995619825791267,0.999660207538915,0.986668978539448,0.996666355185689,0.0009628944155138
"15",3787,1,1,1,0.987031304829322,0.637630731430624,0.998706195933612,0.996405656395745,0.999979335066267,0.980079617758016,0.999787685043558
"16",19386,0.99988607116456,0.869296765508498,1,0.999994271206676,0.999995769427656,0.999899781434954,0.416673787245636,0.387219148394997,0.994255777637753,0.997486355904788
"17",11121,2.3016428678383e-07,1.96860101846329e-09,6.69106780473218e-26,0.274880799365972,0.967644651915804,0.0452684022424257,0.0116273151940076,0.385849098142131,0.960278283930603,0.222263236034307
"18",4766,1,0.848480312317737,1.33605681118894e-19,2.11472519613808e-10,0.851907095159785,6.10445491824371e-07,0.528525533971798,0.0454713957538178,0.00677918066660548,0.962573306621322
"19",11972,2.43703548342003e-25,3.13400365404758e-22,2.97051112311761e-38,0.0393325005660455,0.276893762223457,0.997751595788297,0.701512925040551,0.00059120339849663,0.00121681547190131,0.107558884907624
"20",9637,6.57813621449488e-16,1,1,0.977142551864899,0.999999999999772,0.00995825228060558,0.834580107901421,0.996398681391727,0.992346067445771,0.999384269071102
"21",14206,2.62303133174631e-19,3.95732866072781e-22,6.03211821622646e-28,0.000148717570585359,0.771533040143206,0.000199151360686232,0.000750654569651969,0.0347242309395791,0.0064423725400756,0.00426273744740767
"22",12372,4.61830990703192e-48,5.96836081219453e-33,8.13182486620249e-97,4.99196983303137e-14,1.76454795339176e-07,2.47102377643257e-08,9.13386590943398e-08,3.21060852461695e-10,1.58957384776153e-09,4.58235539832161e-09
"23",7490,0.999999999757035,1,1,0.99998958026962,0.999989461207128,0.988529702437549,0.998693856879004,0.999990274282488,0.998446522306563,0.999339236137853
"24",13822,4.03422382914667e-45,0.922670379148137,2.27060446980361e-103,1.04332524193572e-05,0.983438973922821,0.00574734823565099,0.000194068603384792,4.10491538063467e-08,2.26764279423684e-07,4.1397724809611e-06
"25",9069,1,1,1,0.999262595243379,0.539606783331437,0.00253567199014496,0.993744522228902,0.998683252783244,0.999826628997494,0.999999110973084
"26",6466,0.568782552823118,0.999999999999992,1,0.000460471133229506,0.999999984908514,0.999999989082191,0.999982741727702,0.998045089262109,0.184075366873249,0.995264869754692
"27",18672,1,9.65153454656666e-17,1,0.999810635313908,0.999996454943658,0.211834195019219,0.963398902841393,0.763500910550284,0.997776192331621,0.999967564713387
"28",19576,3.61545998151599e-54,6.62813439886685e-08,0.999998220376529,0.986268904695786,0.0689636679289485,0.999999982396028,0.826586376612678,0.998578135688319,0.0684823373748291,0.995617434526436
"29",11720,1.16292872168829e-88,9.39259950444104e-26,2.83956610413714e-186,0.435324898372306,0.999739069063017,3.38489374730779e-05,5.99041318995872e-07,4.82153207940857e-07,3.23196763158319e-10,9.40861348986792e-09
"30",16068,6.2895191681671e-45,1.06710304330034e-35,8.56009412543143e-80,0.00342798115314534,0.997362482884268,0.992476375293485,6.83387605157476e-05,4.02853539691451e-06,0.00603479157699035,4.48102532216801e-08
"31",17453,3.7208466592617e-51,3.74391838950903e-10,1,0.749730074245244,0.812707442780752,0.779303967912993,0.0456005802059146,9.63583831981365e-05,2.92040033926212e-05,0.110676796248073
"32",8352,1,1,2.38412220315097e-11,0.448488429173658,0.999999950989944,0.0396114745142601,0.574559108696552,0.00189151897554598,0.903128569565497,0.998929245627416
"33",13406,3.31842807126786e-35,1.15070464378391e-17,2.10978296830897e-24,0.000118989910348866,0.99179217868765,0.108824137610446,0.00629465525290594,0.331466739673049,0.00801616334970615,0.208697279785973
"34",308,1,0.99999999999998,1,0.99987227216075,0.993739299207655,0.999990641071337,0.99998068173116,0.999546359264595,0.994698673076373,0.983712796403194
"35",432,1,0.999999999725537,1,0.999948310944776,0.996271471559166,0.999997448386704,0.991972317514279,0.679208342173729,0.999313895878918,0.999804319191386
"36",12875,2.12981147367453e-36,6.93125669985948e-13,4.54296341021499e-29,0.176307475202977,0.134000099545908,0.0515592834001711,0.817794055295281,0.912235934003588,0.921873998039369,0.0391428330847827
"37",2209,1,0.99884965610922,0.999972023913646,0.994827251864364,0.924086431467862,0.994720054753215,0.981639582333763,0.958957368643351,0.999983304230734,0.988757972112545
"38",15862,8.32828750571007e-68,3.74270830220341e-55,2.20251270685038e-101,5.14957761285491e-05,0.000970905066972242,2.25696906387785e-09,8.22745197370611e-08,1.90312484341197e-08,2.53986977193009e-06,8.01363132612074e-06
"39",16481,7.78540190377884e-25,8.20025885590086e-14,3.11815950507418e-94,0.933020493254501,0.916057660459504,4.87654443954162e-07,0.000724391830241186,9.47774777094898e-07,4.40425181294436e-05,8.54881991886959e-05
"40",3327,1,1,1,0.999915923125065,0.999747645067465,0.0158869856059259,0.985237710664773,0.999999303250123,0.896237211185434,0.999565505157939
"41",6617,0.999999977731486,0.237282673608597,2.9245520986845e-29,0.99999999999981,0.995111949719463,0.998327099896244,0.905178892255881,0.930179613846334,0.936836739025913,0.999558529089438
"42",9043,8.75765329785355e-10,8.60341152781773e-19,1,0.999593642680062,0.045196082150879,0.999999907897108,0.999975186326667,0.465836085338302,0.999981639140677,0.999995529215544
"43",16178,0.951355972846247,1.03787861693821e-08,5.01208482698319e-07,0.0144346350238706,0.0108457575700275,0.999985074182143,0.905422523266644,0.0510212379287742,2.26455733070543e-05,0.00126510556509179
"44",15007,0.998737164493692,6.87234379785957e-10,2.20856769774901e-29,2.01756909916461e-07,0.999867505976754,5.93121923181451e-05,0.00411040314609733,0.0067781877042091,0.0483008826638904,1.3274471733281e-05
"45",6238,1,0.705775518022382,1,0.99999900498123,0.999999996170919,0.999958897504825,0.999123397537048,0.983291971222302,0.999996339207853,0.986004807494345
"46",15229,1,0.999999997929366,2.87143312874114e-35,0.991073806898117,0.00150566336068692,0.0395476885859459,0.609110750944895,0.635406712554327,0.914475618666401,0.945546504156265
"47",16007,1,9.90874194232588e-11,1,0.999999999999361,0.999913353431502,0.998858139987412,3.75259103827561e-06,0.0524368121842507,1.52998836524426e-05,0.0021105993003937
"48",16276,6.14858594367687e-12,1.71858514783862e-07,0.999999240237029,0.000407042827983492,0.699010874435156,0.999999249797708,0.921737205374088,0.0910403065109241,0.829303333703878,0.386819572975151
"49",351,1,1,1,0.999973382439205,0.999978260354636,0.999999999959947,0.999985181925438,0.996340731008554,0.994510810232653,0.999367950372925
"50",624,3.89356831609195e-09,0.999999999875308,1,0.999174258661667,0.8231170430849,0.999606581941052,0.996878804618516,0.999993626715449,0.999832063140097,0.999505848509078
"51",19090,2.56638946397269e-06,7.93453427555002e-33,2.62680003281948e-35,0.998253986009469,2.96488528238151e-09,1.96588274739377e-08,2.12409445715395e-08,7.75988731952278e-07,0.000137842522219852,0.153858858135077
"52",8986,0.999999999991575,1,0.99999999411049,0.0041593674707457,0.924089507152648,0.999999999353187,0.123659675924552,0.999999886414419,0.239425556597597,0.998929667226721
"53",16870,0.999916744391213,7.30774345003779e-10,1,0.00580303454060126,0.0413075890251003,0.999999732246819,0.36197325176237,0.999977188149504,0.999376968997557,0.96883651699043
"54",763,1,0.999999948618473,0.00190339080218434,0.999933960925336,0.0923607357966424,0.994573674248011,0.964915062626178,0.938158945626962,0.997490032524803,0.998375058358036
"55",8025,1,0.999999999777147,0.00180638334443667,0.999984242659713,0.999999999999995,0.999999999840589,0.779263132615297,0.999985488282549,0.914669553551797,0.8822635396338
"56",14912,2.92740550243504e-77,3.33596466222393e-32,8.30772598474689e-60,6.73725628133578e-05,0.000111945859140406,0.26550061993013,0.107088576537165,0.103634093788475,0.00166539989825051,0.00597122913214568
"57",13615,1.71079139762247e-42,7.51475232235067e-22,4.92515895511167e-25,0.999446968514661,0.998937356249347,1.3434946421697e-09,0.00273905058532776,0.34920992134134,0.657973842274309,0.109801139718688
"58",1932,2.25430544109171e-27,2.90780936661119e-20,3.22417473091585e-61,0.82443663532035,0.321462523928135,0.974045920308012,0.987161681986254,0.00435137066509281,0.866950819031245,0.677970986835952
"59",1540,1,1,1,0.998180094351787,0.999999512256403,0.999999757882343,0.999063328436091,0.999999690932666,0.999974652083977,0.999668621011195
"60",6987,1,0.999999999374178,1,0.999999999808491,0.999999999460782,1,0.99998116958458,0.999957431168358,0.999995427585096,0.999936962583145
"61",19728,1.87172354364697e-84,0.0049776718200135,1.88673476821488e-41,0.0619360256228765,0.993588418337195,0.988213606303884,3.00988573693258e-05,0.106277348281651,7.50840334104169e-05,9.60559138601531e-05
"62",1074,1,0.202268557041956,0.999999851478074,0.404372538907665,0.041255963116354,0.00641262561764164,0.0227773519777151,0.501811116552754,0.00183878773519505,0.0164565626956363
"63",7444,1,0.999824629266156,1,0.999664800863445,0.794857376295321,0.991407277242562,0.991898775429777,0.0602195126722089,0.815505713526009,0.749237609344151
"64",1405,1,0.999999999999916,1.32249066879835e-05,1.56128634337268e-05,0.476743168633374,0.679679454070109,0.0388027479550919,0.945850271376969,0.476209115549647,0.927439254310806
"65",4402,1,0.997288344489832,1,0.987308023368362,0.000568269073851875,0.104656188594749,0.168180700099494,0.982141287811537,0.990591851844081,0.674665334429261
"66",5285,1,1,0.997439001097238,0.526233705426949,0.999999687618757,0.999999986715988,0.991245043583169,0.999965441242993,0.418829590951974,0.999784812956956
"67",3183,0.999942675056036,1,7.95545848175979e-14,0.0238825396952641,0.999594858051943,0.542325108574167,0.990781815409349,0.874531789899795,0.996902814120489,0.982729347370417
"68",17647,5.24404899364318e-26,0.999993121868375,1,0.000955651544950992,0.999999644755906,2.12976283802364e-05,0.86767388491662,0.194742452929582,0.000142391799558664,0.0143548822715114
"69",2299,1,0.999792003371706,1,0.116389143799671,0.999052126653211,0.999285703173723,0.897391082460833,0.999683161497579,0.999850464154664,0.999994218867494
"70",14563,5.77600508693164e-144,1.20843564026527e-32,2.14709419195301e-152,2.929528970941e-09,9.57712866531494e-05,4.78846289191526e-07,3.19515872835031e-11,1.5918154725322e-10,7.26200288138512e-14,1.78797209701571e-09
"71",7727,1,1,1,0.999999306963401,0.99999995081037,0.999988702714809,0.999999999600063,0.999999978947869,0.999999999909842,0.99999999748212
"72",8936,1,1,1,0.051532615948718,0.999962724627072,0.999999728766266,0.285485859474079,0.956839013163953,0.995257162961532,0.999909225470731
"73",13825,3.93144353249741e-82,1.71302223533797e-28,1.78485328506329e-104,0.200535438892413,0.804007742380686,0.99398183758067,0.557107044302815,9.92639467756021e-06,0.0126114093935652,1.61397244296726e-07
"74",16805,2.80604417940199e-19,1.27693633465742e-25,1,0.828823028720409,0.000141760128524411,0.999993195806705,2.27009927575823e-05,0.960417602938473,0.00590918712991104,6.55552175973946e-06
"75",7675,1,0.00921011392083833,1,0.971052598169739,0.990525915829301,0.00190409801227275,0.0420651160847837,0.681113815262314,0.819505368202333,0.244366558213062
"76",1888,1,0.999999999988874,0.999999999999988,0.999798368483001,0.999989323461894,0.992423695677429,0.999923906389779,0.999999767449348,0.99985928497526,0.997301833526838
"77",13577,1.91297658719571e-51,0.00250119123329562,6.49295078044626e-176,8.42379343572326e-06,1.13067787662941e-13,0.839287432406399,1.01420549609252e-05,0.636252660370556,0.0440640197623446,1.43413495800591e-05
"78",8539,1,0.999999999999993,0.00296830075427921,0.999947425855787,0.999999999974085,0.999970305603219,0.571748839202356,0.999982732262106,0.967667985175716,0.0112630804647703
"79",6529,1,0.000448892764489202,1,0.989923435649294,0.999990340038193,1,0.999960452162464,0.99719023553732,0.943174318213684,0.995990723803697
"80",4384,0.999999999999998,0.783327545667435,1,7.75532260469605e-11,0.98495301759114,0.0985743469389778,0.728768466754019,0.212447757869221,0.968635172943385,0.997613117778197
"81",2547,0.718374988293884,0.000213566226576794,1.26149962207655e-07,0.999839083715251,1.07747258155981e-05,0.999435834636609,0.987024304881545,0.844042806274987,0.859738183856113,0.158140286333869
"82",17904,2.86037933031696e-38,0.999999999999853,2.36165829678593e-15,0.999946632828805,0.999979908989374,0.999994571717681,0.000190599721718244,0.754526948829873,0.040511791887257,2.69414641751534e-06
"83",12964,2.61180135503521e-56,2.28205786068011e-11,2.04123747520158e-54,9.87628552729004e-05,5.1467407940795e-08,2.63900896023308e-05,2.49634504697266e-06,2.78373909249807e-08,1.04359676404677e-05,0.029776561678925
"84",176,1,0.999999692472739,1,0.878840230227684,0.88336550606073,0.66751463583078,0.916564251930755,0.220039365486354,0.931026580218644,0.278992820219221
"85",14472,2.82249082164021e-11,0.0592271496205399,1.9495932298192e-26,0.00328983598489452,0.971394646479045,2.38395643382343e-06,0.00570196728107432,9.70352502947606e-08,0.000710561634864541,9.07182388811091e-06
"86",1619,0.991007933830364,0.999970596581602,1,0.938443401202024,0.999996514536516,0.999826367528917,0.984853928144966,0.994856132184298,0.994325648565461,0.999108925679282
"87",14949,2.67044311360881e-51,1.47144021218823e-14,1.35017614004762e-35,3.38816247673164e-05,3.88322680360333e-06,0.000678133225280774,0.00168936707230421,1.27656304130749e-06,3.61868842881009e-06,1.35068191613552e-08
"88",12596,3.92842990425477e-70,6.86663157885333e-18,1.85139009394529e-32,0.00167761660157506,0.00430615471215637,0.0011755990510067,5.2585187019567e-06,2.3733364265927e-06,4.76978469594891e-07,0.000682625349010203
"89",16324,1,1,1,0.999540012817852,0.998833357209254,0.997616543098071,0.999809714099105,0.708311352565269,0.999864080664757,0.999946467989866
"90",12514,2.7016671004441e-31,1.06849132318037e-19,0.999999999999695,0.00053472614373224,0.00579620934350943,6.96815715106598e-05,0.000181072277418833,3.8562435927045e-07,5.00328030359674e-07,0.00120392809337969
"91",17422,3.48469934152363e-34,2.19558337656524e-41,4.20975183433051e-53,1.31675147814661e-06,0.0017210748305911,0.999989335952772,0.620201216625605,7.38133445559844e-05,1.31071670666741e-08,2.11265212784454e-07
"92",11348,3.70056757693005e-99,3.89063681895851e-28,1.09397202035365e-81,0.587108948605824,0.870667823937172,0.999997065262451,0.00290924526288353,1.95109019048846e-06,0.00283092448890208,1.88649638847893e-08
"93",2757,1,1,1,0.660487134619878,0.999974385659834,0.999999808906217,0.9999878628717,0.999818748336822,0.998058087670555,0.999998637651183
"94",10056,0.999999982292378,0.993329878946999,0.999999999999973,0.943240048095668,0.266472106170259,0.947684785190422,0.830301548641121,0.794599365484794,0.658576734988961,0.952576750138269
"95",5207,0.999999999993497,1,1,0.999895963585905,0.999992946404909,0.965724661331058,0.999169326530677,0.999932196674043,0.998124487082267,0.442138161160124
"96",2000,0.9999999982014,0.000116941109986494,2.51684639734539e-15,9.41415084369068e-08,0.96883135759638,0.869586644153026,0.00189309460951311,0.000360088132767291,0.0757764391342732,0.996691464996833
"97",151,1,3.25784919619201e-11,1,0.999124830977051,0.803778223575979,0.99960192978,0.846342317151177,0.834746886246592,0.770369745543765,0.98195565361121
"98",10836,2.4801677175863e-24,2.35705899697003e-05,1.28793846136668e-10,0.3444246945289,0.133736814967973,0.20752865589466,0.701465549826431,0.312968955034691,0.869754305909281,0.353263280053899
"99",6548,1,1,1,0.999999999406284,0.104231358266278,0.999999995694459,0.999846770816445,0.999317337827686,0.999999769275843,0.485034018565211
"100",18855,2.05996562858108e-124,1.76602612719926e-20,2.15602609549405e-160,0.999981649272192,1.70743484275722e-07,0.754191107085769,3.1000041349581e-06,0.000893768630392263,5.83628621416678e-07,1.27037064298748e-05
"101",13386,1.02696701491791e-10,7.28021307838742e-27,0.999999857576618,0.000203011420046961,0.00238278537829551,0.0103977088565444,0.0536778673233728,0.99560088555979,0.775038751240462,0.884548086338208
"102",6320,1,1,1,0.999882284840751,0.97183900534986,0.997968914403569,0.999999760615982,0.0730919896387137,0.999185369206689,0.998125108694012
"103",10461,1,0.00405506105876001,2.23185651490961e-34,0.00564528131811976,0.010981251531721,0.999999988100695,0.0131335369110623,0.0322749449576761,0.00102405282455286,0.541651583350781
"104",5399,1,0.1173300592198,1,0.999999677716811,0.996659403420887,0.997940080709219,0.888393172049765,0.999999988894214,0.999923318813915,0.979380320098526
"105",9500,5.1507964780896e-54,4.53728195503411e-07,1,9.99404205789511e-08,0.999345131029996,0.581986681948508,0.348067101963685,7.99775994699412e-05,0.98460151265057,0.41161623415213
"106",5210,1,0.999959068094786,1,0.999999300353195,0.99995782811659,0.987003202664067,0.858641034631695,0.997383429988794,0.969574704442511,0.214130838897167
"107",13698,2.5481568370647e-61,3.17223009477947e-21,0.986409023321768,1.34391907165393e-05,0.00500164244859604,0.883154077521418,1.831454940393e-06,0.0162014384694352,0.00317631657223007,0.0375466537129417
"108",14641,5.84130201956171e-31,0.999694615975376,1,0.999821948509246,0.996463173902344,0.00728320455705975,0.947327324107135,0.771166699405937,0.996592312454343,0.0783376402902304
"109",10843,0.870281829954565,1,1,0.828145663809468,0.000807175144257782,0.259925383529106,0.0629874640694628,0.919069773315651,0.00674974044592194,0.958743964189428
"110",2702,1,0.999999771854614,1,1.3066887031822e-06,0.222351520495635,0.732562006295727,0.00227853647890015,0.431714734907433,0.00719676304108324,0.0432094367146383
"111",11070,3.85417199309785e-44,9.67156980624764e-14,0.999999999971957,0.877427892791875,0.183152198680581,0.0269864133401901,0.104893806892902,0.534574044923463,0.807374388237125,0.00491236998481025
"112",18718,9.50609585341348e-137,1.47950780041882e-19,1.05412602593905e-39,0.99999999998898,1.1654647998422e-05,0.993815127195653,1.89343196804885e-07,5.56088896042022e-05,0.012964229019551,0.00127898164538047
"113",14758,9.38103351952561e-28,4.17522037265506e-06,2.44914153778226e-18,0.98966707172295,0.99999956925396,0.998549410609593,0.106549433621791,0.604862618686951,0.576006230981118,0.20130179764123
"114",7568,0.000255917348339271,0.999999706442026,1,4.60600222985054e-06,0.893523193201635,1.83947836949729e-08,0.0488809666838778,0.998280435188131,0.597240699292733,0.998649296763698
"115",15165,1,0.999980528877986,4.10527495502297e-132,3.56463723975008e-05,0.999892755086417,0.729246799595004,0.354317680514016,0.00127587345438121,0.247472076973302,0.105157765830084
"116",808,1,0.999999999999963,1,1.16407133989765e-09,0.999918143722011,0.456820733646053,0.996781152604429,0.112800338231962,0.998129696810094,0.999915694042245
"117",19467,2.84146974707242e-134,3.00218508646361e-35,1.7634312080997e-137,0.000432585583040361,1.09553282339295e-06,3.66030132194996e-06,0.00907934520254724,3.88643236224071e-10,1.29869289021518e-07,0.000118413809349743
"118",15778,1.814999303359e-35,4.49159400589817e-05,1.75982055647284e-24,0.473516522035173,0.00652873162124492,0.973731476095744,0.349956516343148,0.00825447354074506,0.0477833928560665,0.785236601709531
"119",8015,5.53717013299459e-26,0.999999999593855,1,2.87710267253015e-05,0.583450164975909,0.991719305739674,0.186121072293581,0.00661917630681408,0.997983314302359,0.00685182937787089
"120",5828,3.86146868068805e-22,4.22494945962763e-21,1.83698080813452e-40,0.828183788795421,0.999650226074689,0.999741117888274,0.814948951270277,0.931332745803132,0.0245004779824997,0.00342644970449168
"121",10464,6.92198544671224e-08,9.51373842070975e-18,3.77766706983628e-30,0.00115888411575024,0.22215451056643,0.981355685525338,0.000479549900691747,0.00020078703199008,0.0222387018631815,0.000931835548477724
"122",6489,1,0.999755496000545,6.62215535700581e-33,0.0127054346851317,0.172296822662911,0.999961558559311,0.89781749730922,0.000391561640116649,0.821240536907221,0.296089819343574
"123",14300,1,0.994136060760898,2.59899120045976e-66,0.995438898407298,0.999719947731933,0.0579456548072562,0.955542735727664,0.719272331519205,0.872851597862253,0.779850625197815
"124",6614,1,1,1,0.79524139016526,0.999935275129451,0.999992276084444,0.529351557563776,0.998247148581507,0.999706916984416,0.914862005701208
"125",694,1,0.999999822335799,1,0.999987951741793,0.999109654256667,0.122685215055881,0.792355456182526,0.999939089163738,0.99619730550919,0.999392949915899
"126",18359,2.6174261349011e-54,8.25231521807589e-21,2.37075559429277e-75,7.17896868072327e-05,4.38935886859868e-07,0.152857152246009,1.99641271862407e-08,4.2750468093365e-05,7.72154005972324e-05,2.3620128356617e-06
"127",4104,1,1,1,0.997958404964105,0.999999148449207,0.254663735795051,0.0407954198622651,0.227107476766993,0.533749922395589,0.0825303955127007
"128",14058,3.00326004550509e-103,4.88448815205588e-39,4.50211994168474e-75,1.45516433253105e-05,1.40418822659142e-13,1.31135183501236e-05,3.68576334109806e-06,3.36152283148123e-06,1.52215501506739e-07,1.50725411448764e-05
"129",9861,0.999997262038268,1,1,0.302049208896593,0.999999997082003,0.99999008645061,0.991602796497637,0.999637913175991,0.706426624118939,0.999991653152754
"130",8411,1,1,1,0.1310197741847,0.993318907191476,0.999825953175678,0.999981902790322,0.822489835624846,0.999877285886647,0.999938637431965
"131",16879,1,0.999999987241402,1,0.999998830664656,0.999999905839289,0.996427056374643,0.748613121563206,0.961105291428464,0.00643901923515721,0.372280527066268
"132",9895,1,1,1,0.000119639765834694,0.999999298067859,0.999999997151162,0.669867965249827,0.999999999476368,0.99923373820294,0.999940917154848
"133",8355,1,0.999999999979382,1,3.47654401006928e-05,0.999987162467477,0.000253691781225882,0.999995636062618,0.79145393530425,0.995253585952854,0.985307462521549
"134",359,0.988975922009681,2.02168470252128e-09,4.51460831620957e-10,0.988538169417674,0.971519566943958,0.997032785022679,0.949724816931018,0.581323385010569,0.298223266861292,0.616432368788292
"135",15128,2.29201075266884e-40,2.00738138129793e-05,1.63928765365687e-70,0.00870749066368334,0.911675539530633,0.982236427822055,0.129842950232552,0.105007867843078,0.957065891004042,0.138870202102862
"136",13725,1,2.48480327487495e-06,3.66483662689143e-22,2.72617342507032e-07,0.386416797695431,0.044840601354648,0.000553895818297676,0.168768068059223,6.3980932670752e-05,0.0132826381521951
"137",12846,1.63514803759991e-37,4.39126307715567e-10,2.17084523249007e-43,0.998175454905738,0.469469071355132,0.677820945183726,0.151757911033394,0.315039502086258,0.0517860285706926,0.347259723804353
"138",14252,4.50888233130373e-53,0.999989572868453,3.71879369302918e-36,0.0314684203823024,0.128662404845819,0.713037611965464,0.120400511991686,0.435258634938008,0.0162399721752161,0.252563645547998
"139",18410,9.200804446652e-20,1.87955862893926e-12,9.34919152053986e-05,6.11445090963295e-07,0.000127532613780309,0.999270365869609,0.372859278030604,0.224278295902887,0.518080875209006,0.958828718442729
"140",14490,3.62287459564501e-67,2.62912857825496e-10,3.83096904003408e-31,0.0767771581748106,0.96550952674886,0.999999999600577,6.41803306108466e-05,0.971642929937099,0.0559400569211685,0.000109058763748567
"141",19590,1.93019871142491e-84,6.49423593200272e-42,1.22486242298107e-98,0.999999997138355,0.00596630777735125,0.999999999981856,0.631419203442449,0.987374486267864,0.937773871442644,0.0348050953999218
"142",17072,1.11466461734191e-37,1.66813716074251e-15,1.83358142805407e-91,0.00729222273915443,0.00018958191334743,0.00294475158310109,0.991694445590392,1.30793198607901e-06,0.000615704283792756,0.000108492367645246
"143",10395,4.86678455936479e-24,2.31647382778454e-25,3.8683281365701e-53,0.000182779913254959,0.144833762395248,7.08171576967449e-06,1.43255450335939e-05,3.92849578803005e-05,4.05612984440608e-06,0.00691138368843058
"144",16579,1.02211478398462e-16,7.10551162657403e-16,1,0.947207013614434,0.991415302751865,0.000586938641850104,0.0747589435652202,8.37553416506494e-09,4.78628470971257e-10,0.00286503209436962
"145",302,1,0.350001763778754,1,0.867579419946982,0.187391447787365,0.993601019067148,0.887533679118911,0.548026471467031,0.992918376084148,0.999597508503509
"146",8,1,0.00164581105384312,1,0.985100942840472,0.107055518737892,0.818616647583948,0.897971513617345,0.921913022319155,0.962976511181806,0.934055067278338
"147",12565,0.999999999998997,2.6230953418214e-15,6.06251239290661e-10,8.06975258356226e-05,0.00015234442563286,0.952345891176702,0.666940200878519,0.126308702738656,0.239747406312858,0.921771634944479
"148",15790,3.43081837490891e-58,8.49925107096592e-19,4.33509179246379e-50,0.158019587152793,0.0252286315546092,0.999462309339829,0.215986496261159,0.0152277864551391,0.0550794667721446,0.00338388284447248
"149",18494,1,7.1514659599337e-13,1,2.01464749764072e-06,0.999999999958968,7.5414984847367e-08,0.647893439696548,0.209426586270758,0.000725581735781541,0.000223160580751919
"150",8361,0.998954046719569,6.90582005997494e-14,0.000252253745935722,0.000608645055260275,0.999979605839033,0.00107853871611608,0.228370515131317,9.83455535348999e-05,1.31763677593271e-05,1.01092548531483e-06
"151",19017,0.999999997774791,9.95064237678722e-06,2.56368519726469e-51,3.64819020978524e-09,0.0145370342084517,0.0101530968327701,0.255924544576441,0.0391953886990014,0.0419424519562132,5.73659235758703e-06
"152",12282,1.13019286351315e-22,4.31133870904167e-11,0.000185696353874332,0.0141117742627421,0.0028417302677661,0.550984556889616,0.495118467408437,0.0262097471767419,0.0377102281265399,0.444400195629567
"153",11084,8.68704971395057e-34,6.32866555848824e-13,8.63453388169713e-86,1.55902961354652e-06,4.14353164436727e-07,3.67479690311654e-07,0.0536668750927189,0.000340583834002342,0.000105721769327478,0.0084271672720888
"154",9387,1,0.99999987531285,1,0.958495213621675,0.20242494237066,0.830075880998467,0.0436370028894702,0.98679107362124,0.996229848338811,0.99988290011758
"155",6867,1,0.99999999999944,0.999997306850893,0.526088499707411,0.999976249393391,0.890652014813575,0.99262910248415,0.998706478598518,0.84849798253361,0.999971210000078
"156",16593,9.52669439743611e-05,8.81243292959113e-27,6.9699395628925e-40,0.00202075018451399,0.999927502124363,0.287284344799854,4.81346424050453e-06,0.000156292206124595,0.00290907026392644,0.0656867706280206
