"","id","1","2","3","4","5","6","7","8","9","10"
"16",15,0.9999966572082,0.999999999999986,0.0105950916573012,0.965365745827027,0.037162508239734,0.617087928237344,0.892611830109903,0.751141400053336,0.848049378754216,0.948146194407247
"17",16,0.025252667299234,0.0101740313815399,0.515501494237523,0.541369995687615,0.521454084168937,0.520827861942187,0.50083365075124,0.49918849814643,0.524240821973425,0.487702327538761
"18",17,0.00790927652405045,0.906469758055081,0.693811446686093,0.589887616190561,0.620924368456184,0.650293386131863,0.439652604371434,0.641689457236744,0.663597942068004,0.601425945431574
"19",18,0.999996068233471,0.999999999991616,0.889377275949792,0.824557564047204,0.847201206357009,0.755653716122279,0.797282459536584,0.744068362770847,0.915360719432321,0.843737820614976
"20",19,5.05171085215945e-06,1.88415390599514e-28,0.102516468478969,0.614298983610173,0.354181887481351,0.727649130240384,0.95579337619356,0.574787559936989,0.7145655922555,0.376092920243699
"21",20,5.76295416656177e-06,7.50148246329079e-07,0.775087096764042,0.469135075594084,0.551075663402105,0.528489488278912,0.332029418115121,0.396696368953307,0.451483815774199,0.496564601602338
"22",21,0.643836841412334,0.999996797208364,0.928399503831469,0.830537527238471,0.567108981340199,0.782585412951959,0.878202552331739,0.278113628890144,0.773687021682687,0.76967173944788
"23",22,0.025252667299234,0.0101740313815399,0.515501494237523,0.541369995687615,0.521454084168937,0.520827861942187,0.50083365075124,0.49918849814643,0.524240821973425,0.487702327538761
"24",23,4.41515056517911e-06,0.999999998949921,0.736230712271162,0.796837082348768,0.514477850670607,0.519232975113063,0.561877112953419,0.664012194988853,0.142444997539115,0.350005730756465
"25",24,1.7005977706603e-11,0.995135171396433,0.00351799850763124,0.838441980459706,0.4155980519932,0.45688209252609,0.322895759615459,0.161248389533478,0.77500567918212,0.474606349900735
"26",25,0.999979925300349,0.889576790536534,0.00744729386293183,0.687881830263616,0.571875479087142,0.619077323161877,0.385525006777677,0.621614810598002,0.750981132443527,0.628503901850029
"27",26,0.999999965923232,6.94209763783326e-07,0.111543215168841,0.860996520172002,0.639681204068304,0.532581303021973,0.431842330049766,0.633415118329653,0.66315905354814,0.582199937458077
"28",27,0.0202997263634899,0.00204500061485887,0.721502062969583,0.262905856112451,0.225846418276798,0.284210356050362,0.238919552994128,0.234068468907571,0.384493063855032,0.233136013712439
"29",28,0.0160275279992477,0.921441489176799,9.00153943683556e-05,0.311584763747698,0.224417550431451,0.310446628301081,0.17810925470283,0.304875186876543,0.601882479169506,0.452697955221044
"30",29,0.000635089857344799,1.59711506824465e-14,0.997969616807365,0.183228084350706,0.256703698970264,0.148549558858194,0.191193806668412,0.174147979525795,0.761772571891765,0.28067309854382
"31",30,0.944737812999584,1.25886755045312e-08,7.2502217409064e-05,0.465041863598205,0.337683368544315,0.691928394859575,0.34115487256917,0.760083998106713,0.445834596924198,0.832222421491721
"32",31,8.28441383425308e-05,0.00134457175608288,0.905059935724449,0.477153661715396,0.524954601638616,0.432715231238572,0.54199280245599,0.504581483654416,0.597729915238492,0.443208911752224
"33",32,7.64273785643705e-10,0.99999988914087,0.791490163169891,0.185214067759352,0.166942920464987,0.35971563607644,0.283445310008404,0.55323476671691,0.505218846604701,0.516413344532142
"34",33,0.00111027723667683,2.35691089049612e-05,0.000510345770938714,0.0257304759307323,0.0366859301578309,0.0216603979106227,0.0131188054762287,0.0254536246091538,0.155354023846413,0.0661006937345377
"35",34,5.01578064216938e-15,0.999999999999379,0.000154709405581671,0.303648774699163,0.854852381565226,0.98972742157308,0.85269125023274,0.664560770071033,0.190307176542954,0.921585699096911
"36",35,1.19538344959866e-11,4.77531833498271e-18,0.265624183816485,0.734821008236156,0.148447451932168,0.111752156917409,0.344908845858518,0.252295703891164,0.239005642733616,0.49701927318071
"37",36,1.15891235089478e-06,0.999999999999573,0.132529832469446,0.446153485819486,0.18323248223462,0.119322303896801,0.548247548448229,0.676437727768742,0.504885437466112,0.700953081829144
"38",37,0.999920640793886,0.976608171585631,0.982914295249291,0.253391698585992,0.0231705353466316,0.365481931451697,0.302273104006172,0.324015598480442,0.15942874616551,0.0310868286410295
"39",38,0.999997408045976,0.999999999472667,0.618192990676167,0.880058447520182,0.843360145727977,0.885089186409114,0.500608103934444,0.969447590197218,0.948236940778168,0.975969395188593
"40",39,0.025252667299234,0.0101740313815399,0.515501494237523,0.541369995687615,0.521454084168937,0.520827861942187,0.50083365075124,0.49918849814643,0.524240821973425,0.487702327538761
"41",40,0.999999999995559,0.999997284256785,0.999960257213062,0.949878558302373,0.997363346406906,0.904468234204662,0.779729229188409,0.991267008684456,0.730648325403431,0.80189009357422
"42",41,0.025252667299234,0.0101740313815399,0.515501494237523,0.541369995687615,0.521454084168937,0.520827861942187,0.50083365075124,0.49918849814643,0.524240821973425,0.487702327538761
"43",42,0.999999593905761,0.999999848954053,0.953595490255338,0.711009128495879,0.757075881134311,0.757949545603065,0.759444970895238,0.780050121739597,0.738750785786125,0.826335271044547
"44",43,3.60479650116004e-13,2.19529134755796e-10,1.05975390597072e-06,0.638442848504855,0.00698571188959713,0.0178546628700162,0.0537876937098731,0.146703335453876,0.000832753710806524,0.24390331499161
"45",44,0.999999993166004,0.999999999999842,0.985434991496006,0.796500727403196,0.929658126878094,0.999770249333441,0.982521858701319,0.863512130777589,0.91860692258484,0.952058913289536
"46",45,0.000638109364421166,0.990500627439742,0.000392838281886809,0.980864481105745,0.0437908114158348,0.542038758755845,0.146736703847789,0.143186792819719,0.445164934226506,0.230577540723469
"47",46,0.999999999999993,1.64518340011794e-05,0.883428241504817,0.389287907332464,0.659618902261864,0.629852093267802,0.53075946447167,0.753722113833322,0.88453294824403,0.835487633796268
"48",47,0.00124086792264444,0.999973725475165,0.793123007361669,0.553342859172463,0.509022607168996,0.482444327100233,0.306172174689117,0.490005360641729,0.480952907385451,0.403805521801887
"49",48,0.993477126067524,8.62539905086236e-12,0.557759358893587,0.657328213611518,0.321026882458297,0.504452864617228,0.189745029322778,0.765842918900405,0.408444107973192,0.612437673975772
"50",49,0.000903679270759434,2.61819301754604e-07,0.452943826753677,0.056782788497108,0.137079350501424,0.000318600657337056,0.231879589696215,0.0670943306661209,0.320208437844161,0.087996101935149
"51",50,0.775630058223472,2.02928838800895e-17,0.1457681110364,0.312849267244757,0.324617653326857,0.100290279528722,0.180174672484463,0.166668799610332,0.0522277561332591,0.207209948074139
"52",51,9.02846733913335e-08,2.29687290603572e-11,0.000540617323511818,0.435865485858171,0.243781281520555,0.514945129162663,0.129191514271072,0.381044471199041,0.442634124665104,0.498495822384743
"53",52,0.00391509211623367,8.47429571446398e-14,0.000641250694912549,0.538967666282458,0.598076222610246,0.743925424996581,0.406662138535831,0.185274374335283,0.494263368675456,0.367836200171386
"54",53,1,0.0207066807029124,0.999833518747702,0.70586080493989,0.121612112596265,0.000812448119403473,0.03568365126719,0.31704086111591,0.372980763428322,0.253503123844277
"55",54,0.000360520748952241,0.999999992421883,0.918024681662228,0.797680094982132,0.798127495700877,0.791779204295583,0.773142695620307,0.743062389464792,0.863263186362601,0.595863886700499
"56",55,6.68451068847303e-06,0.999994864971872,0.153094685570153,0.531397572109129,0.709183823411081,0.742966161091748,0.522827607087061,0.76827267820672,0.748661766650764,0.811811600535117
"57",56,0.000903679270759434,2.61819301754604e-07,0.452943826753677,0.056782788497108,0.137079350501424,0.000318600657337056,0.231879589696215,0.0670943306661209,0.320208437844161,0.087996101935149
"58",57,0.0157442452677996,0.99999999999972,0.0210359508995118,0.71170042325756,0.566471113176302,0.719705380365209,0.320256766877543,0.620932987578866,0.910150451671373,0.893906980828583
"59",58,0.619284772626371,5.54005636701233e-07,0.945669232656387,0.75325941141459,0.909144395909481,0.912877672689435,0.436833557928257,0.491110612958294,0.669183604793249,0.527583862762996
"60",59,3.21207466814677e-09,1.20089743916695e-10,0.030013494545942,0.237153948651676,0.19638942634545,0.245014576214937,0.102678958611576,0.201460719111417,0.130236824817272,0.113642435466796
"61",60,0.556640543103264,0.401288782046394,0.856212413408536,0.778132183200212,0.671439074523413,0.882592172665158,0.193904603913657,0.464618882927749,0.459783371767415,0.68268800678461
"62",61,8.73467640429268e-05,0.95622966334171,0.0203333381865541,0.999030327560586,0.887555349820471,0.971794597164304,0.902049047243193,0.744716030669401,0.698662612823155,0.983724978455943
"63",62,1,0.999999999999999,0.999684766829447,0.886191462218985,0.874779508661337,0.837337631719479,0.680787461809754,0.860908066540503,0.975133779132605,0.880590228127829
"64",63,0.999916762383794,0.273351232139698,0.000986047047385609,0.339890154730613,0.162408075300399,0.439310953622892,0.244922849190625,0.615956305901211,0.731848119151601,0.457533382224291
"65",64,5.25007793571507e-06,6.46723542442422e-28,0.00467566108263597,0.999995094652587,0.341594724340819,0.999134668536092,0.0544875851623048,0.373836338667576,0.111991297891597,0.423096868806757
"66",65,9.14445889387163e-17,3.42540808890226e-37,0.883496132262003,0.679989331340122,0.817014962822825,0.645665784451647,0.0485640513510045,0.0373403667980853,0.690946870818779,0.192178928083695
"67",66,0.999999999965786,4.37076355261824e-08,0.911876840417069,0.185140245224354,0.313457885136572,0.112689306039002,0.240887842324852,0.119200930229559,0.304668618107244,0.148433158841404
"68",67,0.999999999999486,0.999999863517244,0.00131356835768626,0.251028452515621,0.42524725031673,0.114797099750068,0.311209855924565,0.443129030605106,0.330109652148413,0.433303836801584
"69",68,0.999999657331851,0.999999448389486,0.955900373706332,0.786831974190443,0.759019337280537,0.797486107553865,0.778163932572043,0.810920206821772,0.83561251150456,0.760285856364088
"70",69,0.999999999999994,0.999999999611091,0.514252279826006,0.00602014626416119,0.759019337280537,0.797486107553865,0.445018177166729,0.832676124365148,0.544417423003538,0.913358665394235
"71",70,0.0239502000024894,0.265159197354467,0.719574878345021,0.138327814964581,0.164543737700213,0.126955492472347,0.158445845907382,0.132046321091736,0.146206683644185,0.140869081835037
"72",71,3.9149629080392e-21,1,0.96562449590688,0.787532631404729,0.0567724838805874,0.516273546672673,0.751411328846862,0.83343253674257,0.505782234470061,0.265350096250991
"73",72,0.999979120086033,0.999999999997207,0.823545537236926,0.726463121037712,0.534858271137485,0.745291566470385,0.19172986052023,0.980355557945672,0.71555940041091,0.732396121087527
"74",73,0.682899724421512,0.999993744485189,0.960882529556749,0.47312114519572,0.527308228891558,0.510210927087729,0.513267578022783,0.486846219656361,0.588563884642494,0.618531536277179
"75",74,0.999999661867202,0.542177112195735,0.00272982285289273,0.551371894309835,0.564957626934021,0.550519517557622,0.33365849572979,0.490472950018569,0.519729569178507,0.748599346604966
"76",75,0.000107366308403446,0.999999999982984,0.846518850455201,0.783813637813379,0.756294695586809,0.773162926645658,0.786651051830655,0.770562406242421,0.743020316843725,0.75222249300632
"77",76,0.999998705843366,0.999991750809778,0.620040671261586,0.385400077105468,0.475193472218574,0.563071982117381,0.385296932543152,0.638443502864227,0.508454255189213,0.690345934773905
"78",77,0.999999981735633,0.999999977975325,0.923252917751687,0.814388464532581,0.792737758674663,0.82798753814981,0.745115148969102,0.891515814593916,0.869222490088073,0.867515042364906
"79",78,2.35583333894892e-09,0.999999999999988,3.81431136117089e-05,0.993833036646389,0.0749227182210315,0.712319203250593,0.345334002416975,0.382094481231944,0.894127488581607,0.625074902047994
"80",79,0.999999972598089,5.8717142158788e-18,0.926084794393901,0.273541249885126,0.174830616876918,0.190284741153224,0.146429023130569,0.56662152597122,0.0939649379505128,0.0957982511689704
"81",80,0.025252667299234,0.0101740313815399,0.515501494237523,0.541369995687615,0.521454084168937,0.520827861942187,0.50083365075124,0.49918849814643,0.524240821973425,0.487702327538761
"82",81,0.320827871142486,0.403955861232685,0.655833542433537,0.736190806894047,0.703718100438664,0.736698669659628,0.695920413902156,0.659569518952695,0.656915816501233,0.693814676405135
"83",82,0.566653678734088,0.999999887890045,0.650102909224352,0.683219978353912,0.693538221789532,0.514480932452786,0.650661657214927,0.481812380045889,0.677343673088324,0.651656818575352
"84",83,0.0011227867475595,0.999871164437747,0.0445673291890996,0.324389259585603,0.715050451864934,0.286755402631641,0.216620301957418,0.376680265182729,0.817337902538846,0.237038009073244
"85",84,0.000599476348875547,0.0157884386262617,0.0163890049042364,0.870123348448326,0.757435973186642,0.914290394019843,0.758087274610767,0.808308619417458,0.775950177624401,0.553146300493935
"86",85,2.13593957078576e-08,0.999999348273025,0.903789157017506,0.915391517972051,0.938773896633672,0.954896645156727,0.923623454060499,0.780786876394985,0.940406967739834,0.97367672613599
"87",86,0.999769710948469,0.999998113337288,0.00277524878012685,0.737271910928682,0.701617645560176,0.560692907363435,0.412954411596168,0.526881537349898,0.865160864677073,0.742281970080547
"88",87,1.79130061739685e-11,2.47412521633816e-12,0.138187005820227,0.19647922361341,0.0262676421829729,0.11154750020226,0.0470617641866738,0.0458845105465538,0.188763770522487,0.0570388031722394
"89",88,0.999999965703296,1,0.766561995903001,0.962177020182447,0.967071940277094,0.999898210220996,0.987204575109548,0.801542078524402,0.978328064834288,0.984682599775335
"90",89,0.999837406652202,7.68748179287377e-12,0.124561254472828,0.521339710223964,0.271536997149781,0.275510996860933,0.152151386839214,0.365744809141528,0.460176621413207,0.480349242590788
"91",90,0.709138563666484,3.75719560402383e-10,0.900442794979869,0.120835544673145,0.470668238300561,0.533526581915139,0.0406153983991554,0.251452974239416,0.217544500470377,0.100751490891934
"92",91,0.025252667299234,0.0101740313815399,0.515501494237523,0.541369995687615,0.521454084168937,0.520827861942187,0.50083365075124,0.49918849814643,0.524240821973425,0.487702327538761
"93",92,0.997626750653409,0.999847620601811,0.121532099000017,0.8601825226088,0.770840436524025,0.908324991465535,0.744542897760653,0.85439407150166,0.74251691868916,0.476481048398986
"94",93,1,0.124363924339466,0.124476569066478,0.640476687026489,0.395949495175644,0.655750918241467,0.43069300092272,0.564927729657855,0.63135014160865,0.488066894593105
"95",94,2.52225473639097e-20,9.76554111437928e-29,0.000125099104831213,0.314634623948903,0.00185308146352142,0.143766262956817,0.0134985820930309,0.0028844329141183,0.105252422811359,0.000316708376975233
"96",95,0.999999924864533,1.06986906598411e-10,0.0396864991772118,0.315972786662651,0.196499662499518,0.122413276994724,0.790120731950013,0.705702065776774,0.698530310442852,0.325248511629166
"97",96,2.59861917570313e-21,0.0292988438168848,2.14282263608507e-05,0.638365811256833,0.641447817387743,0.844337315187531,0.254419889763569,0.497012495280751,0.798602075075549,0.732929219816612
"98",97,0.000172489533293343,8.75004959735514e-08,0.929680971456208,0.625491977236495,0.584750965008115,0.559790042629123,0.474963907058947,0.544374298733232,0.658204487519712,0.403821002271085
"99",98,1,6.37784730003943e-06,0.877515082108355,0.587798661358165,0.725993347318344,0.737287054414988,0.498330270139895,0.183637152161089,0.173484988630056,0.786738153720562
"100",99,0.000903679270759434,2.61819301754604e-07,0.452943826753677,0.056782788497108,0.137079350501424,0.000318600657337056,0.231879589696215,0.0670943306661209,0.320208437844161,0.087996101935149
"101",100,0.000442017339542339,4.56762101110993e-08,0.000368166912302804,0.413421304996859,0.316060823210769,0.309670013680723,0.152151386839214,0.276310214010018,0.395309584569976,0.336787321875663
"102",101,1.05882954898648e-05,0.988617108202518,0.356073590986717,0.400740074320987,0.358839501144108,0.4188035492916,0.409440899082696,0.231908583925918,0.406547935151829,0.271956184682099
"103",102,0.999999935232724,0.99998957410708,0.497789099844101,0.68694290628854,0.52278241943081,0.741327810953388,0.447539472134689,0.572186460581663,0.471760408390249,0.783312592847638
"104",103,0.854256132625324,0.999977394041797,0.887494801616929,0.888615118456717,0.801129109847383,0.866516673982365,0.888591867543171,0.732983476642267,0.732369479925187,0.843876718110194
"105",104,5.8168781504601e-17,5.38669230191598e-06,0.000799239214668239,0.367539212777574,0.263204290328675,0.484581402170381,0.170055615672818,0.394276653099745,0.295401694608551,0.187309112072204
"106",105,6.26013254588543e-06,0.916778188183551,0.945933226978548,0.955019793681334,0.922199212250877,0.919483661119648,0.952047771758241,0.951824904330098,0.740130942921765,0.90873004362272
"107",106,1.44518343091611e-14,7.69951610017412e-27,0.00117898540407043,0.689108710433686,0.108332422711919,0.471831927838265,0.0830875847965591,0.132339377984341,0.147131087733896,0.274913165958837
"108",107,2.12677547961343e-08,1,0.999917941335454,0.972924914276037,0.974576725349917,0.941666702582803,0.97487722138522,0.835104054390413,0.773124133028647,0.963624180095503
"109",108,9.27502586997628e-14,2.40609471800044e-09,0.998314555303773,0.690174768049332,0.575087052486079,0.0551468605485307,0.151210318757214,0.268949513945079,0.0793189606994298,0.961123361468846
"110",109,4.1588718714016e-07,0.717502997980574,0.0158665661293547,0.152534466899523,0.0824403437648953,0.193377300471556,0.0843367689387628,0.0952541368402653,0.214054486967541,0.184053930962895
"111",110,0.999999991359034,0.999999999994555,0.992859260054968,0.880129851080219,0.883961073785868,0.999946418709998,0.948453148390832,0.760013553683161,0.896586111584524,0.979796073776808
"112",111,0.999999999999985,0.9996384256881,0.00142392792495674,0.397715014636034,0.637886730161045,0.583615068666373,0.338377264778743,0.185828779870837,0.602541110371896,0.75588984177173
"113",112,1,1.0789380440035e-07,0.998816361816884,0.805094877195573,0.895515592046552,0.289986155486706,0.303942980297541,0.874576182049975,0.513651700441227,0.859111943338711
"114",113,1,0.999999996468229,0.459328665258288,0.687886866861635,0.709801803435338,0.807712820530288,0.826035430646947,0.812594827736995,0.784401716366756,0.725152556431991
"115",114,0.999999999185551,0.99999755217351,0.981598448548101,0.739382108733627,0.67391871290027,0.83835542579671,0.907542639611081,0.509278043335734,0.788084886539835,0.688066699758798
"116",115,0.999999999554167,0.00788848738966515,0.00160702518147485,0.666394779768079,0.361548189358179,0.817192099451626,0.71041521218633,0.248775814973746,0.732029844723278,0.565470138911153
"117",116,0.0110613786167882,1.90775464932081e-11,3.97611488433835e-05,0.601484144119417,0.232835669810282,0.09835697303463,0.0166219554549844,0.17332836831549,0.408446767472494,0.267310614583116
"118",117,0.025252667299234,0.0101740313815399,0.515501494237523,0.541369995687615,0.521454084168937,0.520827861942187,0.50083365075124,0.49918849814643,0.524240821973425,0.487702327538761
"119",118,0.025252667299234,0.0101740313815399,0.515501494237523,0.541369995687615,0.521454084168937,0.520827861942187,0.50083365075124,0.49918849814643,0.524240821973425,0.487702327538761
"120",119,3.68761123232445e-14,1.1519210458215e-21,0.0272672480756115,0.19931023505087,0.278627983683379,0.34783387990291,0.171017297527483,0.156659452258931,0.247575470797065,0.268183159945203
"121",120,0.999999999980713,4.25957720160312e-11,7.7478536116205e-05,0.278615884715835,0.0476785202556269,0.344066185583665,0.199647180742331,0.151515677285436,0.373513771067347,0.124448673549492
"122",121,0.999999999999391,0.999999845799703,0.736237896403056,0.326301128785817,0.58148736560415,0.460220821829942,0.50083365075124,0.707818732021468,0.57640472011988,0.487702327538761
"123",122,0.025252667299234,0.0101740313815399,0.515501494237523,0.541369995687615,0.521454084168937,0.520827861942187,0.50083365075124,0.49918849814643,0.524240821973425,0.487702327538761
"124",123,4.0364346971775e-09,3.82370968664214e-13,0.0491548522900439,0.226166968546954,0.635899795320473,0.46427623229501,0.0992169207040981,0.0674708704012097,0.124190261479542,0.164655096922722
"125",124,0.999999994132793,1,0.387042184831176,0.427782538045259,0.427723997304143,0.227211392061982,0.503406938122568,0.753388280374884,0.724111310778672,0.556559158292681
"126",125,0.999999657331851,0.999999448389486,0.955900373706332,0.786831974190443,0.759019337280537,0.797486107553865,0.778163932572043,0.810920206821772,0.83561251150456,0.760285856364088
"127",126,1.18012566797883e-13,2.69971268185885e-15,0.000247598345573876,0.185180250732945,0.0373104405191502,0.16051960649116,0.0107551529323468,0.075326449384383,0.0941977734627273,0.131512328476593
"128",127,0.0643744528794659,0.00119088430203553,0.000122659768976105,0.17651839937804,0.143980339066138,0.105989992974817,0.0420912061080813,0.130641826890639,0.07132478341721,0.278732158393648
"129",128,1.93571983879267e-07,0.95180683803987,0.990189548916244,0.295868424227286,0.329795563868919,0.376335196523195,0.188462718236399,0.374004196115012,0.51622104251489,0.205833048278863
"130",129,0.025252667299234,0.0101740313815399,0.515501494237523,0.541369995687615,0.521454084168937,0.520827861942187,0.50083365075124,0.49918849814643,0.524240821973425,0.487702327538761
"131",130,0.999999999985101,1.70431348625801e-11,0.999004980118528,0.308842488851115,0.849594673159528,0.0619505908949118,0.662498964041996,0.308635549559544,0.432089637951056,0.236886906102019
"132",131,0.999999999366526,0.999999972999545,0.807213244869407,0.770555944895694,0.931659619077045,0.998182807071123,0.69075017776285,0.914366115376414,0.686142701665406,0.685285637558926
"133",132,1.14804728935915e-12,0.00764503874562407,0.0135337151543565,0.714476817624213,0.958890512038165,0.433009368826082,0.665129063531412,0.0929057329457487,0.689726095583236,0.434659391604162
"134",133,0.999995588345044,0.99980375664016,0.493683523722307,0.996742971102196,0.685999159957029,0.886306129328775,0.71932911266583,0.438907951274013,0.588447421598788,0.947810933981269
"135",134,0.025252667299234,0.0101740313815399,0.515501494237523,0.541369995687615,0.521454084168937,0.520827861942187,0.50083365075124,0.49918849814643,0.524240821973425,0.487702327538761
"136",135,1.4346280078003e-22,1.01012327657174e-10,6.77399979713859e-05,0.200288954979766,0.0805719179174845,0.256190055453863,0.238535944242927,0.428689977219709,0.0622093079033801,0.21418688067292
"137",136,0.873943313314055,3.95815425980068e-07,0.469068994708582,0.762492146993607,0.728763444282126,0.711005000615867,0.614651190004638,0.637449229828482,0.690265377671958,0.692137600698982
"138",137,1.16320721169336e-07,0.972649485468929,0.0772281913428752,0.612463998763888,0.687923214936707,0.515541400426639,0.495732632957701,0.416188162795861,0.675856224768455,0.685162080489588
"139",138,0.00232192574215623,0.999999910566638,0.914401461831995,0.542333272039582,0.516191274414874,0.464663953678407,0.407916447195992,0.588007491343179,0.499506163664907,0.557084151793665
"140",139,0.999972005644331,0.999998383441879,0.596708607495063,0.578235595818401,0.613397270713251,0.488557610695983,0.841356540915331,0.489551550881645,0.618951286715045,0.679602983870895
"141",140,2.87579083293182e-20,4.41255124863778e-21,5.25835837486013e-05,0.64146184739629,0.00836516209106942,0.300807458641142,0.067500755421314,0.0382318054268787,0.370347381011593,0.00335711715330993
"142",141,0.950617153977639,0.9999979618264,0.924276420626134,0.714197355194761,0.481495043785938,0.695122330006054,0.743786641291421,0.56396519140237,0.837235513943571,0.386704349548716
"143",142,0.00156965181270584,1.59013738164781e-08,0.656109307220729,0.810433093872923,0.834634501635993,0.847541503845426,0.724006973609514,0.788968599761411,0.754780539965919,0.757376734811895
"144",143,0.000903679270759434,2.61819301754604e-07,0.452943826753677,0.056782788497108,0.137079350501424,0.000318600657337056,0.231879589696215,0.0670943306661209,0.320208437844161,0.087996101935149
"145",144,0.00736551752668208,3.98460639624839e-06,0.0152363392731031,0.497301015593028,0.323517257054573,0.329948003040428,0.182174861106262,0.104636004462101,0.206067657337728,0.171236908224155
"146",145,0.999993633360053,9.58868190189929e-15,0.00142276606909966,0.69439739340209,0.582617600841569,0.609808707217918,0.347771524543131,0.642850448474579,0.492069919337651,0.759550027324437
"147",146,1.6654831111299e-17,5.82008689992899e-17,0.00024751746216601,0.719677568163152,0.00985433462242821,0.348141977385093,0.107023465180589,0.0518644314429871,0.344985205133951,0.00387302610918935
"148",147,1.79130061739685e-11,2.47412521633816e-12,0.138187005820227,0.19647922361341,0.0262676421829729,0.11154750020226,0.0470617641866738,0.0458845105465538,0.188763770522487,0.0570388031722394
"149",148,0.025252667299234,0.0101740313815399,0.515501494237523,0.541369995687615,0.521454084168937,0.520827861942187,0.50083365075124,0.49918849814643,0.524240821973425,0.487702327538761
"150",149,1.68821252171625e-10,0.0101752556417087,0.465708517304578,0.139879911166654,0.125825213539721,0.407301112841922,0.195545985800871,0.811184126340531,0.202949510166629,0.231561093675139
"151",150,2.77473222552606e-20,1.32531666813288e-12,0.509444162935241,0.528624480548128,0.456655122298616,0.322772751489862,0.408824573784686,0.746492373874092,0.569852528769522,0.342329907962635
"152",151,2.25102736333183e-11,7.87772231501404e-15,0.211289348372045,0.186914920328418,0.161627051134875,0.251093474037302,0.0453801405144353,0.0136042980679396,0.180564056796168,0.0850817919216091
"153",152,1.12722788112316e-10,0.0022541830173299,0.346536634944195,0.499054810699982,0.22865010086669,0.580884026134906,0.508951712342436,0.0728196473650589,0.376824238150432,0.396890899379108
"154",153,0.999999947802504,1,0.301308481503967,0.932143700776377,0.906688640155423,0.594730923462559,0.867597371979744,0.73505213517331,0.861181895875968,0.525723601707557
"155",154,0.0090124953863593,0.999496821387321,0.414969963637403,0.875762345998941,0.459121220254735,0.710108304434069,0.497471821016829,0.489544369926709,0.64090256890199,0.152609991681822
"156",155,0.00686050405901061,8.80694425147841e-08,0.0808614728541187,0.302380443843551,0.55191308156348,0.043037970889266,0.56719172938543,0.348196790684599,0.214954509080489,0.24615648517646
"157",156,0.999999999993024,5.99563872375178e-10,0.984542806460796,0.828734050253864,0.346171775103936,0.0246635004980938,0.514897496960961,0.471114481217643,0.998311768739065,0.925919774484058
"158",157,1,1,0.999865273966941,0.999670918271537,0.984927681885203,0.412088566874446,0.981100621781885,0.983686377867533,0.991461145613575,0.980114690542541
