"","id","1","2","3","4","5","6","7","8","9","10"
"25",16663,3.24791509335908e-70,1.70289124617101e-52,0.926746548724641,2.98513607889636e-06,0.927526754168377,0.00308849872375043,0.00367841341309706,0.000253085295005316,0.992490190588307,5.53872779933137e-05
"26",17114,1,0.238883953340633,7.8687400958321e-07,0.999995727618194,0.141656216364181,0.000137263072607118,0.00275767911515215,0.0194124847245134,0.975847537944552,0.00700897810213972
"27",4144,1,1,0.999999999990931,0.999988533127043,1.36154363083261e-09,0.998479943505972,0.9999899808716,0.999995054660989,0.996368432802578,0.999998475429219
"28",18896,1.14842083819827e-57,1.3153783863913e-41,0.000112510795616581,0.00460110694136398,0.999923391006518,0.00627558511101294,0.0684904508420019,0.799007614624314,0.90758546836516,0.989996275095021
"29",16559,8.66584257487011e-94,2.11263134927871e-64,1.08567952572323e-14,0.00831959445440047,0.000215185904402607,4.85668042584537e-08,2.59568036759143e-06,0.00513718386175616,0.0195986722212831,4.53250553609608e-07
"30",7025,1,1,0.890222931470859,0.25278534818134,0.940568947033949,0.00031911606588589,0.0186489620631273,0.998238844342291,0.987031497832393,0.00156232773186984
"31",12941,0.0173411201921254,1.10250776201897e-30,0.933580662329627,8.50944929410933e-06,0.242936770524892,0.000177708760061543,0.0445226803635744,0.0853192312479814,0.0141087842345039,0.0568382412051878
"32",5739,1,1,2.31878716932787e-10,0.999995057929289,0.00342168908929184,0.0356497945666138,0.339040260443214,0.0219942391929619,0.997263310266471,0.00441382475130912
"33",15512,1.09819084175868e-71,1.91390478829061e-17,1.07889941354901e-11,0.997341649633276,0.910316348406582,0.999962967336657,1.81918245715274e-05,0.000259635923539745,8.09260947549798e-05,2.01839472246924e-05
"34",13294,3.11472244421948e-57,3.92751748275915e-68,1.94567674063579e-12,0.0188148130910839,0.00012104510028364,0.000627489797849559,2.92539230077226e-05,1.19302418673604e-06,0.129712217845062,0.00013910330632669
"35",3907,1,0.999999999977068,0.000522932643840478,0.9999996900212,0.999737943241703,0.00592127349427247,0.961902314808945,0.00100525718939623,0.999965800983087,0.999868526449645
"36",14759,1.86878914493165e-68,8.47950784335993e-58,2.77298507438286e-09,0.0217265260820376,0.00394701913633906,0.997219893117294,3.94143763686007e-05,0.00043744875120476,0.000927041798201094,0.00027640457502162
"37",17037,1.18031377535617e-88,0.999999999652232,1.21992463317665e-17,0.000760316581643147,4.40383987543999e-06,6.74404526417009e-10,3.06066441154353e-08,2.34797858699975e-05,1.89345439703531e-05,0.0181823451979624
"38",5948,1,1,0.99999999965774,1.00868736932881e-05,0.384587595046978,0.999982320977046,0.979743541160152,0.987845930854806,0.999999556079271,0.998728749249709
"39",18945,1,2.86776677977325e-55,7.04896401332312e-15,0.00297829558578976,4.6650019484757e-14,2.80723261483069e-13,1.02209963187815e-07,1.76806192014987e-07,0.000140108596773185,7.03742705810124e-06
"40",15492,1.16782052289152e-77,1.37175252307096e-93,4.12565391775274e-12,0.854048501009729,4.07616614380132e-08,0.0002774799763258,0.000335518671826808,4.5455384612772e-06,0.159857155541567,4.02033000949801e-05
"41",13293,0.999999865695728,5.49516624821243e-26,0.981767715269375,0.930199726105114,2.3127813761475e-06,1.43108379053252e-07,0.901028792017685,0.701265128558019,0.998194149505443,0.974680098540977
"42",4872,1,1,0.999999566316093,0.949244128371713,0.00213599525334151,9.96126475023745e-05,0.998654393384648,0.971447839995329,0.9984041689592,0.999985845237669
"43",11107,1.0760003379384e-33,2.82651585602599e-40,0.999776537594506,0.285942259495559,0.0320615477163554,0.998104364564255,0.826559013211731,0.138868836866551,0.0141907856599185,0.930342181240987
"44",13348,0.000224211313762404,3.86879043675246e-05,1.03618622948433e-05,0.539683641931533,0.00183848511817042,2.71560261391718e-05,0.333205978165655,0.999051915224467,0.622148533596838,0.320958522261288
"45",19500,1.12597584603606e-96,1.77650100371502e-102,0.381642934263166,0.0141244289492423,0.98854091279936,0.999948500678472,0.0612580137654417,0.000166499996838324,1.159626166057e-05,4.00136011431145e-05
"46",2976,5.72160415001155e-06,1.17514801180775e-23,0.99999999999994,0.998395193378198,0.984167762260242,0.416807577239108,0.993431045325571,0.912508760573021,0.745299554547347,0.999898706314282
"47",51,1,1,0.999998628388007,0.991019788273968,0.00182916075887014,0.999998240185216,0.999175104750737,0.979285472197545,0.997842694882128,0.99822325683216
"48",16571,5.12878459029087e-30,1,0.243014531983733,0.999999837207321,0.000325440026541254,6.34987837432082e-11,0.869519580288182,0.00317204403094032,0.000217030695376915,0.983779091316429
"49",134,0.975307214430881,2.81734630672835e-22,0.64334818113086,0.999454978455676,0.977362732106309,0.999988821691941,0.99868682063802,0.988149669745284,0.992860847532319,0.866567080008534
"50",3319,1,1,0.999998961572178,4.37984067349767e-05,1.39249989155312e-06,0.999999911377177,0.999999999168741,0.999994255497914,0.999999750042704,0.999927668160743
"51",13723,7.09035107458437e-18,1.52080637274085e-65,3.16105311157338e-07,0.0122956730539595,6.54384687527842e-09,5.80204712979106e-07,0.000265598954226715,0.000188065949052565,0.000107878504149775,4.19645460590225e-05
"52",10353,6.17752600203557e-50,5.22485620241262e-55,2.77376973100616e-06,0.999971274410498,1.57115590106684e-07,0.0334859381421462,0.000115988697366531,0.000142464295626499,0.000400303896994486,3.58422591112994e-06
"53",17933,2.75196872054094e-27,3.40865297561941e-46,1.43936046377512e-13,1.09615102918284e-10,0.109874991868217,8.33627675348301e-05,0.871709780750342,0.954058333163535,8.42131717246751e-05,0.0143128982923329
"54",12949,2.70231701021543e-61,4.70761102312386e-27,4.4191157211077e-12,0.999984858891802,0.9999996281083,0.999999999648237,0.70053129366711,0.170007041158451,0.196825970764865,0.0216478147087177
"55",13614,1,1,5.97778618792144e-10,0.655599814068044,0.0002652485697212,0.999457924876019,0.766713952580147,0.11847517199884,0.579128362451851,0.357272609016473
"56",3722,1,4.00469923072949e-23,0.999967396755496,0.999999976750367,0.99993540123571,0.999699836645405,0.99047047014272,0.300502720557442,0.999932588614932,0.744827721524209
"57",10346,7.75656362560983e-32,1,1.29329881526862e-06,0.922716996713443,0.000558543507194755,0.000484717063453708,0.76798803920925,0.00532748953026165,0.956624904003443,0.00607407236395153
"58",19557,1,1,9.71073438139405e-08,4.53391507102558e-05,0.000279403704764698,0.170545898304304,0.00263771036406515,0.000774559481193178,0.712995320460021,6.24109272642063e-06
"59",18697,0.244689276606909,2.96679017551854e-15,1.06418318883355e-07,0.384492541715593,0.00026021445219549,2.76619061889312e-05,0.0864123301236322,0.999995189762438,0.00246901696949948,0.000106963059926718
"60",9737,0.999580029521345,0.000715235838243665,0.00866561233328751,0.999999652333574,0.998768453901287,0.998718096813626,0.288614805923724,0.923316306352988,0.902965396469478,0.0722717413848925
"61",6810,1.59557094083122e-09,1,0.999999999999707,0.999996305502208,0.0543611972530788,0.000137598826681776,0.995465348320364,0.119249708630274,0.999998236503295,0.754438343886022
"62",10458,3.95090783527053e-28,2.89473312693913e-08,1.46968371076675e-08,0.532641961203011,0.454677814657823,0.997134147960941,0.00490461509407779,0.00212345238220818,0.161885705632244,0.0113877852170953
"63",2285,1,1,0.999795334525892,0.00114771781467492,0.99999930488194,0.999928323392369,0.999946750360269,0.997509139419148,0.994792271264587,0.000438813976542484
"64",14894,1.49537513481994e-11,2.51928832703626e-50,3.51932506189445e-06,0.999707481308504,0.999276468312027,0.999999900429259,2.79351463143425e-05,5.37885642018599e-05,1.78261769933281e-06,0.00040392599351102
"65",12052,7.33617181961771e-40,1.44328839613078e-32,0.00137039122960426,0.999998698618664,0.00104562865869107,0.991328627637441,0.000544362982141596,0.222037258450069,0.910593804543014,0.00201548361661864
"66",4773,0.000597663784989875,1,1.25229998026847e-08,8.32989137938958e-05,0.0200759246957763,0.990064888428935,0.531696106234303,0.982939329928311,0.08434447483551,0.989320767830439
"67",3706,0.999999999999996,1,0.999999999998664,0.999305335184562,0.211997190446943,0.0068620330802079,0.999978685667717,0.988575293446238,0.999993567865361,0.999864910414601
"68",385,0.999999999999991,1,0.941834977972406,0.999461732960627,0.943409319229893,0.999981031065012,0.87742790257627,0.995299032777982,0.980184999710117,0.997521870838798
"69",7709,1,1,0.999999999999917,0.999423955994904,0.999656229821342,0.999999995431443,0.999997790749579,0.999999093471971,0.862514542084462,0.999963711858213
"70",5211,5.43501859437486e-23,6.8934543671127e-21,0.000660571349918432,0.999169377846316,0.130709987577859,0.923080383319945,0.0125259206760658,0.00485286906305381,0.115313043104001,0.703194594718456
"71",10444,2.22174969589095e-05,1,0.99610179908631,0.999955069470595,0.60727066391142,0.16091886983356,0.00643244020004364,0.0763018767205144,0.938205699337699,0.439232995239463
"72",9601,0.999999986677534,0.999999999999966,0.69301929933692,0.00137954499492191,0.0266795871429717,3.59377781996632e-06,0.532391673671958,0.56978984378532,0.00107239779461591,0.887776264400163
"73",12047,2.62346723152057e-23,1,1.42591230688448e-05,0.942525634291087,0.0410402910762461,0.999970623186947,0.00752654327169453,0.000172792557445423,0.00697447298840838,0.0253607801596106
"74",1194,1,1,0.999999826515417,0.999999942598035,0.0271706497452787,0.730212512771363,0.999820599703144,0.986220800854867,0.996005995981261,0.9999995018261
"75",16952,6.82048482132032e-08,9.89756406438208e-33,4.28395414614732e-08,1.36045499254404e-11,0.971629786163297,1.29205558642527e-09,0.644623892344619,0.0152810800527356,0.0300657624988661,3.04002822240896e-06
"76",10622,4.87245722034953e-46,6.54559953521346e-11,0.832082883229693,0.995490530052408,0.0150820864430004,0.994190630457066,0.996753168127979,0.706849687975787,0.99769237508812,0.964752806274872
"77",15091,6.13252536089646e-70,5.80082808807912e-59,8.81008435185965e-08,0.000128453239890985,2.94191533970062e-06,8.22688134111679e-05,1.58778154144431e-05,2.13418503785921e-06,1.11908505779104e-11,2.28755845657763e-06
"78",12482,2.28978959509745e-84,9.72843874647604e-60,4.47532213462297e-15,5.79110281816443e-06,0.00103471119350181,3.19549365724473e-06,9.80879362457109e-06,2.21803746075187e-05,9.64113075592855e-05,1.23097437929636e-08
"79",2222,1,1,0.999999827147832,0.999969247259606,6.75006991679087e-05,0.999999999999879,0.999908858884839,0.999840802600665,0.999990829560091,0.999260779568364
"80",15967,2.06628116283866e-17,2.46998557913552e-80,9.73421764052873e-07,2.97915743796707e-09,0.00169843656483351,0.234727310129198,0.0142977152664037,0.467846413294275,0.0614787305102394,0.000316351042461878
"81",2190,1,3.26188800271463e-57,0.439082462817839,0.999998677390128,0.497021264122016,0.966352764038013,0.999973113089087,0.986695032754429,0.999915763554873,0.99904852840247
"82",19460,1.74090958948979e-41,1,0.999786324373919,0.0195323075814399,0.998010610620101,4.13078880159714e-05,0.999459885177235,0.990550718827923,0.935912321851572,0.025256086647395
"83",5762,1,1,0.999999999999942,0.887798446336384,0.407586122332952,0.999965417005338,0.9894822761862,0.99999044238279,0.999998516144256,0.999632069255787
"84",6292,1.04792481948813e-42,1.37505299901305e-24,0.0613805274812522,0.00143720007063605,0.879629708364867,0.999999998037609,0.982825944261108,0.999973895500312,0.602184866165542,0.998701144937866
"85",3641,1,4.01290423803124e-09,0.999967097065564,0.999157091259706,0.00212705307844236,0.00289887911671221,0.720125144745432,0.950310166779103,0.993350772755483,0.0802352473231057
"86",13375,2.15407309774352e-39,1.63940830066599e-62,0.00367790200309268,0.993954906938901,0.912038910208712,0.00110249848655064,0.000772189436183773,0.000110621869890447,0.0174842822327242,0.000399403565301519
"87",18646,1.73710259719236e-54,1,1.79823340201177e-10,0.999999700875017,0.99998597134085,0.999995340742199,0.0193183574791594,0.035186446310224,0.0220147473288852,1.74293351034393e-05
"88",17847,1,2.14143802549557e-112,1.93670704632616e-09,0.999999999999778,3.93243921853367e-08,0.999995903386107,0.00723150676429997,0.000649755132032079,0.0243877895727466,0.00458842939657623
"89",2459,1,1,0.999999998289395,0.999999999915427,0.999795664726999,0.999908614435521,0.970493364905243,0.997390151571793,0.800501004085989,0.966479301497802
"90",12401,1,1.90791825675822e-40,0.270025814785018,0.0076353387895554,0.999983698543801,0.999988687804071,0.494566343074397,0.0831893706839615,0.572284048470469,0.162571964378672
"91",13399,1,0.999999999999992,0.999999762912179,0.846515380484559,0.823394792252482,0.905510380735314,0.999977933355132,0.993186416600365,0.990846993550846,0.824364283251073
"92",11248,1.96432673910428e-30,2.99425470870170e-10,1.86521428565583e-10,2.27867485088989e-05,1.33057246082971e-06,6.02363521674177e-05,0.0419942607309856,0.000286462038720441,0.134992332309755,0.0193607455802763
"93",16350,4.10762203610331e-11,2.96155096786406e-55,6.87389661852229e-06,0.989161251650946,0.995774841697735,0.0741662061506598,0.305761526908109,0.121961248664088,0.0315240467327703,0.862388303833808
"94",17567,1.4265656032143e-76,3.78403143968795e-64,4.82566112707004e-11,0.00617266863162667,3.16599879975523e-17,6.45803809502162e-09,5.99758381189749e-06,0.321664097984563,6.10371068158817e-07,1.6096268978474e-13
"95",12413,2.03032931210766e-30,6.78581389278314e-44,3.76906056363298e-10,0.0931703342628657,0.627933755413658,0.896926699320587,3.58453458219334e-05,7.00540341083913e-05,0.290917544135602,0.000158005281964219
"96",19328,0.057170287067677,5.03579326596856e-84,8.09231065791555e-16,7.17423474252819e-07,7.2519375141366e-10,5.77635134137111e-18,1.23275865025035e-05,0.00142839865482865,7.7322663742221e-08,1.17816460245393e-08
"97",12450,0.999999999995898,1.22123482000424e-26,3.57960881436496e-05,6.05727494907262e-06,0.999926368335303,0.00661519202365192,0.00575447091218775,0.00335306929611427,0.102255199020665,0.324191740692692
"98",3234,1,1,0.999999999995392,0.244666471856039,0.108100144987935,0.996847677625208,0.977511633256029,0.834003818451661,0.974894290428835,0.997809042775985
"99",13012,1.3123965269955e-48,0.999999999950658,9.03920835686004e-16,1.76013737806513e-07,1.68163134316307e-12,1.27156312590022e-07,4.58013987614076e-09,0.0170965198692048,0.533637915611762,4.11326708223852e-07
"100",6670,2.73837692768463e-35,2.87614982471622e-37,0.920540482613024,0.974182453701601,0.999999778760536,0.0128486900824324,0.677141137770881,0.683484028421112,0.0299607253002948,8.63899327223839e-05
"101",18044,5.1163675280045e-15,1.66975317258973e-20,0.000576194663750261,0.999995226967084,0.990356604863506,0.999859837063817,0.983995768034805,0.477753113183286,0.985579356817225,0.860935433914704
"102",10133,0.629205088282375,0.548873471977024,0.748251591929998,0.0969108451097943,0.000637831336335592,0.0142374994516127,0.898446309714052,0.885731131441816,0.267412626225449,0.654656432607945
"103",12179,1.20562530073281e-32,1.74215083091647e-65,8.68165673272292e-13,0.284525446178316,2.72511201463135e-09,0.000602779910084884,0.000133440312390631,2.23156021529617e-05,3.20802948397377e-06,5.64939843304845e-09
"104",15314,3.05937390135531e-30,5.79955244075438e-47,0.999997230625485,0.999999998678218,6.56790503427063e-10,0.000205569587042846,0.950318395917027,0.596468400078025,0.115509080573603,0.158058047148329
"105",15431,3.15089768441335e-50,5.84678723810602e-60,7.2608099142649e-10,0.99508338601762,0.000180417786326353,0.328153846339957,0.219988172051118,0.000964925403556592,0.000134411874278314,5.05165245404352e-06
"106",16326,0.99999999043298,1,0.998664810739663,0.999999999765933,0.999999500197686,0.999999999998549,0.00398266488164145,0.994369753086504,0.0262939322476969,0.91034704954066
"107",8967,2.58217988859831e-39,1,4.00450189661235e-07,0.967845185743346,0.00448082768247187,0.00360466125306901,0.994870541092497,0.858495073373505,0.726988707983651,0.949879324600264
"108",18407,8.65888691083839e-45,8.59115838269467e-15,0.981121953484761,0.99992892315328,0.90710304088981,0.32272513812273,0.991243615051587,0.0799031105820045,0.999862731528778,0.0443744567930377
"109",5662,1,1,0.933387519332039,0.990909934172511,0.168605171196328,0.999978036580415,0.999998559728426,0.987887347310136,0.999902936002995,0.996446827783917
"110",12318,1.98071892093323e-11,0.00379233651256341,0.815318246045247,0.999978107896526,0.584537631724568,0.999999401727726,0.939524715925504,0.999842826665415,0.0142261284526613,0.925127042789822
"111",6450,1,1,0.999999897677705,0.736018885800013,0.165825065182432,0.995060012217925,0.9073991305829,0.999818943292618,0.999920226419146,0.207099894344545
"112",12407,1.51623765928429e-74,4.57412313045365e-08,1.66489256586539e-11,0.862918822838476,6.05752195540966e-09,7.17409772762322e-06,0.000358148706305734,1.81699021037414e-06,0.000589545945631134,2.3488717126463e-05
"113",1353,1,1,0.999999999150639,0.935959607140684,0.630234934815643,0.99999993225881,0.999985365722556,0.998477760774771,0.999945918174959,0.984101294508646
"114",4668,1,0.999999999999823,0.999999999783033,0.999965590537142,0.712710792036692,0.126899890064474,0.284064950492909,0.0290513786641953,0.924523012272486,0.819555260531627
"115",19288,2.71786852360752e-46,4.52017824695424e-24,0.918775682735851,0.0163957886719099,2.20884396675441e-08,0.836956585243342,0.821972350910295,0.0445005299716041,3.51926698240889e-05,0.460930477454801
"116",5370,9.86235813462152e-19,1,0.999982041559889,0.999999724204511,0.16668242813737,0.00628820584275808,0.999894386648135,0.999964282813455,0.999992988470629,0.996536499908721
"117",17063,1.26854789412138e-78,7.37509664952781e-34,0.0307283835959199,2.05453029351188e-06,7.38212841809064e-07,2.66019358447734e-10,6.55741478073147e-07,0.000162153567376634,0.00112059316553982,0.000972861356698592
"118",8422,1,1,0.999999999999997,0.999999994948679,0.998842309237583,0.999999999743679,0.99976841293809,0.949868721610122,0.999987353977,0.998291154514226
"119",717,1,1,0.999999248112276,0.999360723460111,0.999999013089214,0.841930396553731,0.969041293253173,0.998876211723206,0.543071864608193,0.999349710848951
"120",7375,1.21697241091519e-17,3.13196673000843e-61,0.999999990806812,0.99999987643537,7.75772993510996e-06,0.165047809618979,0.440114377632357,0.973584096936973,0.164897142359343,0.997507043006181
"121",17932,2.71697494122259e-86,8.54305763881754e-135,1.95609720497382e-26,5.80442588610831e-08,0.641621380548495,0.999999999999952,5.55685522724896e-11,3.50847515889366e-11,1.94140279477737e-06,6.36299508150714e-08
"122",3078,0.999999999996617,0.99999999984691,0.9999917826213,0.999980856846203,0.999998426625491,0.999986687192577,0.966665287753993,0.999943383731287,0.857765705606694,0.985747189467865
"123",1425,1,1,0.999999906061069,0.996131115228721,6.01980106543495e-07,0.22649661263043,0.0505342380867397,0.985597354598865,0.844498053009596,0.716375236586226
"124",15702,7.42701865959207e-05,3.50698990850258e-35,9.49734395703103e-06,0.555809132477793,0.0238229358914269,0.983418432868537,0.99708097397939,0.00709360929515049,0.00511670104997245,0.00125670328920478
"125",6297,2.17780903157309e-45,5.27976216370833e-07,7.20872989124361e-08,0.999940211140079,3.41047318598376e-09,0.999745359475765,0.000763656583315479,0.000184371935314369,0.00532647924359069,0.995145159191045
"126",15408,0.0388287425275806,1.89372218515085e-58,3.17132768225574e-07,0.0110250794134572,0.609852903157381,0.401488804994857,0.974273217208668,0.3898376686957,0.462335067430835,0.0258629290204812
"127",2298,0.987022111835866,1,0.999999999577069,0.999999746467677,0.997129248650295,0.999999999359454,0.999949600217293,0.997642114621356,0.798416349574698,0.999976566581526
"128",8320,0.000361975393460241,1.60302586580293e-44,9.20643762646325e-11,0.00344942154099535,3.3964174543835e-05,0.991162274752947,0.960198822907429,0.00210644022380407,0.993292529248033,3.92241133544314e-06
"129",8332,1,1,0.999999999999999,0.433353779580578,0.999999994258042,0.999999761357616,0.999988845896715,0.999976272296465,0.999999900915335,0.999999996302787
"130",3012,1,1,0.999954003070362,0.999996864475388,0.00152458693885942,0.999957776252369,0.314021182476061,0.0633606147613158,0.00148436987681778,0.611213353705351
"131",15559,0.970628213210903,0.999996150330683,0.130337264864494,0.000318434227579583,0.922711845106921,8.87993934260545e-05,0.00979639920203626,0.498566379937877,0.773895156339697,0.662365338775885
"132",5136,1.39636427282393e-43,1,0.999999974827499,3.86628767640031e-06,0.0151355277683552,3.65646343674422e-07,0.80443161187661,0.996310852402203,0.985957839378066,0.120042290625957
"133",6323,8.72055345330548e-39,1,0.999098505949908,1.51751351302951e-06,0.00239677921051844,0.999126214961272,0.9871208895197,0.998260698114476,0.947159113942656,0.696579644876337
"134",7472,0.963485232062625,1,0.999999999999963,0.995142513040318,0.999907535165073,0.940511848398754,0.999994925162778,0.998682251552908,0.998554293261538,0.999990499760349
"135",15796,0.999999313669379,1.31841021112368e-38,1.47439371031798e-08,0.0156714309497642,0.10577941890861,0.998048528656601,1.45508578461378e-05,0.000131667750536914,8.25465139280395e-06,0.000352246065829059
"136",8037,3.43823063519461e-60,1,0.999990240193293,1.54684036547436e-05,7.6822970518014e-06,5.37945909760862e-07,0.0174081058374136,0.000117378880551975,0.00590435043703223,1.18767034196299e-06
"137",6784,0.999999999998328,0.000373969794547531,0.999993139717085,0.102828420730324,0.298873247935814,1.59260953777885e-05,0.018441501379923,0.875381936168548,3.89120264190355e-06,0.0634164640986632
"138",19455,2.7579767958388e-60,1,0.000963943057830925,0.995789817629466,0.999999918268695,0.999754752162867,0.001928538900184,0.987234381331476,0.0128766763172687,0.988132110672527
"139",9244,1.91269913977285e-75,1.65461370593033e-16,3.08120836802826e-06,0.992116875334196,0.999864095105335,0.00531444909523881,0.968297475813629,0.999030668446753,0.999995336173214,0.999998098452837
"140",12340,0.99999999999983,0.999999926901499,0.000172066184175912,0.999078663191802,0.999999999999846,0.999999964285398,0.922612617147761,0.992800952606153,0.136948713401528,0.0297281052964279
"141",14871,7.84950630725174e-87,1.30861912050083e-88,1.77294650067219e-11,2.71671749180346e-11,1.78497673198646e-13,7.49203994156312e-09,1.51717154691247e-07,1.60947122341753e-07,8.54103793083809e-07,2.15582184220151e-11
"142",10692,1.48832799935818e-34,5.21447430916826e-49,1.67200842947648e-22,0.996749940889993,1.23690245574331e-09,0.995933485035294,1.69750986531589e-06,6.91895017527993e-06,1.0467032786313e-06,8.65622546226548e-06
"143",4404,1.15102780746913e-10,2.29322441261581e-17,0.999999999963047,0.996000839563608,0.642546954785568,0.683035453921132,0.999103759996709,0.996403766572898,0.995376888073134,0.990066491494059
"144",18055,1,0.999999999984951,0.99999982212905,0.999899458557726,0.000260312875861339,0.000442212441562925,0.999925691389945,4.2090750294082e-05,0.435339695901152,0.9680232519496
"145",9757,1,1,0.999999553000198,0.999999044362056,0.999999189148561,0.999980887317716,0.945267443324271,0.862974022059541,0.999997139959813,0.999945074107821
"146",11476,3.61291924222822e-69,2.18226445567701e-42,3.96084448208726e-11,0.86677529751159,2.95732441352405e-12,0.998814846646371,5.86798815194582e-05,8.29711982235409e-07,4.05971527857147e-06,8.25860342843682e-10
"147",17030,3.34310979779055e-15,2.46389614433995e-16,9.69403421541931e-08,0.000877924800582434,5.97881624885492e-09,3.9098988826222e-08,0.0708045277082967,0.102086032077173,0.612782545181328,0.000590616628061513
"148",12219,1,0.042694388917988,0.99983597678861,0.999895179389457,0.999997189502032,0.999999999961161,0.88567825572863,0.941993240108996,0.142462293120758,0.999983492807934
"149",11946,1.85521235335706e-90,1.67317219379125e-106,3.48316429245832e-25,1.69657862388115e-05,9.5091255633547e-09,0.0579068238477817,4.57376840383569e-08,1.45445195909252e-06,3.09229379091832e-15,4.81836587326902e-14
"150",13667,2.38479173930069e-45,1.32661034094369e-81,0.000323288012367265,7.40470811351705e-05,0.544583840279862,0.968139701822701,0.51845984268402,0.00232866371802312,0.249964266807477,2.12900043221721e-05
"151",5960,0.996068902757492,6.93433709821772e-23,0.970132114003769,0.00186953917032906,0.998330534155666,0.999999999429069,0.444068909134297,0.000175877938031858,0.984268036343109,0.312247677468315
