"","id","1","2","3","4","5","6","7","8","9","10"
"45",44,9.8398705752423e-16,6.74342003319392e-09,6.16992186234807e-21,0.100262961288398,0.0734754828540121,0.128997316032283,0.112066506125314,0.013700789194735,0.0342246693809672,0.0701341985121943
"46",45,0.0968815140547155,0.302965756526909,0.999995634983035,0.573109519725184,0.565750070329507,0.427263043073804,0.572224504797966,0.297402354360223,0.473825590176611,0.359291312623638
"47",46,1,2.46564823820348e-06,1,0.0357200239844239,0.0468905803046283,0.0706127948311501,0.129569480169664,0.0678900668263362,0.104053925177509,0.105295473551309
"48",47,0.434247245944913,0.53392306595655,0.999912410640954,0.785106684478776,0.747001287222201,0.795643965967724,0.669491099939573,0.71095337301976,0.617079145642459,0.648630797742132
"49",48,4.89118917302173e-07,0.653560053514031,0.00915275501865633,0.339804691477419,0.327778874757627,0.313700138758074,0.371883085811552,0.365554552188774,0.252972021424993,0.373909356189189
"50",49,0.988605154617226,0.133071199158271,0.1049481058809,0.535041814689033,0.526018106547663,0.537178490666124,0.49175662155947,0.525656110391975,0.514817489138689,0.526711659118139
"51",50,0.339874135268,0.999999945950363,1,0.397910902899806,0.565184937192947,0.569532768804732,0.699680151928863,0.312556090940233,0.870288954177911,0.579124076733917
"52",51,4.38788183624049e-17,0.0950159743738136,0.999999999999898,0.337474499759384,0.143507354201921,0.286424967963538,0.379317484586048,0.0516318631499589,0.335994011622779,0.187931357584743
"53",52,0.99997792711654,0.884809326368585,0.000310447017445683,0.748946607460152,0.700145712147411,0.757083108535417,0.661111193213346,0.722476269908327,0.641566552284608,0.707199861338268
"54",53,0.999999998845562,1.54357396801879e-10,1,0.18312056791778,0.280423389071714,0.0851052155195507,0.316788257185871,0.0594535233998349,0.230093848842833,0.0823009137673206
"55",54,0.999999999876185,0.000176522727176801,0.225199497305678,0.543750696781659,0.459510982091669,0.712126412281123,0.350159983282994,0.162458654865569,0.413324330690885,0.398848886126545
"56",55,1,0.999932506547187,1,0.958637997837123,0.969352487464196,0.906704203955297,0.981486460314649,0.996597770421163,0.989031899274846,0.98356154182568
"57",56,1,5.2285033117472e-05,5.25488609709197e-18,0.0256269721503279,0.0604415189908131,0.266883967646291,0.209193843077449,0.65690217919774,0.0917039225593449,0.457352118162809
"58",57,0.992715371764139,0.614944771322056,0.0505747929814161,0.539056451562049,0.483159019490362,0.56154820538673,0.536847273427765,0.494454180719973,0.530488060993291,0.512488119086939
"59",58,1,0.999855248285663,1,0.71190533940578,0.649698049663696,0.998983391301857,0.844756761509429,0.713767336551064,0.880849543955072,0.667984873198374
"60",59,0.988605154617226,0.133071199158271,0.1049481058809,0.535041814689033,0.526018106547663,0.537178490666124,0.49175662155947,0.525656110391975,0.514817489138689,0.526711659118139
"61",60,1.91283648527402e-07,9.85439409492337e-05,4.250270284772e-24,0.25798161994513,0.399381112148224,0.524255169036064,0.765881570945412,0.590116517952331,0.317189525731336,0.589132903571959
"62",61,0.999915382925795,0.999828226608794,1.14724354051433e-05,0.995992539949455,0.322896652920281,0.792160404762377,0.351954691174761,0.592081283704274,0.383950254694349,0.488407580041128
"63",62,0.988605154617226,0.133071199158271,0.1049481058809,0.535041814689033,0.526018106547663,0.537178490666124,0.49175662155947,0.525656110391975,0.514817489138689,0.526711659118139
"64",63,0.994279096118504,0.791929863743689,0.00726544912138095,0.733639291153552,0.702499874233189,0.620872192675395,0.701523300963792,0.719755535350044,0.8339108853715,0.660781217492748
"65",64,0.996821468746062,0.999999796981377,0.999958135171556,0.888741297414456,0.830515017120924,0.657093491487628,0.924916703216257,0.751135771691991,0.845239495729292,0.73218631037122
"66",65,1,1.77019998708483e-06,1,0.648674656715043,0.640894495301005,0.804030823853538,0.766268772436428,0.392030056235099,0.802809303318713,0.74952334635947
"67",66,1,0.987397627224434,0.999999999840104,0.773694638168434,0.769018457198624,0.720880417758297,0.841078222990855,0.808715315471405,0.817083520311173,0.856017168532174
"68",67,0.999999999992225,0.90641935368275,0.187817089709291,0.784563392216074,0.76242911860097,0.706577630040652,0.521018036151783,0.780991749417367,0.737189232735773,0.843571423912481
"69",68,1,9.66147281221702e-12,1,0.151817176835658,0.26934544316613,0.201217182859119,0.366084701493447,0.195082005679787,0.373881140108179,0.295288995329921
"70",69,0.999999999999414,0.992448148277793,0.99999999946775,0.873145972446646,0.578160110679773,0.623632254922092,0.724883437071245,0.771847280460577,0.786814945527036,0.569543390868166
"71",70,0.872219847006348,1.40113401433251e-06,4.39495952381201e-13,0.267788910428531,0.132497134543341,0.725703114551942,0.690269481614948,0.347034782117151,0.175466630985412,0.503632833602349
"72",71,0.999999999959672,0.995326917250304,0.0438583464545244,0.756289173871236,0.688809546947117,0.734693214822429,0.597386502502067,0.639120028668235,0.527339158321527,0.75613432308739
"73",72,0.988605154617226,0.133071199158271,0.1049481058809,0.535041814689033,0.526018106547663,0.537178490666124,0.49175662155947,0.525656110391975,0.514817489138689,0.526711659118139
"74",73,0.334094842895387,0.669302822033117,4.09304961510579e-17,0.548328118359753,0.611739604090723,0.317267984234143,0.442073584949996,0.510479176790854,0.266623984291184,0.603750268595834
"75",74,0.979138783941743,8.84429404068389e-08,0.999999999999997,0.227992038953515,0.561624937880727,0.686544504662891,0.545759929535227,0.323614972737538,0.471484675203376,0.0143269097973217
"76",75,1.82284312920872e-14,7.33638932499519e-05,6.03429551870857e-05,0.01318568903879,0.994657801329274,0.998250315147531,0.0852792092852172,0.409077456646987,0.247075162176631,0.643845569827938
"77",76,1.50126809623122e-07,1.55160542182477e-05,8.65319724666286e-10,0.192716204077471,0.172446558097984,0.246384231129489,0.367374181041714,0.276389981953233,0.646743491208537,0.41983220337791
"78",77,1,0.984018156932917,0.999999965813687,0.90163533478227,0.89210372147633,0.906217582516569,0.854352072723098,0.883662978287437,0.788640657766075,0.859496573451174
"79",78,1,0.999999996630064,1.91524631964604e-08,0.764201377974409,0.794183798548795,0.900547693539045,0.441838891402888,0.79190000693434,0.696063553461563,0.6127963824866
"80",79,1,2.30910056985855e-07,0.999999999982325,0.663485355519347,0.817583357683286,0.748129038351727,0.841359966273082,0.735553889752026,0.755061057529178,0.347023203688786
"81",80,0.999600671185718,0.674440759694257,7.36439460914813e-17,0.902250846533623,0.287496580788655,0.351259382795772,0.990895300560236,0.915341080948076,0.875797735882545,0.0643467335245481
"82",81,0.999999114783856,3.34337194520779e-08,4.72575292653818e-13,0.728421374206677,0.713597737640184,0.429138880276982,0.92292283618632,0.604716715174384,0.676057344765185,0.407455775745698
"83",82,0.988605154617226,0.133071199158271,0.1049481058809,0.535041814689033,0.526018106547663,0.537178490666124,0.49175662155947,0.525656110391975,0.514817489138689,0.526711659118139
"84",83,0.999980183676396,0.86470152265611,0.000487515988232977,0.506626025021241,0.590948591445375,0.371139716515663,0.64421542469934,0.487386054708581,0.536007338242721,0.451341569284405
"85",84,1,0.251154192897319,0.00023794744827141,0.537121742529824,0.185216824558189,0.578302587545912,0.349607031202969,0.204658796239627,0.040448745716742,0.463858145159704
"86",85,9.09954932515235e-07,0.000543161463281619,2.34307040120255e-13,0.729413286590522,0.830212080775674,0.700905726643958,0.684685503715166,0.768099593837013,0.867209248932833,0.82640069927589
"87",86,0.0153530641401959,1.85975499936268e-05,2.21992166321446e-18,0.11287281238942,0.125606780925894,0.0786426641374912,0.0904034206374667,0.0765953640103947,0.0588088671646612,0.0555313494842551
"88",87,1,0.526656039314884,1,0.765098788786957,0.831814104774454,0.700281234413139,0.87021984276659,0.8821844963313,0.911929028577609,0.90258893926266
"89",88,3.53886507001451e-09,0.0266027714973894,0.0020877797102391,0.335317182872238,0.250697213016285,0.488136894403721,0.546968154197944,0.606241140650156,0.387810589046089,0.501298801016442
"90",89,0.988605154617226,0.133071199158271,0.1049481058809,0.535041814689033,0.526018106547663,0.537178490666124,0.49175662155947,0.525656110391975,0.514817489138689,0.526711659118139
"91",90,2.14689906539346e-13,3.23065144307711e-06,5.39176965507007e-33,0.00130440086038622,7.97456054417986e-05,0.356162719740737,0.275711783577684,0.0322278553736871,0.0201085612531335,0.00140660044366092
"92",91,5.46135958746857e-10,0.786682506762396,0.999999999997411,0.719741424855534,0.341646529223525,0.855169064810427,0.901433203525857,0.743933688693348,0.952131014013383,0.702067739567214
"93",92,1.0673551002868e-08,0.0532798109932035,6.96434196286988e-09,0.803578822800419,0.846226568578064,0.558296136807022,0.713822579865284,0.547309049431287,0.852478055437613,0.516005014537764
"94",93,0.999999934838278,0.801277306193141,0.999999999923867,0.752845023113431,0.770636083236484,0.693095573439642,0.786045012333031,0.713081545470557,0.84114070090077,0.765016406202348
"95",94,0.999999999999998,0.00091281753880049,3.60836337062513e-05,0.702820957440056,0.746165548988666,0.404607726031729,0.590235219499177,0.713341774110585,0.613705383689175,0.673927304617058
"96",95,0.992016099735682,0.129529939182907,0.999537042686562,0.661108273184092,0.649410449828246,0.674035851162288,0.619294642832992,0.622133198862054,0.617093786043675,0.589863497997852
"97",96,0.988605154617226,0.133071199158271,0.1049481058809,0.535041814689033,0.526018106547663,0.537178490666124,0.49175662155947,0.525656110391975,0.514817489138689,0.526711659118139
"98",97,0.97201476549078,0.999603991365269,0.999999999999995,0.698517087740534,0.598871402369868,0.639729679796764,0.676682101179953,0.498991166378134,0.695267472620523,0.322360741840784
"99",98,0.99997792711654,0.884809326368585,0.000310447017445683,0.748946607460152,0.700145712147411,0.757083108535417,0.661111193213346,0.722476269908327,0.641566552284608,0.707199861338268
"100",99,1,0.00416635009751541,1,0.618058092402534,0.607665349926818,0.67363420157995,0.622702624817627,0.606789660771667,0.604972342463976,0.72357987419925
"101",100,0.099601994015494,0.00883156247473386,0.99999999999999,0.949864491635211,0.855337307583533,0.990330973032544,0.989422991713105,0.962283832320217,0.949909002271406,0.991975927093188
"102",101,0.0729109790605849,0.766389345486062,0.999019832208779,0.675749615700039,0.853775657253481,0.700614037355231,0.670713192520402,0.162596814188773,0.677537604511543,0.0844819421966104
"103",102,0.999999999998709,0.999874662221845,1,0.79556613294053,0.645041110064995,0.731172270703025,0.682043113606118,0.770023867231907,0.892160459994941,0.690727932557048
"104",103,0.999999999998306,0.993563044596503,0.981965716717086,0.616404654370628,0.621340687979881,0.599703786210659,0.840204794227121,0.847971318343488,0.814566679963987,0.770309418906615
"105",104,0.179958049902642,0.000156750167761176,0.00990159823741591,0.627720829804513,0.706401399415737,0.658474658802191,0.594719209508756,0.477005300230812,0.569250719581161,0.490601217576021
"106",105,0.999999999997573,0.118368973165621,0.99999999944606,0.649490913862162,0.699189754185525,0.617714217405285,0.508203495742013,0.845259018282164,0.716836579205586,0.831762036152902
"107",106,1,0.0181114449536885,1,0.530790339234438,0.500290362482471,0.882800124617024,0.946992696425288,0.678638220760283,0.842534360578667,0.974457057184747
"108",107,1,0.999995546012655,1,0.985739326473293,0.944696743655673,0.897398980825493,0.872515426883197,0.919756920708465,0.933052410455213,0.858977030566438
"109",108,0.00013996716758882,0.00176669904857552,0.000190704140515127,0.620583649884164,0.60706935199707,0.744893582372791,0.612432566833884,0.622851158205355,0.657422059996573,0.460388858915075
"110",109,0.99997792711654,0.884809326368585,0.000310447017445683,0.748946607460152,0.700145712147411,0.757083108535417,0.661111193213346,0.722476269908327,0.641566552284608,0.707199861338268
"111",110,1.3354124743208e-10,4.06168133417609e-07,0.999999852415542,0.918770149785233,0.998988690709524,0.914877830189534,0.848987739209852,0.910753249386865,0.645905267136284,0.997807617089538
"112",111,0.999999999999985,1.09189875907935e-05,0.999999999999998,0.265206441500562,0.243408711210747,0.608202129970066,0.447550277938081,0.276165157342663,0.386762070221896,0.400900742484845
"113",112,1,0.999999985881678,1,0.934138976215041,0.89330561593744,0.932247257740598,0.906413075099045,0.961835548083081,0.936966202017315,0.948560468187897
"114",113,0.999999353754013,0.998071446540636,0.999999613569994,0.71199537359608,0.756606684900478,0.784635496471311,0.736705984861996,0.755115467506514,0.757987597054482,0.782623829617897
"115",114,0.99997792711654,0.884809326368585,0.000310447017445683,0.748946607460152,0.700145712147411,0.757083108535417,0.661111193213346,0.722476269908327,0.641566552284608,0.707199861338268
"116",115,0.999999999995473,0.0731494706222487,0.999900814503903,0.704939989803851,0.678777854508137,0.689819856416511,0.704182998651078,0.658070178328254,0.790302311470587,0.769197329537225
"117",116,0.946152233365027,0.0803361439644623,0.863274993717249,0.56249104219211,0.616878035028667,0.701635215109016,0.549548169764016,0.608176341345547,0.61980423733507,0.460664159383908
"118",117,0.999999999999998,0.953271557361145,1,0.0157983226408214,0.993314112923649,0.037646338478598,0.754918377019374,0.81558446474525,0.417746705383476,0.880165391899446
"119",118,1.15542054641965e-13,1.51866176793892e-12,5.19383355944753e-44,0.207557571293666,0.0407668165109091,0.15611190492703,0.0279948663425517,0.0605507566865693,0.121778195110507,0.0233111769485509
"120",119,2.195512423523e-17,0.99181102148248,0.670762993237923,0.00207746712986305,0.0139717561742842,0.342048119389834,0.0514493677061223,0.25787962135334,0.0636241078614868,0.00968963434187496
"121",120,1,3.0722774193506e-08,1,0.294191128836018,0.402254996413902,0.242507933984439,0.595124753377623,0.29372600184392,0.509911133670189,0.436396875780359
"122",121,1.24820817298479e-19,4.90853410963864e-10,6.16992186234807e-21,0.106866374635157,0.0997674205205259,0.103334037427211,0.0792447100086253,0.0141391081057628,0.0289593563827343,0.0378894266257352
"123",122,0.000137942585348511,0.0311178044382622,1.0084775032436e-09,0.608943012524974,0.809338131128908,0.644215346337118,0.7123970156589,0.745738783449227,0.723261503501577,0.628445440920431
"124",123,2.22541475379726e-08,3.54720532389533e-12,9.92577393538203e-10,0.19008593265498,0.278641047275746,0.138626301386463,0.370648237752352,0.0721550788753339,0.0931860409406323,0.24841185451509
"125",124,0.999999994367953,0.999441495862465,0.999999997473829,0.373383598255824,0.532999332606914,0.410216148711544,0.818846939000323,0.556686001587742,0.626034691634423,0.435828543978431
"126",125,6.63942517910409e-12,0.401575578157748,0.751695905026233,0.65776802797134,0.750149651176401,0.534709192144132,0.48400646064419,0.156282855015763,0.088434520002265,0.148281179118454
"127",126,5.79141669655315e-16,7.10837584262771e-11,9.72325301819438e-38,0.882388595372084,0.537760819165269,0.000867334565703936,0.347974118823186,0.000321512293076073,0.00399765970571688,0.000897752640524316
"128",127,0.999999999999991,1.82464099412449e-05,1,0.433334409236679,0.491991545948326,0.499904792292821,0.538188185724305,0.513416401628142,0.639974062437225,0.592201153402194
"129",128,0.999999999999996,0.84575066279455,0.00409517353890003,0.4206515534388,0.245163284487597,0.260900554695587,0.429701031098643,0.397003793662209,0.0618906987832328,0.588543548904611
"130",129,1,0.999973655430451,0.999999999998378,0.854760842321323,0.476021396958331,0.734282163950141,0.792893912910959,0.818521939541963,0.742145474570079,0.942514117849677
"131",130,1,6.99666551517301e-05,0.99999999999991,0.475463034701471,0.558813950173949,0.340202588730685,0.747113667347173,0.60977010461805,0.632445417387475,0.510248620036303
"132",131,0.999999999999995,0.996729129796601,1,0.997084918656083,0.767203231482784,0.836676863559132,0.75099875436419,0.880736293179658,0.935366794512554,0.96494846094578
"133",132,1,7.62808890806551e-05,0.999999999992131,0.763815319992657,0.669588416082078,0.583187168173597,0.963121256960405,0.60568761842107,0.973350624443809,0.922424637793297
"134",133,0.988605154617226,0.133071199158271,0.1049481058809,0.535041814689033,0.526018106547663,0.537178490666124,0.49175662155947,0.525656110391975,0.514817489138689,0.526711659118139
"135",134,0.95777471823822,0.17581520527209,4.0519735551378e-05,0.68882517727537,0.756907932639403,0.711660168858733,0.69042590864487,0.656647041536811,0.595169672786418,0.797796436671201
"136",135,1,0.959410333604548,0.99999769568854,0.961899756433335,0.910647778180281,0.578082770077968,0.92363753644633,0.956222895997963,0.76753190175099,0.797890111843726
"137",136,0.999489432460065,1.59000553120478e-05,6.78700970938343e-06,0.108986146786994,0.343631424335202,0.576190557967112,0.333570934043087,0.469317429259695,0.532691394825865,0.23373849189782
"138",137,1,0.000479084341590098,1,0.669336744865907,0.745680009623784,0.660441371433925,0.815669019744205,0.70294504851768,0.898685563977221,0.809460037509176
"139",138,1.77630354220758e-05,0.99999999996544,4.45284493036119e-17,0.80830397729577,0.76621073425533,0.286751565112608,0.81346494069644,0.562559058139189,0.45024319554808,0.719961486503769
"140",139,0.999999999999975,0.983422218586284,0.999999999999992,0.686496469846962,0.669881703302724,0.632182098463863,0.774422093499608,0.706637036633726,0.651491412670222,0.761605558714113
"141",140,0.727724537391698,0.000888262225849563,0.013785620327729,0.386111409608815,0.355488603740323,0.388515716777453,0.404606704267105,0.329969344730553,0.338350719986438,0.368521366860516
"142",141,0.981176251420196,0.0841274001752735,0.000986671648158414,0.351962481576807,0.269358805066006,0.643165730168655,0.402129294789649,0.286074161709522,0.273505822894952,0.338981276287828
"143",142,0.999999999999991,1.34665455698947e-06,1,0.0232703860379126,0.104461644531117,0.0572911002285051,0.0423797358846918,0.119278592184135,0.312627808150471,0.156526010776055
"144",143,0.981176251420196,2.68526444345151e-05,7.09058888070135e-08,0.350869811986949,0.26948895005184,0.486809748023079,0.563766477089788,0.215630530983292,0.261673748722349,0.36653747738549
"145",144,1,0.967514411625017,0.999999999999476,0.654804367494156,0.723702965761858,0.801525478937402,0.813187619015883,0.677828885467174,0.941907871359628,0.713227685140034
"146",145,0.999980183676396,0.86470152265611,0.000487515988232977,0.506626025021241,0.590948591445375,0.371139716515663,0.64421542469934,0.487386054708581,0.536007338242721,0.451341569284405
"147",146,1,3.23462412978731e-05,0.983449972983581,0.419702549965358,0.988777261648236,0.261439157087573,0.123372824976484,0.0987013667633586,0.109227612264816,0.258216839119833
"148",147,0.999999999999781,0.0353409847610735,0.116369866307108,0.997881651371045,0.990579352287941,0.998712893715617,0.896781053021862,0.249012833918403,0.571353663739394,0.792776618076382
"149",148,0.988605154617226,0.133071199158271,0.1049481058809,0.535041814689033,0.526018106547663,0.537178490666124,0.49175662155947,0.525656110391975,0.514817489138689,0.526711659118139
"150",149,4.77162426314465e-14,0.0485382817699009,4.90129417475733e-16,0.439549488209773,0.873341462819642,0.715187626759141,0.842286354219663,0.811505732990836,0.690267087460409,0.95912344052372
"151",150,5.67694673016339e-08,0.545582751728869,0.981459796365529,0.254560269239563,0.129445239771314,0.562161902744854,0.343098702394818,0.492035855292471,0.211364214968904,0.246091746316431
"152",151,0.999999999998372,0.92829885600101,0.999999999986209,0.728459664363656,0.727490939090452,0.690894602688624,0.830150376061651,0.794621448925133,0.785415379139228,0.793664945127947
"153",152,0.000871614869564172,6.54809970625662e-05,0.0643581385403351,0.392633036589968,0.518740542825714,0.404428695512849,0.382475173560664,0.536613591419524,0.369985082181512,0.357074897325044
"154",153,0.078232466542818,0.0609047099361129,0.725553283887734,0.546180270457405,0.47390400831942,0.584328450362142,0.561240230791269,0.514783333270159,0.585829615979466,0.574434737076166
"155",154,1,0.763365575099864,0.999727051630095,0.734728257520411,0.997026139664144,0.871261209248151,0.553098183000144,0.735317365341581,0.641701284613543,0.73980096659492
"156",155,0.988605154617226,0.133071199158271,0.1049481058809,0.535041814689033,0.526018106547663,0.537178490666124,0.49175662155947,0.525656110391975,0.514817489138689,0.526711659118139
"157",156,0.999999999999179,0.999987308111897,1,0.966850696583642,0.916876464415363,0.948941450087444,0.474300246752283,0.814987005166917,0.580132891503262,0.746216751810724
"158",157,1,0.989131147834529,1,0.996753756764396,0.651960516392671,0.77408183092052,0.919011335678788,0.973048820547359,0.965671704392756,0.98544919746606
"159",158,0.999999962049739,0.996882983267256,1.29180222591331e-06,0.726931642206457,0.752448422186683,0.613117171888671,0.784981192125338,0.690743385918846,0.660867329751542,0.640980638192538
"160",159,4.4486208636731e-05,0.237511838714352,7.29556600883678e-14,0.102042314117067,0.0753336620761444,0.138245496729217,0.0380918226057378,0.0462885106069857,0.213204754677235,0.0903223810846744
"161",160,0.999999999999225,0.99967056531498,0.999944351720051,0.486141138346358,0.454223098177785,0.538239821423238,0.519749522142627,0.467250667414978,0.531909484535944,0.530979683508893
"162",161,0.988605154617226,0.133071199158271,0.1049481058809,0.535041814689033,0.526018106547663,0.537178490666124,0.49175662155947,0.525656110391975,0.514817489138689,0.526711659118139
