"","id","1","2","3","4","5","6","7","8","9","10"
"83",82,0.940519240582608,0.936887913453528,0.875262901848816,0.69595090926179,0.673765468152957,0.501618808127582,0.761219115222563,0.741751518664831,0.612136533342938,0.877322165319187
"84",83,0.859030842167477,0.932496040794113,0.839120823811094,0.656557505486523,0.59532932216031,0.525165547471376,0.500880529901405,0.461258399064883,0.475350336346417,0.513239777097314
"85",84,0.944825254115697,0.966465005359892,0.910192627139824,0.808993524290801,0.729911240995269,0.61969629756335,0.674426668479476,0.723681048537057,0.692835040051083,0.830885824659166
"86",85,0.976335965149858,0.947567440079331,0.919666071362816,0.931373936281753,0.771077564237244,0.804955013567037,0.875590899964341,0.893306764742145,0.716459622451942,0.944802291622272
"87",86,0.945609029118189,0.976446178245977,0.949585800786371,0.688515539638725,0.675949316664701,0.467793215119918,0.811283868132593,0.806908360339523,0.648060329947996,0.852364172062658
"88",87,0.693897820250728,0.720941936080735,0.509620234335291,0.143817021333954,0.168933853609802,0.095099586238005,0.240374708540203,0.243873247246253,0.151167017544157,0.308799711063086
"89",88,0.98720037966962,0.976124165756837,0.974000938430283,0.959041789810244,0.692718784918229,0.796999317761864,0.948478686384168,0.922812874687135,0.845077380101499,0.951969169616185
"90",89,0.752031257532628,0.914277823707503,0.829658758595341,0.325479842011124,0.299578283733914,0.263766006544272,0.453157971585254,0.42260798416443,0.304589076519538,0.552579803406017
"91",90,0.824325504550648,0.652634313938033,0.694010232599847,0.299297448717499,0.403328256173254,0.251401397052297,0.356514967998855,0.190294041356657,0.257838025747921,0.222637222410386
"92",91,0.896964125375537,0.904098084541429,0.838096218728376,0.529810050705272,0.520549201258322,0.519446404261331,0.55689467296516,0.564436259631887,0.545748164051042,0.70722490386044
"93",92,0.941091583985374,0.968080064219246,0.923182984569687,0.736452477698104,0.687816461280004,0.620266030600304,0.662671703036918,0.756901674881423,0.779362586158181,0.855924902685204
"94",93,0.925299399368955,0.946411659489832,0.886384068593408,0.789417257367091,0.692324098323132,0.628392167094917,0.649601934995814,0.590538560193102,0.708739780372202,0.826750404300622
"95",94,0.0750626692238012,0.277874506737449,0.0610769219509596,0.205478504020329,0.187658503954331,0.0932091695965382,0.0284824802427775,0.00915792497245856,0.0129023247709501,0.015635895024647
"96",95,0.825908958327131,0.925919897305716,0.86617227091602,0.575478409339631,0.502771831802164,0.424274151812321,0.714841315470649,0.474286458319022,0.539927947736466,0.784527275007279
"97",96,0.805219462191326,0.794700642040533,0.847987586621842,0.657987993273198,0.610147560461895,0.569579554927539,0.633516656352914,0.408456666800822,0.260688543990188,0.647661633426113
"98",97,0.901885814297501,0.885603327602071,0.858904291504027,0.508277431430993,0.598462928156176,0.535439574805718,0.59075004503487,0.645681236418821,0.505844915899918,0.704093057794676
"99",98,0.862608744761802,0.764756870707024,0.751193562483191,0.536369948286478,0.874374926579922,0.554867644759185,0.421466984886849,0.42712183822803,0.54534933028709,0.584116775120241
"100",99,0.879479844786013,0.864445993002259,0.747275797875677,0.118652667887788,0.190966368454294,0.078167724324879,0.356620779999057,0.385955885944288,0.37038409166092,0.625759942934658
"101",100,0.743008833111211,0.905446439322113,0.817464480692954,0.321633565279504,0.332978239722194,0.326803011923845,0.383558380707121,0.453183354528966,0.349056056079692,0.493305422810187
"102",101,0.689549788322963,0.802155946692294,0.657612195144236,0.479988265913833,0.425977082738337,0.348001692624148,0.388622096007265,0.284583563465425,0.305835933499055,0.375137677735198
"103",102,0.949294232177812,0.950352390616502,0.905494386361825,0.730903619679831,0.644727679069812,0.61261132882458,0.720640526359344,0.713466824584809,0.781146789602857,0.794384405539224
"104",103,0.818479867472735,0.832707775798328,0.742944068752113,0.901083951540365,0.763532667240723,0.696828487712742,0.648941229501937,0.74299070377787,0.706658168026153,0.78277768981607
"105",104,0.565040367431606,0.898600606940984,0.738664968730357,0.229116682609262,0.333846960429279,0.213733525784678,0.315557662753193,0.303385355671287,0.242462611102303,0.403981810306105
"106",105,0.903447572649855,0.887330171050629,0.861718541048097,0.968356431921869,0.954157376482791,0.842018853737525,0.894749656663871,0.539913049909477,0.895870659664759,0.876160708575338
"107",106,0.51020758704266,0.371320832239634,0.346603094822874,0.575990146443129,0.424013892272468,0.496033761985568,0.222506874931063,0.151960615442127,0.266353944269316,0.223449392449864
"108",107,0.983688461611676,0.976197510277368,0.95222866551984,0.930150073663337,0.9275536769583,0.976150210494347,0.873120862412043,0.894684924092844,0.8157045464054,0.887008238168188
"109",108,0.813043928138123,0.883175124067694,0.724289323689452,0.29662238347707,0.185127228982773,0.121808085139972,0.294482093876084,0.341070137004909,0.321942646203014,0.245166362448607
"110",109,0.900804727740536,0.875066827300803,0.851243381911184,0.170225979910512,0.147285602030685,0.10651446946796,0.355784308021549,0.322706162408602,0.28179678715453,0.35189375245481
"111",110,0.977046190596367,0.961680072812407,0.950796499111317,0.953500896102791,0.68572134343387,0.839516961257977,0.706999588152684,0.857420653333779,0.71117971764772,0.789006196178494
"112",111,0.93774741534465,0.977190828508244,0.937063187900316,0.603458243370044,0.574940032695657,0.549844302526459,0.760476927841692,0.750865626306475,0.70901728045269,0.660918047316618
"113",112,0.835751818388497,0.73129256962661,0.646742291067485,0.81277501627422,0.635605735902398,0.571896486172123,0.42231793984574,0.409606886188556,0.521599916909493,0.554568547912782
"114",113,0.957941255720252,0.949967114504933,0.94540354488289,0.716770655080524,0.722573931032329,0.573010337475999,0.781024074349777,0.65225390464953,0.648178542738124,0.70122988585549
"115",114,0.951342206982863,0.946220451283136,0.918733427130457,0.770336660904839,0.633045053845124,0.593837861720186,0.76679293776383,0.780366525838103,0.747195157094975,0.811363496432791
"116",115,0.827577988532825,0.953702333252435,0.912388793512545,0.439056398639925,0.666552694573852,0.591984525520781,0.614690985667046,0.687282583625046,0.564133043143046,0.670821783013501
"117",116,0.570659685707918,0.784681661337435,0.65322047991865,0.1464706953156,0.164650660817198,0.0942906281130137,0.160406604679016,0.264975525767535,0.186710851787544,0.245672139230242
"118",117,0.896964125375537,0.904098084541429,0.838096218728376,0.529810050705272,0.520549201258322,0.519446404261331,0.55689467296516,0.564436259631887,0.545748164051042,0.70722490386044
"119",118,0.896964125375537,0.904098084541429,0.838096218728376,0.529810050705272,0.520549201258322,0.519446404261331,0.55689467296516,0.564436259631887,0.545748164051042,0.70722490386044
"120",119,0.735659479389284,0.796859109459496,0.686388839056937,0.200388481031185,0.209789281972016,0.158212963981145,0.331766940908748,0.301889682189107,0.279501819901458,0.531486559081484
"121",120,0.697640566419186,0.862014702522648,0.73133460894333,0.249583016081836,0.275472967577751,0.144362407884386,0.334922691893983,0.336789279571317,0.198304765851957,0.347097944184957
"122",121,0.961576461496714,0.952581900846824,0.93487985498137,0.656622425593029,0.355379065517494,0.688726516958622,0.722999577713325,0.677242702347059,0.682457983524399,0.852308371377179
"123",122,0.896964125375537,0.904098084541429,0.838096218728376,0.529810050705272,0.520549201258322,0.519446404261331,0.55689467296516,0.564436259631887,0.545748164051042,0.70722490386044
"124",123,0.663246949276309,0.612803177462132,0.487462628736527,0.249389351562498,0.481050941460797,0.233328587650898,0.160217655865215,0.261280536813892,0.322448874601139,0.370432776488532
"125",124,0.936508113924639,0.943671792238779,0.904342827383624,0.476048316749575,0.443685193438231,0.360668078616607,0.578915640365427,0.646491729872572,0.73926812483806,0.761978683694377
"126",125,0.964703626240555,0.960284450442776,0.938860400239235,0.751296530175521,0.734097691678112,0.699119971106892,0.781256867410265,0.754179210321986,0.758356927343996,0.8369058205766
"127",126,0.528011135648606,0.453492064250028,0.354319981739581,0.117251338811763,0.284235892564305,0.2333274479677,0.265770113803552,0.156033492170559,0.197450342189567,0.289502701555128
"128",127,0.704280348410726,0.891416289041148,0.824345773611036,0.187135306170477,0.248388186976926,0.152176740560826,0.333717782116258,0.348388996266901,0.216982024510422,0.266205927101824
"129",128,0.859979603897126,0.917127995830209,0.826350640899565,0.207079947151785,0.208279361311974,0.260197374640082,0.308582915293855,0.269603105613357,0.247352245353313,0.416276340544411
"130",129,0.896964125375537,0.904098084541429,0.838096218728376,0.529810050705272,0.520549201258322,0.519446404261331,0.55689467296516,0.564436259631887,0.545748164051042,0.70722490386044
"131",130,0.855662859419353,0.864435427290854,0.880623198673658,0.0987342865943888,0.0515483086469201,0.141048078634004,0.35447621113398,0.365856528182845,0.508576205710522,0.577894965644314
"132",131,0.974809774588809,0.963865336721786,0.939653782113408,0.792792183924949,0.688275898318246,0.847079062586856,0.774402140592738,0.856791723606169,0.812877493382384,0.884022950357497
"133",132,0.908332565729002,0.777307922742457,0.789042821895645,0.889136456282761,0.786659083450587,0.250109076543333,0.58083931818897,0.530806967224706,0.420669354587415,0.582416305518067
"134",133,0.931727457005222,0.942903792975521,0.901093240645868,0.821067184906322,0.746446424482949,0.802367131455842,0.65114815300277,0.769853348448588,0.690844152322815,0.809934147172218
"135",134,0.896964125375537,0.904098084541429,0.838096218728376,0.529810050705272,0.520549201258322,0.519446404261331,0.55689467296516,0.564436259631887,0.545748164051042,0.70722490386044
"136",135,0.648141919132763,0.747374108001464,0.547548502232277,0.0755804218986572,0.398156670397448,0.121354852747797,0.29302371841863,0.343966365925257,0.242965352989093,0.362604375633747
"137",136,0.908333301938906,0.876589791099427,0.829141859954219,0.77939250055343,0.741601888305788,0.698060219644163,0.559002928440603,0.637044021323998,0.534931716729437,0.722850840192105
"138",137,0.918590042446332,0.910648311147457,0.822045647919452,0.660006961911105,0.610754035010162,0.474465150958584,0.7100117343601,0.696349857581938,0.565281668516862,0.84845121958409
"139",138,0.861893206156903,0.870560442626856,0.81301531053925,0.415077353108053,0.416515153138314,0.556395325325875,0.41723090898025,0.429475352951237,0.54028506567331,0.692078430896103
"140",139,0.926868420851877,0.924640784873998,0.843322917413339,0.411797924970096,0.616242913084531,0.436266771726775,0.533062504723436,0.601636570676933,0.495289523169239,0.743577285151738
"141",140,0.323755928233023,0.375475221875038,0.21292638418286,0.395765155724356,0.398221207575114,0.293018471626723,0.105406089398887,0.0698613497538784,0.0699626308621493,0.119476895097953
"142",141,0.921295674863374,0.924259922356696,0.825104167536206,0.567771938173966,0.623507482014084,0.530890006181839,0.730789906109819,0.681856730555463,0.551311790362439,0.639763672681968
"143",142,0.940211403555321,0.923678027140631,0.884175879907528,0.779122467341034,0.740719506043883,0.775400096026696,0.804604468698403,0.766985592555071,0.76622078447464,0.872394471178623
"144",143,0.879479844786013,0.864445993002259,0.747275797875677,0.118652667887788,0.190966368454294,0.078167724324879,0.356620779999057,0.385955885944288,0.37038409166092,0.625759942934658
"145",144,0.517057595841926,0.833343027536645,0.739267564391067,0.276971229857597,0.285602262203648,0.177843955943581,0.38897223029903,0.438061794120419,0.264137809129439,0.360777099785846
"146",145,0.66913170848789,0.938775085989235,0.764699833375771,0.629340426471588,0.576843993552948,0.489593306583779,0.445412536534739,0.590043146681807,0.556343303830478,0.50359340773553
"147",146,0.312257501201397,0.359334428031297,0.205493948595688,0.433462107112068,0.433753386249125,0.314210565331787,0.109471408259696,0.0724979737329898,0.0699149899058105,0.125798441013318
"148",147,0.693897820250728,0.720941936080735,0.509620234335291,0.143817021333954,0.168933853609802,0.095099586238005,0.240374708540203,0.243873247246253,0.151167017544157,0.308799711063086
"149",148,0.896964125375537,0.904098084541429,0.838096218728376,0.529810050705272,0.520549201258322,0.519446404261331,0.55689467296516,0.564436259631887,0.545748164051042,0.70722490386044
"150",149,0.865906184372099,0.827561294831542,0.751732856542377,0.588056193589455,0.0997977783625766,0.448328582457571,0.513224046749635,0.457762927907249,0.504311714872358,0.506030257704996
"151",150,0.830045216634218,0.793302836721926,0.636164640064535,0.458547797889825,0.335432218989491,0.537363375455729,0.314744247614846,0.290272665250158,0.386297245665061,0.551704107371497
"152",151,0.685480810892486,0.704490280630627,0.447855492483369,0.204127931606544,0.419758419236553,0.0970911427030015,0.134757608235069,0.223412317401348,0.168988437590837,0.26148035312121
"153",152,0.77550515432737,0.836836840892902,0.69555476964335,0.533937416823784,0.319531872867162,0.346357300522114,0.472469153382298,0.489154678357877,0.398129377729102,0.563176080337739
"154",153,0.901899534955001,0.889654953586865,0.881967757624067,0.906680738531948,0.910121493743624,0.774943319494974,0.844593124241564,0.722421886515341,0.661308117471531,0.86573395786034
"155",154,0.783929400870455,0.839386533191631,0.632987315690282,0.601485913183712,0.513306765018292,0.619165978750495,0.416060111435945,0.647758828456125,0.334193821734635,0.524230942384797
"156",155,0.722865590033202,0.807117286726684,0.823672966215714,0.0995496041475202,0.145202761216209,0.124429797589172,0.302623266721452,0.107426118597461,0.231798641996616,0.281149965443045
"157",156,0.92698187265697,0.800828765585791,0.751807265377192,0.632357424493209,0.981829438687068,0.545841695167312,0.381260939874696,0.564961385803823,0.605605825538487,0.749147835977736
"158",157,0.996596199532551,0.994796722185693,0.995152472118312,0.739707885433606,0.875212306621718,0.86119653945695,0.973468378899755,0.945989254449605,0.957263585313407,0.993812767829521
"159",158,0.932490306644271,0.938397117838425,0.877264176846045,0.759697102136062,0.744774768512794,0.718515737576769,0.688512515573499,0.735073438295003,0.686770107716238,0.791801968372029
"160",159,0.973817998647904,0.958182443508899,0.962467735468825,0.531836233609505,0.492440735293633,0.686882913960828,0.877661289197167,0.873312522843349,0.877964517864379,0.839500708063864
"161",160,0.764786099259777,0.805075240821809,0.657221664337305,0.551153227648008,0.370947870397638,0.5144778466628,0.38461119427701,0.358543403940962,0.376190160367828,0.454722338572807
"162",161,0.964703626240555,0.960284450442776,0.938860400239235,0.751296530175521,0.734097691678112,0.699119971106892,0.781256867410265,0.754179210321986,0.758356927343996,0.8369058205766
"163",162,0.912196422183982,0.907262314452238,0.855870568859235,0.469686022119034,0.434559689097775,0.378945942199023,0.523085253897365,0.539830212014917,0.510008383249543,0.664089030921879
