"","id","1","2","3","4","5","6","7","8","9","10"
"32",31,0.847841948829107,0.901502715530023,0.842623779504964,0.542578673671981,0.335269954417343,0.391486077115611,0.662314054254705,0.504229525338268,0.563909600873679,0.680459742144412
"33",32,0.91319500878627,0.921839135026627,0.852880058546331,0.512994076001064,0.524553943410413,0.495626433237927,0.642134359667084,0.546256366867125,0.57725117672359,0.657715029249626
"34",33,0.754604866486082,0.912005375635772,0.928406512235913,0.934111046519354,0.905487368183097,0.727186916612402,0.772307143541572,0.820924630509207,0.822758782038887,0.769020410794662
"35",34,0.913322819665985,0.927104772210617,0.882668384777221,0.611389841994149,0.463617372206193,0.689924349048168,0.782334541282559,0.588583198279906,0.689949907822497,0.695225525955739
"36",35,0.893272069179817,0.896900092320242,0.80159702486368,0.632424603671732,0.79440416821373,0.525167136186554,0.382172524335612,0.536150856589589,0.578390474657812,0.656873482816021
"37",36,0.893754227926903,0.908455155792736,0.837246833130962,0.738526043683102,0.690845663055377,0.717786925326228,0.622380684721079,0.638431189075276,0.599574042385243,0.767771148655104
"38",37,0.312847999111675,0.340185673694117,0.189949871213755,0.0191445733468128,0.0102601992598689,0.0110425085177091,0.050872751316328,0.0303632719649317,0.0248303364828107,0.0425847238490362
"39",38,0.896964125375537,0.904098084541429,0.838096218728376,0.529810050705272,0.520549201258322,0.519446404261331,0.55689467296516,0.564436259631887,0.545748164051042,0.70722490386044
"40",39,0.73285796916557,0.702757211179687,0.361725215771774,0.106929585254494,0.0765794194917365,0.0819253845199714,0.219004375729906,0.0847548314407147,0.0726262246887662,0.15612881326458
"41",40,0.896964125375537,0.904098084541429,0.838096218728376,0.529810050705272,0.520549201258322,0.519446404261331,0.55689467296516,0.564436259631887,0.545748164051042,0.70722490386044
"42",41,0.924189939715377,0.914561893646528,0.848678493904945,0.688488795716522,0.602025570898377,0.874206892818658,0.764306332361749,0.699937471451601,0.622860213068684,0.83682289629201
"43",42,0.380562473893,0.53588476059104,0.347108769636974,0.0104082187727435,0.0238431554873211,0.0132700190205552,0.029825472852772,0.0265754740356854,0.0311230257811466,0.120457054518209
"44",43,0.946573800780079,0.938402720118078,0.857908119103221,0.867977729845018,0.856612674350479,0.943546485672019,0.818871704553238,0.687972910952688,0.76345709868377,0.780491167408118
"45",44,0.29565589782131,0.381967162259266,0.300894971235982,0.147400823033971,0.13979641600689,0.118196779486072,0.16285057557801,0.0952050069537441,0.0745740872845704,0.207851671717506
"46",45,0.723603797361899,0.76733850911396,0.671852021121084,0.462523964014584,0.461717301413495,0.36260756458436,0.409300979701743,0.325124903504806,0.377605089241501,0.406821793543358
"47",46,0.519988008928186,0.584315190085043,0.443260419255635,0.0509311097499987,0.0729558441814945,0.0980332188564348,0.137382885048611,0.110237608679338,0.139498807332863,0.241418675655106
"48",47,0.860001306893896,0.886684712314385,0.80207419658912,0.7287936077057,0.668094452099541,0.693800924598438,0.594454329854263,0.573274970873965,0.550109690179393,0.688276399948747
"49",48,0.805870307739972,0.792950714015186,0.706634085629615,0.3019462151391,0.300250504523683,0.261446335035736,0.356192698143555,0.369132318923987,0.325110209146005,0.49946723577015
"50",49,0.896964125375537,0.904098084541429,0.838096218728376,0.529810050705272,0.520549201258322,0.519446404261331,0.55689467296516,0.564436259631887,0.545748164051042,0.70722490386044
"51",50,0.929943706270885,0.918583061995164,0.927274601954749,0.437158545941975,0.497755269600903,0.484872719083533,0.664339270560297,0.365156044957054,0.642932184710712,0.77407411906569
"52",51,0.780446298102313,0.830822001225587,0.793962341918788,0.262309803267601,0.244522356277535,0.282112990721943,0.593363155981995,0.274463105065141,0.442406659248018,0.438208762973825
"53",52,0.893754227926903,0.908455155792736,0.837246833130962,0.738526043683102,0.690845663055377,0.717786925326228,0.622380684721079,0.638431189075276,0.599574042385243,0.767771148655104
"54",53,0.433244511866776,0.495652982029748,0.441645868317803,0.22803353710077,0.235180478434466,0.108155440893643,0.186161936785895,0.154028154367289,0.141509557235326,0.218790005033659
"55",54,0.891650305466656,0.919082349086439,0.757438457316421,0.500776048491098,0.36496757010989,0.616843058254677,0.478016838398804,0.499037976702069,0.533083717086814,0.615969540129454
"56",55,0.997202139853371,0.996746101614695,0.996609642350621,0.981916748215326,0.972247857631215,0.930840024448741,0.970561237621221,0.977301548375447,0.986190133450704,0.981561718439708
"57",56,0.865863549505347,0.823246783538448,0.783626129812863,0.0941179219864925,0.095186256340776,0.214207059111099,0.513585920120887,0.691533748328087,0.433609238189889,0.492463426986412
"58",57,0.860975735569261,0.882219431577074,0.801914135305346,0.48799135793183,0.461876495354799,0.491129585582585,0.545894981221359,0.513137587933267,0.514392924476341,0.671764198530324
"59",58,0.96482324183971,0.966393796519226,0.962039242152187,0.417863590229554,0.627468999056412,0.689303144600972,0.789520989835498,0.662621591766165,0.758729162563305,0.892575168053818
"60",59,0.896964125375537,0.904098084541429,0.838096218728376,0.529810050705272,0.520549201258322,0.519446404261331,0.55689467296516,0.564436259631887,0.545748164051042,0.70722490386044
"61",60,0.714388444533725,0.80873717458897,0.556013771753112,0.249174012657925,0.32204339499139,0.391877189649292,0.438894402915109,0.399393659489237,0.299931941760209,0.545629797188839
"62",61,0.923542558652074,0.935451884503839,0.875397059267922,0.762851805027959,0.4276772141819,0.819133219293472,0.643931365061935,0.585475563716226,0.637661221047078,0.645512313586772
"63",62,0.896964125375537,0.904098084541429,0.838096218728376,0.529810050705272,0.520549201258322,0.519446404261331,0.55689467296516,0.564436259631887,0.545748164051042,0.70722490386044
"64",63,0.949294232177812,0.950352390616502,0.905494386361825,0.730903619679831,0.644727679069812,0.61261132882458,0.720640526359344,0.713466824584809,0.781146789602857,0.794384405539224
"65",64,0.926664341673194,0.968913154999201,0.889244728226391,0.839188090846549,0.791680714461115,0.728192345965681,0.81445529000753,0.777050949389879,0.806141822688409,0.778350232482171
"66",65,0.931499734449462,0.96486730734053,0.917794947959135,0.732403221375791,0.591459535722179,0.77503213087441,0.712977337865815,0.691178836860304,0.818548023071743,0.801288603515619
"67",66,0.962853027881697,0.957549193940889,0.936229999565923,0.779188134834203,0.76166722772212,0.719780353972111,0.788415957130092,0.761498387074742,0.758222687667346,0.84476873548481
"68",67,0.965264851237248,0.954841818377915,0.897180504336748,0.69623798393991,0.714447629639431,0.649717812342386,0.700826408549148,0.784184477232378,0.750762880603841,0.789353667362353
"69",68,0.64866075015491,0.810422493270558,0.677996381076324,0.291030623135307,0.40657275185615,0.249665114262907,0.282559370644706,0.185730507325845,0.483120168229395,0.469168087478871
"70",69,0.965174557010628,0.952432142995912,0.938249351382528,0.803306055667152,0.601588371829646,0.679335897962898,0.676104583311238,0.718616488997973,0.758482477524684,0.650854596572262
"71",70,0.910998027868512,0.891442268600645,0.787359439558302,0.332419858424712,0.162284277502138,0.639453474757435,0.523172457044165,0.444910713349221,0.554014098842197,0.560641107884259
"72",71,0.860343566976663,0.896992739507978,0.821649876556677,0.664896070500889,0.630680839685827,0.649423056323309,0.583036860067681,0.57291695004527,0.513069696523728,0.710938657600343
"73",72,0.896964125375537,0.904098084541429,0.838096218728376,0.529810050705272,0.520549201258322,0.519446404261331,0.55689467296516,0.564436259631887,0.545748164051042,0.70722490386044
"74",73,0.827183234371199,0.817096991594172,0.744897160991531,0.530356157899242,0.509792390416315,0.297490554560319,0.477236746920777,0.453138690222303,0.434301548580897,0.588644350351524
"75",74,0.788653909074702,0.648959258401396,0.564928235594663,0.211892852931183,0.121059008228004,0.0917395408839352,0.395257014525794,0.221376378759711,0.174273511368728,0.206292933325966
"76",75,0.894767526998103,0.883830682557356,0.818520267176397,0.484905679511343,0.850064739592902,0.617613546770296,0.407048045244611,0.463759402332544,0.525213198923152,0.662339035614639
"77",76,0.725149973034148,0.679578500419426,0.645697208474255,0.156277683182081,0.218181961220586,0.250936632426425,0.340910789862133,0.294562098030745,0.41022334310544,0.509957695725582
"78",77,0.959804304295842,0.96851437394039,0.944180579014186,0.898197943434953,0.899720147540619,0.915459334450493,0.828367574936336,0.833697961755322,0.80410216564004,0.910564448165231
"79",78,0.956575123783718,0.955203670787194,0.862336924813376,0.679257008350649,0.79592551955637,0.845050546367442,0.52399383534406,0.564117625891389,0.494234374087306,0.647201196076837
"80",79,0.695268850721154,0.897710740911561,0.798081149777163,0.612786176723481,0.796540005306648,0.664500359267681,0.506409485846257,0.471072262378513,0.594375911304044,0.614705288614726
"81",80,0.877529028767093,0.899204663359529,0.865461949519588,0.789839540107581,0.312303385018134,0.443190387598134,0.815433282709344,0.681461663257224,0.740054392192487,0.468536896646755
"82",81,0.815765422556858,0.870953312052334,0.756325896230623,0.670850505634102,0.621148714821796,0.48363848024709,0.682974403588104,0.576988727705526,0.606092674918239,0.683952363443399
"83",82,0.896964125375537,0.904098084541429,0.838096218728376,0.529810050705272,0.520549201258322,0.519446404261331,0.55689467296516,0.564436259631887,0.545748164051042,0.70722490386044
"84",83,0.91319500878627,0.921839135026627,0.852880058546331,0.512994076001064,0.524553943410413,0.495626433237927,0.642134359667084,0.546256366867125,0.57725117672359,0.657715029249626
"85",84,0.840482984977306,0.919996229438232,0.800538359105638,0.520280064318036,0.25233621202904,0.251445503334147,0.503296136005503,0.417301905050482,0.278930498242116,0.732414356858793
"86",85,0.883379103315958,0.857604536127481,0.736332767572723,0.744499587858934,0.836659938885471,0.715336383169384,0.61716258392505,0.736163866341033,0.705754175577431,0.789415385285387
"87",86,0.693897820250728,0.720941936080735,0.509620234335291,0.143817021333954,0.168933853609802,0.095099586238005,0.240374708540203,0.243873247246253,0.151167017544157,0.308799711063086
"88",87,0.948990482064576,0.965324835077874,0.950901065830777,0.834643073306234,0.851641743880103,0.748068802238043,0.788778528920308,0.842765418493244,0.868364064051048,0.884570866009879
"89",88,0.859657588186242,0.846114309717994,0.788507198701423,0.308085738625632,0.207663173289489,0.370794960848169,0.481071716605622,0.459089730315056,0.5124190733322,0.570024798468671
"90",89,0.896964125375537,0.904098084541429,0.838096218728376,0.529810050705272,0.520549201258322,0.519446404261331,0.55689467296516,0.564436259631887,0.545748164051042,0.70722490386044
"91",90,0.747936371045067,0.757542516752781,0.516306674359409,0.318234839942966,0.309578854938828,0.283568315890116,0.238825288229604,0.414876840335154,0.314568861490156,0.361300150200084
"92",91,0.752495224444621,0.814443704234337,0.820390499130273,0.554294407631098,0.547846648585465,0.777195986671681,0.71701152403501,0.587820352249353,0.7876989615885,0.822068984004824
"93",92,0.838644148449133,0.938223068547445,0.830256465770812,0.734280277052068,0.865544244607591,0.654141834998609,0.660373323396718,0.588675956515535,0.700499951543895,0.649857570812678
"94",93,0.950244038914013,0.947558200254679,0.923445162156734,0.689082832190835,0.713068928168776,0.688521989374055,0.749019841918941,0.740010138771147,0.721013274402532,0.81425768099679
"95",94,0.892734855783624,0.883310361401225,0.73631763060174,0.678923211714495,0.72072896689002,0.488196330400199,0.626247350587631,0.59257816031303,0.630264059232205,0.729178574479662
"96",95,0.885346514707107,0.899222696882232,0.836909546386527,0.640655866396781,0.638855922337739,0.625438309476601,0.614574589225562,0.627220991911768,0.564563334849596,0.712197307805815
"97",96,0.896964125375537,0.904098084541429,0.838096218728376,0.529810050705272,0.520549201258322,0.519446404261331,0.55689467296516,0.564436259631887,0.545748164051042,0.70722490386044
"98",97,0.762314315778408,0.928688682729796,0.862758795045405,0.660512515353338,0.593062700492255,0.524041044598779,0.489242340325249,0.448277132119976,0.578141169307195,0.555130887834458
"99",98,0.893754227926903,0.908455155792736,0.837246833130962,0.738526043683102,0.690845663055377,0.717786925326228,0.622380684721079,0.638431189075276,0.599574042385243,0.767771148655104
"100",99,0.773698616011576,0.89795845113671,0.853108004110325,0.633526602701265,0.593730766265879,0.625212787077275,0.561264491110817,0.550210431211876,0.614637708747587,0.73294898582221
"101",100,0.988834583094527,0.970241503439211,0.981244793396823,0.947716439257464,0.89174775692178,0.985190799357231,0.958900155521719,0.944712745384246,0.942971735404158,0.989522050800845
"102",101,0.841618417787171,0.788939184640387,0.795161000220203,0.549621650693738,0.626993072140083,0.65288462835641,0.640571631537757,0.2396992020488,0.518181463979183,0.390625053990802
"103",102,0.966787277453264,0.968943795587686,0.950670106556377,0.719430635627352,0.62712547065948,0.704251514281832,0.784358670178819,0.805359423603671,0.831868997986416,0.807234563550272
"104",103,0.972000930263368,0.965275436574215,0.941406660669877,0.683856029706647,0.648049154912775,0.580419483180787,0.782812809013787,0.794092339935916,0.825116018083072,0.858210362513079
"105",104,0.845884051450501,0.845885222630067,0.766362560098523,0.564928779705023,0.612695888946551,0.552317457991478,0.50613130068239,0.495498100830499,0.524736109417709,0.634252838645334
"106",105,0.970735324343869,0.972820886397322,0.960423695841035,0.543036886382007,0.710419094860371,0.637673382087074,0.757223613969469,0.78036862642987,0.737449648163459,0.89615694388011
"107",106,0.941588757823192,0.949005723661141,0.93089259807436,0.658848953237093,0.605919196061632,0.842340080035683,0.8141099556848,0.737160967275524,0.83014070584138,0.89038822992704
"108",107,0.986955903801913,0.983635070451279,0.977129450963416,0.986827668704622,0.947743359521095,0.9208424045608,0.876874065177283,0.884008339875556,0.915596218637798,0.936566811909855
"109",108,0.889361193310997,0.939918762210137,0.883711420195747,0.596062714935218,0.536730558999267,0.689314168605121,0.608142726437612,0.600639337588696,0.600260840617855,0.725755857922402
"110",109,0.893754227926903,0.908455155792736,0.837246833130962,0.738526043683102,0.690845663055377,0.717786925326228,0.622380684721079,0.638431189075276,0.599574042385243,0.767771148655104
"111",110,0.83000333664142,0.898215559550691,0.85282925975328,0.814386615248979,0.959757114016712,0.834745084370337,0.763462649660016,0.731212688551808,0.613107142181234,0.873642685508965
"112",111,0.718735049897334,0.792424686563418,0.76624804510292,0.344817663963653,0.327739515984719,0.504767871846086,0.431789301012094,0.428566425291843,0.528819327168229,0.605797673813364
"113",112,0.986191548090344,0.989731811108176,0.984415274494662,0.832846916436011,0.831500393663642,0.857440883043404,0.927354968669617,0.888191315760801,0.901083044985439,0.949829534084539
"114",113,0.926172924090394,0.91815480024856,0.895410047374784,0.723169805809873,0.74615976770973,0.737268322046948,0.716506484208671,0.671735281206649,0.698802880675223,0.841512405792771
"115",114,0.893754227926903,0.908455155792736,0.837246833130962,0.738526043683102,0.690845663055377,0.717786925326228,0.622380684721079,0.638431189075276,0.599574042385243,0.767771148655104
"116",115,0.946517791038702,0.927812599235517,0.863020108512005,0.754354366352638,0.713845677320143,0.731089290584393,0.669476500681541,0.690602120485175,0.733548069734092,0.81750737933103
"117",116,0.866283221035061,0.882718098803344,0.764583969401452,0.560546930932136,0.675598787561918,0.692864344746649,0.521828506201981,0.499505048573746,0.529679174003124,0.670596699518814
"118",117,0.901977108315653,0.88255000931492,0.901417539179581,0.279182909981797,0.736152204154226,0.368166056713767,0.643055795411527,0.66381878662469,0.599843829638936,0.736073533371244
"119",118,0.582558867215222,0.405991009827062,0.248938222497223,0.282319076159302,0.127971752528705,0.158716772134978,0.117012953114497,0.135666733925201,0.115170686025845,0.0921468262340422
"120",119,0.84454358999068,0.84033315410508,0.64911447708609,0.298188585098402,0.883297390272955,0.742495537454133,0.210218752278975,0.622213714437305,0.486659719701807,0.411893127397296
"121",120,0.660435693625199,0.770642721579103,0.744747614244165,0.323334259567696,0.317042007582438,0.306872406939548,0.44562622613658,0.353911604085241,0.507785575698743,0.543257502989541
"122",121,0.305617795396314,0.40228055513214,0.305993244305656,0.146467630227124,0.162431957317991,0.106365429589457,0.150282206286732,0.098728646075054,0.0876137241006228,0.204533867246065
"123",122,0.932613926798794,0.946331608790523,0.900005386365291,0.64916962583761,0.731391856690114,0.559956671421028,0.720345870367012,0.735352215379989,0.701736511278333,0.791374071677545
"124",123,0.512804369997982,0.428207920108437,0.410102896003227,0.327556650731529,0.33150237118929,0.157218959843684,0.3929433353075,0.225689331293292,0.112544578753255,0.340027917223178
"125",124,0.859130658418652,0.910082355649141,0.813560832075975,0.207830530404124,0.321492401977678,0.383120935263543,0.612177205965881,0.599328419786757,0.608305471867343,0.512852729266082
"126",125,0.717899020054642,0.741939079983621,0.612403959724928,0.664225957898707,0.685589065988908,0.417758390598042,0.308034668228711,0.252199041391443,0.245921264302657,0.295425425928537
"127",126,0.0476245668664335,0.0548346774771408,0.0455321352042948,0.0174763808985075,0.0765202702932063,0.0121774050617832,0.0525256067710403,0.0130686480264083,0.00793163524512278,0.0046741790433312
"128",127,0.820845266414761,0.898862743416293,0.861859951686256,0.53418911036911,0.518202702070803,0.518320779871905,0.545377105768891,0.551523887631289,0.645045644373562,0.740850996383014
"129",128,0.852387591469611,0.823391541160859,0.732299245769164,0.290228712803856,0.268239365461307,0.29981476529924,0.573574926853764,0.558395187880001,0.388927038130845,0.76142827790717
"130",129,0.96703750437163,0.953805013563348,0.928166269853581,0.742057520691353,0.405159231772429,0.56349939583776,0.864993293222903,0.860544268506727,0.80701097566374,0.929623944951089
"131",130,0.848209427839652,0.916530242087468,0.869296790950086,0.542608723332021,0.505257987844783,0.518616316392836,0.641677150539422,0.58474029588025,0.672476405861813,0.689353703054465
"132",131,0.981143173225438,0.978786370626434,0.970968183242923,0.91988065100544,0.688214776378995,0.688819033602453,0.824423153338596,0.850260894118963,0.814502925861109,0.904002740353367
"133",132,0.874761459995121,0.943690996627759,0.865404188504671,0.82984355052552,0.692248334910723,0.660181800056255,0.786429124072299,0.654074509211949,0.820589564605498,0.863540328016234
"134",133,0.896964125375537,0.904098084541429,0.838096218728376,0.529810050705272,0.520549201258322,0.519446404261331,0.55689467296516,0.564436259631887,0.545748164051042,0.70722490386044
"135",134,0.900272857490322,0.906540665109183,0.851545447725543,0.709074086361654,0.717462458741155,0.709658533403103,0.674011030993775,0.666781950380298,0.647586236424669,0.778606544047659
"136",135,0.971488682190626,0.967406408860909,0.934122970940604,0.951772790841518,0.916927666817857,0.72346886503685,0.854731843730256,0.814257411851172,0.788202274102141,0.803232047408621
"137",136,0.808816837296289,0.804950995662691,0.758621184249615,0.165904870183535,0.347532652350309,0.457147113530787,0.364466601748048,0.430752613544099,0.351515604136773,0.55413026604922
"138",137,0.909515598462243,0.944549861076415,0.935643595601884,0.692838517689418,0.711141800547557,0.687554185479495,0.740166128182258,0.729811155183264,0.796298647665612,0.838399688110498
"139",138,0.869296399533306,0.946299436490493,0.826057776544337,0.539714795988005,0.607182738342841,0.414591682806892,0.703046931931093,0.629826336991246,0.445467775473132,0.808054537781443
"140",139,0.954762382953806,0.957882994045391,0.93499745128958,0.64497082238646,0.645712889045668,0.604880556864248,0.74387271740085,0.691329728127391,0.688480471702797,0.782585822881652
"141",140,0.848205654734132,0.848974572257138,0.770277795909794,0.351078197772781,0.355727514118915,0.344273154296644,0.469787656553039,0.430545101239999,0.408205347240051,0.591837946566497
"142",141,0.829211538169459,0.801955816954071,0.731166962290229,0.340855039358937,0.329813955976482,0.505894975914419,0.443246842705631,0.441433592407905,0.42594358427499,0.564938492163413
"143",142,0.779338612362371,0.844123503618091,0.758422450150347,0.102376655994528,0.174354164939976,0.0608227515738824,0.465049392401241,0.436413062352191,0.512507794699791,0.590521286010545
"144",143,0.843127596516299,0.84503860600392,0.778528541106858,0.237753248417602,0.322032567366373,0.39712651932382,0.368422959323602,0.408569678778638,0.483170318206277,0.561309818878194
"145",144,0.719924985101099,0.76789888652094,0.798812854724557,0.657612578026908,0.652579712949008,0.622407868027267,0.57648789487221,0.323687410857064,0.635638579779211,0.680468435047128
"146",145,0.91319500878627,0.921839135026627,0.852880058546331,0.512994076001064,0.524553943410413,0.495626433237927,0.642134359667084,0.546256366867125,0.57725117672359,0.657715029249626
"147",146,0.611170846992593,0.844422591649463,0.711421726968137,0.249578611168245,0.565830855789757,0.208517666453686,0.271302835364755,0.340209091494919,0.335335827705656,0.446137710632964
"148",147,0.893841426989134,0.935960656461371,0.905453689416686,0.374700651994846,0.492307072568062,0.672236749685598,0.730835078704134,0.324875425239934,0.604841308564233,0.532734845388992
"149",148,0.896964125375537,0.904098084541429,0.838096218728376,0.529810050705272,0.520549201258322,0.519446404261331,0.55689467296516,0.564436259631887,0.545748164051042,0.70722490386044
"150",149,0.86632918593753,0.891085549372077,0.791258143718151,0.829497547359283,0.772966528400429,0.777404580248357,0.607959487110167,0.681035924599224,0.63478285134264,0.838777098935873
"151",150,0.911761577479373,0.934919264154287,0.856406707145341,0.244162744409513,0.136084052276835,0.396129950262894,0.529107534021428,0.619626131107191,0.412238365103165,0.597465533538408
"152",151,0.964703626240555,0.960284450442776,0.938860400239235,0.751296530175521,0.734097691678112,0.699119971106892,0.781256867410265,0.754179210321986,0.758356927343996,0.8369058205766
"153",152,0.754820512671796,0.725003322644104,0.664311290904563,0.427603839413809,0.455862360083167,0.404657494308021,0.381894040940043,0.373237008158745,0.31423127692094,0.520491613695029
"154",153,0.914729887941674,0.904518829711378,0.849044778060594,0.573639590453346,0.481928329962599,0.566070274241734,0.587197608333582,0.554846840707199,0.573672841845235,0.737939435720386
"155",154,0.963339653744489,0.957103481016158,0.922989932038555,0.821829190744385,0.907622919500326,0.703920946450569,0.637400698032789,0.732373273702797,0.781828874839099,0.802632886797817
"156",155,0.896964125375537,0.904098084541429,0.838096218728376,0.529810050705272,0.520549201258322,0.519446404261331,0.55689467296516,0.564436259631887,0.545748164051042,0.70722490386044
"157",156,0.984384401583335,0.970723027024655,0.968435215414166,0.94815530306337,0.916655001491899,0.884860332284426,0.777917969792779,0.836264742144845,0.576243709422422,0.834591740848184
"158",157,0.972169616407217,0.976062977227299,0.964675240968105,0.872616856124431,0.610539365754193,0.423969960600642,0.833437202332051,0.918308978568905,0.914721042874643,0.929455487635923
"159",158,0.910440267983594,0.925456641524625,0.852094544933591,0.725304410307691,0.69426341057707,0.698084042348299,0.701769156446805,0.621267421379649,0.629875792349279,0.724511650603716
"160",159,0.801168285700468,0.903473841686979,0.740438461970582,0.142200129077928,0.179102441267662,0.236861810534841,0.329189073970623,0.376160428210829,0.491870143514578,0.443306825283981
"161",160,0.975986074943857,0.97102951204153,0.9402904557521,0.489550117547242,0.438317208726738,0.512047554608024,0.555946985988572,0.546860280422574,0.52435357417919,0.713007725641197
"162",161,0.896964125375537,0.904098084541429,0.838096218728376,0.529810050705272,0.520549201258322,0.519446404261331,0.55689467296516,0.564436259631887,0.545748164051042,0.70722490386044
"163",162,0.896964125375537,0.904098084541429,0.838096218728376,0.529810050705272,0.520549201258322,0.519446404261331,0.55689467296516,0.564436259631887,0.545748164051042,0.70722490386044
