"","id","1","2","3","4","5","6","7","8","9","10"
"58",19557,0.0135077394661043,0.578142344537567,0.0540051227260894,0.00126087476820999,0.0317332064344724,0.118451631886417,0.0984384983486704,0.0107553224948821,0.00308882779595131,0.0016273068563534
"59",18697,0.00836303184514866,0.0273491810366025,0.00114645558291757,0.00274352917316106,2.17574405451013e-05,9.82242355047094e-05,0.00452555839311848,0.00157451743605865,7.51557919480826e-05,0.000589880872377537
"60",9737,0.0740805295054414,0.0522898076398068,0.0398826628614561,0.748119151555179,0.997614874023056,0.999467574169044,0.0371177182288596,0.0476447503822078,0.0415071585250201,0.0207098954032988
"61",6810,0.694239422332377,0.882388186241672,0.951130286896394,0.99995996594177,0.986625023983763,0.738993741337435,0.906515964533994,0.92493725600272,0.997362004024965,0.965811277658959
"62",10458,0.0270098412058215,0.0144162802951563,0.00831440921735487,0.489758434755096,0.33804647782884,0.970382420357704,0.00339705784051019,0.0215202122024616,0.00650994234856246,0.0401849071313787
"63",2285,0.999923109445688,0.999794611668886,0.999656733110344,0.193147423580365,0.759237607686329,0.729753711594178,0.931281586682399,0.972146392540494,0.994769138565563,0.860817141728253
"64",14894,0.554353420412814,0.535434990119201,0.768792370363981,0.253587054273839,0.904422319736127,0.997448977054419,0.0432547993598043,0.0231497370935318,0.0331831876113504,0.191935165270499
"65",12052,0.0333443206081751,0.0622976966971595,0.19681258407829,0.850691899576929,0.0075706335614498,0.689167188091957,0.0124546328808313,0.0460401230963603,0.0696225707487048,0.421678520326515
"66",4773,0.947785851689292,0.930958749854771,0.921199948350855,0.00442381110584406,0.0176902137434905,0.245570235538972,0.469105155830621,0.799685358949697,0.594305747783336,0.821769776052129
"67",3706,0.996427521790141,0.99933873227074,0.999432283038811,0.976804422572136,0.6022999050828,0.639442266937543,0.992160818128576,0.958271741095035,0.996177808991375,0.986125851484142
"68",385,0.997354405745608,0.996531742810408,0.996844440004234,0.995300400909952,0.996717824144828,0.998850308683143,0.958869611203126,0.968393984396928,0.967727205951822,0.982314547526661
"69",7709,0.995358053977806,0.963521303104937,0.997842066873237,0.92284479059376,0.996908416541984,0.999695527742587,0.993059420751104,0.960205996840781,0.972551645859811,0.997548051512698
"70",5211,0.348229989769366,0.890135479451938,0.132945713696515,0.995043794118417,0.601974707111426,0.801128220123276,0.152777475544037,0.130525439483376,0.183252611768472,0.317583450644039
"71",10444,0.52541860370191,0.883792340468837,0.867683055869007,0.998159323223587,0.970912922963352,0.960346088442248,0.42303603450929,0.400293681295126,0.831862504808419,0.409375092739091
"72",9601,0.830448225806427,0.122566070335785,0.831656493729066,4.36997124985188e-06,0.0001225475083208,0.000195985620259106,0.0476502618786133,0.00426590526315461,0.0395809284907166,0.0274998019117306
"73",12047,0.0645838425102833,0.0298247595506739,0.0398050336803002,0.0385507640459109,0.0455455774935042,0.29151247871363,0.0223249448992766,0.0140953359974537,0.0538408514816254,0.0883689765317896
"74",1194,0.994909115090671,0.994828307056783,0.992596227132594,0.999643269103216,0.980373053755072,0.996487246269545,0.987178997315177,0.934792740689964,0.993702967791518,0.996591729863295
"75",16952,0.120867736172517,0.065663308938462,0.0532771554213587,0.00658039455488223,0.326315169645238,0.0698879788023343,0.187222249996843,0.00890942087108041,0.121901664555819,0.00639234629941051
"76",10622,0.00933786244357855,0.00804157300442183,0.0326760731230289,0.982853502432386,0.887100629100074,0.977222064060189,0.178823762964502,0.0236047572866145,0.0821042096718212,0.0284896824265803
"77",15091,7.13193721069693e-06,3.80473804656675e-06,2.49934337590716e-05,0.00614517768531819,0.000922992195925902,0.000199959361495219,3.06459592004913e-06,3.14494949470581e-06,7.7578388489258e-08,1.8769346889525e-06
"78",12482,9.92223063010811e-06,2.95112811164685e-05,2.95938451900061e-06,0.00148554162715065,0.0520721945114235,0.000466576290451411,0.000113413995239725,4.97117626600096e-05,8.49505765921022e-05,1.76649403162701e-05
"79",2222,0.998104845472264,0.978379959326263,0.965081542268388,0.967887952788205,0.105715949767385,0.951324947632063,0.978385240256845,0.762990028263778,0.982293587186638,0.956372385241085
"80",15967,0.011909450283941,0.00293966823495493,0.0115536773314927,0.0180560045427059,0.3685363988168,0.372413255150084,0.000715325437943512,0.000527547130548738,0.000753594794130089,0.000922832249643341
"81",2190,0.801903289008511,0.166430116981162,0.372040124972869,0.999880406624325,0.986801672310183,0.987668929208296,0.916854409468925,0.567413904368207,0.915672309523568,0.630668840840648
"82",19460,0.981639342748985,0.988771976766645,0.993546307372416,0.331276047185583,0.916248435868464,0.118078716772312,0.990970376661472,0.942603134374123,0.943338554789769,0.723444531082704
"83",5762,0.993357598166223,0.997105086011268,0.997378896722787,0.987784685761227,0.997197643765869,0.999713334520521,0.966535204200031,0.991276111915985,0.996289852882706,0.981010203543344
"84",6292,0.998433020443131,0.999197360825996,0.998987181630037,0.714088129724854,0.99610280971887,0.99996534622851,0.998987482079718,0.998136908881148,0.981497063548318,0.999769503633638
"85",3641,0.87916655030501,0.95199356800971,0.933118328221925,0.714655350391652,0.108806852852517,0.0496088211785281,0.790987841840136,0.387792267246235,0.890764440295255,0.79355522577023
"86",13375,0.0012641087723786,0.000291181510489657,0.0195145946298251,0.086022188893051,0.00479065090297148,0.00301532622062652,0.000973879652613239,0.000708949056649585,0.00121568853188168,0.000266679779176074
"87",18646,1.31201180039016e-05,1.53746817540683e-05,8.33955806125143e-06,0.997458222841115,0.998202400127169,0.998868825733675,0.00131882665997794,0.000362370830677411,0.00021952338803653,7.94265511400638e-05
"88",17847,0.562239493543896,0.038427158045276,0.105990521747556,0.959358398404898,0.000314668137336461,0.930472857341789,0.0992894806202676,0.00414088011107137,0.0180890747885336,0.00558247035657791
"89",2459,0.990080092853624,0.996147709131231,0.988413033985313,0.995405791501071,0.999919845892855,0.98382325711083,0.945267068152241,0.894162651126948,0.625086806684597,0.965768103916951
"90",12401,0.739821684447646,0.602774323243237,0.824643210392443,0.430611231368439,0.990463747947456,0.997339662708736,0.377133385694826,0.573610936727746,0.631170684596668,0.861833656943088
"91",13399,0.999271804888653,0.995704591847687,0.99729778477921,0.931159114888067,0.91502828599187,0.917443511229588,0.999050789952956,0.954519757073159,0.974167403395173,0.949135347725638
"92",11248,0.0497428090237175,0.0119829151071535,0.0493381899637451,0.0201419776361396,0.0501656602783295,0.0336952766499207,0.0860711983076468,0.0293353201810867,0.0622541866311342,0.0182581572188653
"93",16350,0.00120386948421115,4.91233141798717e-05,0.000353625919513049,0.528538269030797,0.476553976379539,0.0239669514733178,0.00160124971441498,0.00228659430388516,0.00103805866541589,0.00097418583013967
"94",17567,3.50355796375398e-06,1.16721763270964e-05,9.2583720701963e-06,0.0270322603444287,1.73262988253344e-05,0.0116672637774729,0.000233202109873361,0.000132440603660485,0.000210681654721414,1.74478549185255e-05
"95",12413,0.00297269400028844,0.00210598410382064,0.00342713037753158,0.153919933300157,0.720927532185813,0.494185803628296,0.00192427697301498,0.000381977415350019,0.0115028331800467,0.00120276842650466
"96",19328,0.00037150133238324,8.96289615201857e-05,1.06980898311543e-05,8.77585884742254e-05,0.000469604754263973,3.39130279794605e-08,0.00011779889005668,2.97536479021342e-05,8.82039192071348e-06,1.98638821149212e-05
"97",12450,0.98392242903095,0.968816889816171,0.974413749354925,0.0555756853019444,0.399029848794489,0.0704825715674482,0.85374384818324,0.88758843431031,0.776492042363251,0.797022067200795
"98",3234,0.987172922264416,0.987884120674275,0.983650613218745,0.279284776454602,0.815997922721852,0.82639570610794,0.871472153401831,0.702264648793631,0.567407704332806,0.886535945720649
"99",13012,0.000111169266637008,0.000586442272917071,1.25349051879517e-05,0.000917857487542711,0.000159389756142335,0.000799845127937355,1.49740020536707e-05,0.000166577078489532,0.00334652290037859,3.17374208039079e-05
"100",6670,0.00831871479362733,0.00126716238737225,0.00692471524089678,0.678889728616992,0.171863672921598,0.0405102939765259,0.00816256095523304,0.000135877339337719,0.000964234187616382,0.0018416271271421
"101",18044,0.0108806657236755,0.00933648667226503,0.032614399582496,0.999589658085624,0.993912660024302,0.999762634041259,0.549099281730851,0.00587653072237975,0.42401597187887,0.0324995663511695
"102",10133,0.49746247138063,0.478279917131268,0.44957885770573,0.84641949524696,0.561930555554631,0.557526950688581,0.259290394085351,0.404930383731711,0.328294250722531,0.321222676371625
"103",12179,0.000204984637853977,0.000283194946602676,0.000106443550932821,2.43365903373669e-05,5.83525156555767e-06,2.06437322985292e-05,5.20537838379077e-06,7.27487893429517e-05,7.99339767706833e-06,2.89950369409114e-06
"104",15314,0.00583239473852266,0.0748023662870113,0.0500049693455444,0.995933019115978,0.00923618817595791,0.13181096160238,0.0651323124477215,0.0253221919881315,0.112009895520834,0.00255181138592152
"105",15431,0.000420245949808969,0.000604047644781501,0.000525555803487716,0.89116261328646,0.543872345669808,0.800059911205068,0.00174606632903993,0.00620344665201722,0.000583405813303815,0.00149622502985561
"106",16326,0.981867581804994,0.989067348478361,0.979079500306641,0.99989058607054,0.999952841756,0.99999420456585,0.900364416705182,0.757275691102126,0.786420147938671,0.909540292090169
"107",8967,0.0140730535500562,0.0141752525065691,0.00743302937275303,0.590774427665493,0.555384861857369,0.260207014892417,0.442988927722428,0.00114623700310337,0.188984821975154,0.195645022607497
"108",18407,0.230498662982618,0.786200251471346,0.661650031266692,0.996270946373617,0.944115558888804,0.995185092871505,0.915769752232448,0.403161557935988,0.931300475668377,0.770504895324804
"109",5662,0.964438028090839,0.957602815098076,0.950453716253861,0.995259782763713,0.995395788546988,0.999429499530503,0.994747972541486,0.942486391375673,0.983384795799412,0.990350684033201
"110",12318,0.716151884727003,0.182312874718023,0.655539000767762,0.868889543663522,0.979013061340936,0.996950594026663,0.44791928374036,0.748934130178028,0.226418058166411,0.917205514484904
"111",6450,0.999940536835989,0.999954663696846,0.999260709943454,0.585754567794185,0.912233578987094,0.98654080743263,0.995824985438607,0.99576236868521,0.997813829546788,0.987737467057887
"112",12407,0.000364946373537611,0.000801827688810905,0.000638625102321052,0.202017540886223,0.00577794854936639,0.0191330132777396,0.000257919399855765,0.000167961831028673,4.27004858724084e-05,7.74483059533087e-05
"113",1353,0.99852024541099,0.99925504309646,0.99818330227241,0.997800865020645,0.999090972586523,0.998834396937087,0.997444864560203,0.985194388613144,0.998419487764071,0.993695610924117
"114",4668,0.982324180301562,0.213904977744088,0.831204951351449,0.997423438762363,0.571309675407822,0.249366396303187,0.121033566168347,0.178130389020638,0.453404432485943,0.229450617942983
"115",19288,0.177596492910773,0.604445079978644,0.390405025659631,0.2662486525024,0.00109881718585637,0.0850840803360789,0.0502900916029343,0.00527595442015577,0.0127907315366693,0.0932274809138343
"116",5370,0.997536362412544,0.99920228376344,0.999048433052833,0.999892237628864,0.852407636782237,0.939326380776247,0.999507107463823,0.993146258475877,0.994204380999964,0.99745060622441
"117",17063,8.70109728275452e-05,0.000157920213928149,3.28355637136224e-05,0.00232155542989021,0.00262241663439373,4.2235570928341e-05,1.80124679769105e-05,2.70709093666435e-05,4.40257947511204e-05,2.59703497116238e-05
"118",8422,0.996518389634261,0.996017857047958,0.99607331730071,0.999998304801233,0.999950276420676,0.9999995376288,0.992905644412175,0.989196872846892,0.997029683391293,0.989369923949034
"119",717,0.97521939995787,0.943479833872367,0.991451275248576,0.946664215237424,0.991682153480131,0.796093605736015,0.889187687349364,0.825083426111361,0.916503990796653,0.926991061680315
"120",7375,0.0174737248539029,0.0906267691808674,0.445038108874575,0.999699731258452,0.848615329237672,0.987344386044816,0.667284019617582,0.237041859987452,0.411037254516851,0.805827926656303
"121",17932,5.49555509662581e-06,2.32356182735095e-07,2.40769759758115e-06,3.76810027285473e-05,0.025343739497234,0.978948098414942,9.30324029281403e-08,2.42071457187633e-08,1.4796237165656e-06,1.28785326857109e-07
"122",3078,0.971699738003549,0.98437043657105,0.986543985528604,0.992633159220192,0.999567740698767,0.992167505422236,0.936920401932902,0.92974623340992,0.74329195306096,0.982566888822658
"123",1425,0.899519076617558,0.923869063116603,0.890917140915797,0.920797558349595,0.0372224181037917,0.343796858236576,0.18914639764558,0.818089449055077,0.458727766048786,0.653740398213534
"124",15702,0.0948970103159109,0.0445730232579655,0.157374118523457,0.0595258251008084,0.143944345262602,0.0980499583308491,0.468051243434613,0.0042539370887766,0.0953082418850282,0.00614508033330243
"125",6297,0.0141801321382851,0.0180650207235006,0.00283142500594883,0.974635382783049,0.130066979746556,0.98006817495756,0.00221166306680792,7.79988919315862e-05,0.0161612460108178,0.127840457790228
"126",15408,0.00884757258830024,0.0022263255656396,0.00224264445506509,0.0221314391853808,0.954105048239157,0.210830931762368,0.275649327335575,0.0079521741062705,0.0722692042553428,0.0123276627907845
"127",2298,0.99273121510022,0.996972000792745,0.995463939919106,0.998228095820888,0.989037671415033,0.999874909625467,0.956983488705073,0.942545954924448,0.987220896264291,0.994855084296145
"128",8320,0.552462475236367,0.559950907777143,0.181015258213949,0.0543538315721306,0.107489493807558,0.672439201259275,0.676972445952526,0.202128279062354,0.471277483021214,0.00938688494876269
"129",8332,0.999957224530055,0.999977549764516,0.999940193180218,0.999884603393336,0.999999680038371,0.999995684188558,0.999915338724481,0.999438034383068,0.999758235638674,0.999934249806468
"130",3012,0.994202519121921,0.966410516732122,0.971122344754603,0.990101244890185,0.526463289154323,0.997279316041543,0.675309022775841,0.568473535279572,0.728147407155092,0.91502507446694
"131",15559,0.0183960745786514,0.020725038528046,0.0210539402369176,0.00854274938880931,0.551890533041608,0.067848514315447,0.00141508432523826,0.00440943478324313,0.0637370211096213,0.0355625880193799
"132",5136,0.833777393843533,0.978393862090938,0.985799242856719,0.00217750493761903,0.110505580020586,0.00794780309175675,0.656012738241852,0.652184109601436,0.778919525106007,0.745836462854631
"133",6323,0.217534949505591,0.413767426333261,0.54691280683178,0.00548366410138868,0.380124743943151,0.993249457517189,0.0445163928508654,0.197065690880183,0.851010752422027,0.387257273730914
"134",7472,0.997735973745808,0.999894505547658,0.999360322140719,0.993740513408985,0.999833032420629,0.999121423957007,0.999565928542021,0.944542613964844,0.997422186690131,0.998705157989072
"135",15796,0.0520280660388925,0.10277318558542,0.0392343702894331,0.0161282662160289,0.0129298356297667,0.440068689607152,0.00900165661665983,0.00826627500242072,0.0106337724023768,0.0126193493946541
"136",8037,0.0124902584712132,0.3654540520781,0.209145360000127,0.0563119250201245,0.497307603317728,0.485906931205772,0.145896682607724,0.01833776977931,0.0573312214859609,0.0120010607621971
"137",6784,0.495844617555245,0.512647202320727,0.800323386948075,0.243556850772664,0.1344759738629,0.023333586167948,0.139279978597164,0.679311523017438,0.0655364672489077,0.286854341874756
"138",19455,0.00145833985348112,0.00041663735361133,0.000535066361816854,0.999363771618868,0.999988460767293,0.998809332656447,0.024168457566434,0.00108201260470628,0.00107666061311833,0.0139612870322571
"139",9244,0.726165471806449,0.982073049019709,0.728681658277142,0.998674492681081,0.999911163289093,0.799976410111896,0.986952586573032,0.9777800460304,0.955568970784469,0.999727514005169
"140",12340,0.788464059167091,0.802546871494898,0.804122900604614,0.99754427778344,0.999812027232241,0.999100656437243,0.87054637173963,0.403620815508674,0.430993721250097,0.655034027190776
"141",14871,2.97381406366395e-06,5.86278034862907e-06,4.89073073796853e-06,7.7843860415508e-07,5.84278406221785e-08,7.75367387137391e-06,9.76547588264257e-07,2.64332975389341e-07,1.845847171077e-07,1.08793161175381e-07
"142",10692,0.000948658400386563,0.000702629627069328,0.00104946110901567,0.660479864401249,0.0023453461922118,0.0240719645766448,0.000348390968309817,0.000237165245650531,0.000166151354779545,0.00131840151335609
"143",4404,0.918640773335987,0.958199363336023,0.981001039809216,0.997742223886685,0.9795617635953,0.840870878629047,0.897936162302632,0.781082498637143,0.989428688424915,0.884588672189272
"144",18055,0.507054009795823,0.228082792193496,0.386428132537361,0.695914926286882,0.404878114922791,0.683512409621847,0.457352539770133,0.00746813947690553,0.190934407065224,0.135779866232029
"145",9757,0.999466473601042,0.999847835093996,0.999542864546073,0.999800790156919,0.997800303307351,0.999568042988827,0.999617972966698,0.964853210215624,0.999880184883384,0.999815730617761
"146",11476,8.42319726611985e-05,0.000547612600959552,0.000373691127933266,0.634085471114562,0.000989370272576692,0.920865730654431,0.000146321161631722,0.000308731859135525,0.000213420808179176,9.02844946383052e-05
"147",17030,0.00336233116764146,0.0207295472755049,0.0543626533648298,0.267585124904016,0.213630796863243,0.0278053113831338,0.178205708126333,0.0281591324072509,0.0414607830180806,0.0268863411658792
"148",12219,0.960605432953345,0.721736540811747,0.964928976255699,0.970169860316157,0.992787750390098,0.999953269977692,0.434306993893736,0.258786929280197,0.814760595038797,0.937279425151894
"149",11946,2.74235683312524e-06,1.00690035522165e-06,1.37372984346589e-06,0.00208602867207475,3.55516170289136e-05,0.00693031129031206,8.04573861913886e-07,9.0955071111488e-07,2.03866840557087e-08,6.384642396072e-08
"150",13667,0.430371514294302,0.037540744585561,0.0907954232056972,0.329745155788882,0.138035925622555,0.918529952893044,0.2288330266894,0.114887694002566,0.331428838366874,0.107077754077943
"151",5960,0.980759312766468,0.995493761424971,0.975964367618211,0.155443144825814,0.115945245296166,0.974017464607875,0.69820924808899,0.119450603485562,0.961084273403075,0.355716523207963
"152",14830,0.145135556538852,0.110275780112436,0.121814172789449,0.219172528039097,0.120682448847324,0.0846003528106126,0.0257986592841432,0.203165936877935,0.138990868861244,0.0538169760877834
